,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
447,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Diospyros evena,Diospyros,KNApSAcK
448,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Diospyros cauliflora,Diospyros,KNApSAcK
449,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Diospyros curranii,Diospyros,KNApSAcK
450,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Diospyros ferrea,Diospyros,KNApSAcK
451,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Diospyros hirsuta,Diospyros,KNApSAcK
452,C00029789,64199-78-6,Barbinervic acid,C30H48O5,488.35017464,Diospyros kaki,Diospyros,KNApSAcK
453,C00029821,1058-61-3,Sitostenone,C29H48O,412.37051615,Diospyros eriantha,Diospyros,KNApSAcK
454,C00029821,1058-61-3,Sitostenone,C29H48O,412.37051615,Diospyros rhodocalyx,Diospyros,KNApSAcK
455,C00029824,2259-06-5,Betulinic acid methyl ester,C31H50O3,470.37599546,Diospyros discolor,Diospyros,KNApSAcK
456,C00031074,13849-91-7,Pomolic acid,C30H48O4,472.35526002,Diospyros kaki,Diospyros,KNApSAcK
457,C00031228,121467-43-4,Rotungenic acid,C30H48O5,488.35017464,Diospyros kaki,Diospyros,KNApSAcK
458,C00031394,23670-94-2,"Stigmast-4-en-3,6-dione",C29H46O2,426.34978071,Diospyros eriantha,Diospyros,KNApSAcK
459,C00032287,514-07-8,Taraxerone,C30H48O,424.37051615,Diospyros thwaitesii,Diospyros,KNApSAcK
460,C00032287,514-07-8,Taraxerone,C30H48O,424.37051615,Diospyros rhodocalyx,Diospyros,KNApSAcK
461,C00032287,514-07-8,Taraxerone,C30H48O,424.37051615,Diospyros rheophytica,Diospyros,KNApSAcK
462,C00032287,514-07-8,Taraxerone,C30H48O,424.37051615,Diospyros quaesita,Diospyros,KNApSAcK
463,C00032287,514-07-8,Taraxerone,C30H48O,424.37051615,Diospyros oppositifolia,Diospyros,KNApSAcK
464,C00032287,514-07-8,Taraxerone,C30H48O,424.37051615,Diospyros oblongifolia,Diospyros,KNApSAcK
465,C00032287,514-07-8,Taraxerone,C30H48O,424.37051615,Diospyros moonii,Diospyros,KNApSAcK
466,C00032287,514-07-8,Taraxerone,C30H48O,424.37051615,Diospyros lotus,Diospyros,KNApSAcK
467,C00032287,514-07-8,Taraxerone,C30H48O,424.37051615,Diospyros ferrea,Diospyros,KNApSAcK
468,C00032287,514-07-8,Taraxerone,C30H48O,424.37051615,Diospyros acuta,Diospyros,KNApSAcK
469,C00032288,2189-80-2,Taraxerol acetate,C32H52O2,468.3967309,Diospyros singaporensis,Diospyros,KNApSAcK
470,C00032288,2189-80-2,Taraxerol acetate,C32H52O2,468.3967309,Diospyros maingayi,Diospyros,KNApSAcK
471,C00032288,2189-80-2,Taraxerol acetate,C32H52O2,468.3967309,Diospyros rhodocalyx,Diospyros,KNApSAcK
472,C00032467,545-46-0,Uvaol,C30H50O2,442.38108084,Diospyros lotus,Diospyros,KNApSAcK
473,C00032467,545-46-0,Uvaol,C30H50O2,442.38108084,Diospyros kaki,Diospyros,KNApSAcK
474,C00032467,545-46-0,Uvaol,C30H50O2,442.38108084,Diospyros maingayi,Diospyros,KNApSAcK
475,C00032616,188675-38-9,"2,3-Epoxyplumbagin",C11H8O4,204.04225874,Diospyros maritima BLUME,Diospyros,KNApSAcK
476,C00032631,302944-02-1,3-(E)-Coumaroylbetulin-28-yl ethyl nonanedioate,C50H74O7,786.54345472,Diospyros maritima,Diospyros,KNApSAcK
477,C00032632,302944-05-4,3-(E)-Coumaroylbetulin-28-yl ethyl succinate,C45H64O7,716.4652044,Diospyros maritima,Diospyros,KNApSAcK
478,C00032633,302944-08-7,3-(E)-Coumaroylbetulin-28-yl-ethyl (2R)-2-hydroxysuccinate,C45H64O8,732.46011902,Diospyros maritima,Diospyros,KNApSAcK
479,C00032634,34341-27-0,"3,3'-Biplumbagin",C22H14O6,374.07903818,Diospyros maritima BLUME,Diospyros,KNApSAcK
480,C00032641,58274-94-5,"3,8'-Biplumbagin",C22H14O6,374.07903818,Diospyros maritima BLUME,Diospyros,KNApSAcK
481,C00032646,113683-19-5,3-Bromoplumbagin,C11H7BrO3,265.95785699,Diospyros maritima BLUME,Diospyros,KNApSAcK
482,C00032666,448960-01-8,6-(1-Ethoxyethyl)plumbagin,C15H16O4,260.104859,Diospyros maritima BLUME,Diospyros,KNApSAcK
483,C00032817,58274-95-6,Chitranone,C22H14O6,374.07903818,Diospyros maritima BLUME,Diospyros,KNApSAcK
484,C00032906,7754-28-1,Diethyl (2R)-malate,C8H14O5,190.08412356,Diospyros maritima,Diospyros,KNApSAcK
485,C00032910,122689-50-3,Diospyrolide,C27H42O3,414.31339521,Diospyros maritima,Diospyros,KNApSAcK
486,C00032911,302943-99-3,Diospyrolidone,C27H40O3,412.29774514,Diospyros maritima,Diospyros,KNApSAcK
487,C00032936,20175-85-3,Elliptinone,C22H14O6,374.07903818,Diospyros wallichii,Diospyros,KNApSAcK
488,C00032936,20175-85-3,Elliptinone,C22H14O6,374.07903818,Diospyros mollis,Diospyros,KNApSAcK
489,C00032936,20175-85-3,Elliptinone,C22H14O6,374.07903818,Diospyros maritima BLUME,Diospyros,KNApSAcK
490,C00032936,20175-85-3,Elliptinone,C22H14O6,374.07903818,Diospyros siamang,Diospyros,KNApSAcK
491,C00032936,20175-85-3,Elliptinone,C22H14O6,374.07903818,Diospyros elliptifolia,Diospyros,KNApSAcK
492,C00032936,20175-85-3,Elliptinone,C22H14O6,374.07903818,Diospyros walkeri,Diospyros,KNApSAcK
493,C00032936,20175-85-3,Elliptinone,C22H14O6,374.07903818,Diospyros samoensis,Diospyros,KNApSAcK
494,C00032951,448960-03-0,"Ethylidene-3,6'-biplumbagin",C24H18O6,402.11033831,Diospyros maritima BLUME,Diospyros,KNApSAcK
495,C00033068,58969-28-1,Isozeylanone,C22H14O6,374.07903818,Diospyros maritima BLUME,Diospyros,KNApSAcK
496,C00033160,33927-59-2,Maritinone,C22H14O6,374.07903818,Diospyros kaki,Diospyros,KNApSAcK
497,C00033160,33927-59-2,Maritinone,C22H14O6,374.07903818,Diospyros samoensis,Diospyros,KNApSAcK
498,C00033160,33927-59-2,Maritinone,C22H14O6,374.07903818,Diospyros maritima BLUME,Diospyros,KNApSAcK
499,C00033565,4339-72-4,3-Acetyl oleanolic acid,C32H50O4,498.37091008,Diospyros lotus,Diospyros,KNApSAcK
500,C00033565,4339-72-4,3-Acetyl oleanolic acid,C32H50O4,498.37091008,Diospyros eriantha,Diospyros,KNApSAcK
501,C00035252,6466-94-0,Bauerenol,C30H50O,426.38616622,Diospyros mespiliformis,Diospyros,KNApSAcK
502,C00035252,6466-94-0,Bauerenol,C30H50O,426.38616622,Diospyros sylvatica,Diospyros,KNApSAcK
503,C00035252,6466-94-0,Bauerenol,C30H50O,426.38616622,Diospyros ebenum,Diospyros,KNApSAcK
504,C00035252,6466-94-0,Bauerenol,C30H50O,426.38616622,Diospyros kirkii,Diospyros,KNApSAcK
505,C00035252,6466-94-0,Bauerenol,C30H50O,426.38616622,Diospyros melanoxylon,Diospyros,KNApSAcK
506,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros buxifolia,Diospyros,KNApSAcK
507,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros zombensis,Diospyros,KNApSAcK
508,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros ferrea,Diospyros,KNApSAcK
509,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros consolatae,Diospyros,KNApSAcK
510,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros caufiflora,Diospyros,KNApSAcK
511,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros bipindensis,Diospyros,KNApSAcK
512,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros dendo,Diospyros,KNApSAcK
513,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros ehretioides,Diospyros,KNApSAcK
514,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros fischeri,Diospyros,KNApSAcK
515,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros hirsuta,Diospyros,KNApSAcK
516,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros kirkii,Diospyros,KNApSAcK
517,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros mafiensis,Diospyros,KNApSAcK
518,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros maingayi,Diospyros,KNApSAcK
519,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros maritima,Diospyros,KNApSAcK
520,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros melanoxylon,Diospyros,KNApSAcK
521,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros moonii,Diospyros,KNApSAcK
522,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros squarrosa,Diospyros,KNApSAcK
523,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros sumatrana,Diospyros,KNApSAcK
524,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros sylvatica,Diospyros,KNApSAcK
525,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros usambarensis,Diospyros,KNApSAcK
526,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros variegata,Diospyros,KNApSAcK
527,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros verrucosa,Diospyros,KNApSAcK
528,C00035588,31241-57-3,Diosindigo A,C24H20O6,404.12598837,Diospyros zenkeri,Diospyros,KNApSAcK
529,C00035589,765956-76-1,Diospyrosonaphthoside,C23H30O12,498.17372642,Diospyros angustifolia,Diospyros,KNApSAcK
530,C00035590,763932-83-8,Diospyrosooleanolide,C39H54O6,618.39203946,Diospyros angustifolia,Diospyros,KNApSAcK
531,C00035591,765956-74-9,Diospyrososide,C21H32O13,492.18429111,Diospyros angustifolia,Diospyros,KNApSAcK
532,C00035693,75872-69-4,Microphyllone,C22H22O4,350.15180919,Diospyros sylvatica,Diospyros,KNApSAcK
533,C00036107,627469-55-0,Coussaric acid,C30H46O5,486.33452458,Diospyros kaki,Diospyros,KNApSAcK
534,C00040339,132194-34-4,Spathodic acid,C30H48O5,488.35017464,Diospyros kaki,Diospyros,KNApSAcK
535,C00040817,91555-69-0,3-Ethoxy-1-(4-hydroxy-3-methoxyphenyl)-1-propanone,C12H16O4,224.104859,Diospyros maritima,Diospyros,KNApSAcK
536,C00040842,221012-51-7,"6'',8'-Bisdiosquinone",C44H26O14,778.13225554,Diospyros mafiensis,Diospyros,KNApSAcK
537,C00040991,221032-88-8,Habibone,C22H14O6,374.07903818,Diospyros maritima,Diospyros,KNApSAcK
538,C00041053,220997-78-4,Maritolide,C14H22O4,254.15180919,Diospyros maritima,Diospyros,KNApSAcK
539,C00043168,140900-62-5,"2,3'-Dimethoxyisodiospyrin",C24H18O8,434.10016755,Diospyros morrisiana,Diospyros,KNApSAcK
540,C00043172,39058-18-9,2-Methoxy-7-methyljuglone,C12H10O4,218.05790881,Diospyros maritima,Diospyros,KNApSAcK
541,C00043172,39058-18-9,2-Methoxy-7-methyljuglone,C12H10O4,218.05790881,Diospyros usambarensis,Diospyros,KNApSAcK
542,C00043173,140900-61-4,2'-Methoxyisodiospyrin,C23H16O7,404.08960287,Diospyros morrisiana,Diospyros,KNApSAcK
543,C00043177,82576-44-1,"3,3'-Dimethoxyisodiospyrin",C24H18O8,434.10016755,Diospyros morrisiana,Diospyros,KNApSAcK
544,C00043192,1589-92-0,3-Methoxy-7-methyljuglone,C12H10O4,218.05790881,Diospyros maritima,Diospyros,KNApSAcK
545,C00043192,1589-92-0,3-Methoxy-7-methyljuglone,C12H10O4,218.05790881,Diospyros usambarensis,Diospyros,KNApSAcK
546,C00043192,1589-92-0,3-Methoxy-7-methyljuglone,C12H10O4,218.05790881,Diospyros kaki,Diospyros,KNApSAcK
547,C00043193,82576-45-2,3'-Methoxyisodiospyrin,C23H16O7,404.08960287,Diospyros morrisiana,Diospyros,KNApSAcK
548,C00043194,15254-76-9,3-Methoxyjuglone,C11H8O4,204.04225874,Diospyros morrisiana,Diospyros,KNApSAcK
549,C00043223,140900-63-6,8'-Hydroxy-3-methoxy isodiospyrin,C23H16O8,420.08451749,Diospyros morrisiana,Diospyros,KNApSAcK
550,C00043263,1617-72-7,Allobetulin,C30H50O2,442.38108084,Diospyros montana,Diospyros,KNApSAcK
551,C00043308,75423-05-1,Batocanone,C22H14O7,390.0739528,Diospyros batocana,Diospyros,KNApSAcK
552,C00043310,39093-11-3,beta'-Dihydrodiospyrin,C22H16O6,376.09468824,Diospyros montana,Diospyros,KNApSAcK
553,C00043314,24456-79-9,Biramentaceone,C22H14O6,374.07903818,Diospyros chamaethamnus,Diospyros,KNApSAcK
554,C00043314,24456-79-9,Biramentaceone,C22H14O6,374.07903818,Diospyros montana,Diospyros,KNApSAcK
555,C00043314,24456-79-9,Biramentaceone,C22H14O6,374.07903818,Diospyros melanoxylon,Diospyros,KNApSAcK
556,C00043316,30276-87-0,Bisisodiospyrin,C44H26O12,746.1424263,Diospyros usambarensis,Diospyros,KNApSAcK
557,C00043316,30276-87-0,Bisisodiospyrin,C44H26O12,746.1424263,Diospyros morrisiana,Diospyros,KNApSAcK
558,C00043316,30276-87-0,Bisisodiospyrin,C44H26O12,746.1424263,Diospyros maingayi,Diospyros,KNApSAcK
559,C00043316,30276-87-0,Bisisodiospyrin,C44H26O12,746.1424263,Diospyros lotus,Diospyros,KNApSAcK
560,C00043316,30276-87-0,Bisisodiospyrin,C44H26O12,746.1424263,Diospyros japonica,Diospyros,KNApSAcK
561,C00043364,103412-17-5,Celebaquinone,C23H18O6,390.11033831,Diospyros celebica,Diospyros,KNApSAcK
562,C00043426,92632-63-8,Cyclocanaliculatin,C21H12O6,360.06338812,Diospyros canaliculata,Diospyros,KNApSAcK
563,C00043456,60548-89-2,Diosindigo B,C24H20O6,404.12598837,Diospyros melanoxylon,Diospyros,KNApSAcK
564,C00043456,60548-89-2,Diosindigo B,C24H20O6,404.12598837,Diospyros usambarensis,Diospyros,KNApSAcK
565,C00043456,60548-89-2,Diosindigo B,C24H20O6,404.12598837,Diospyros celebica,Diospyros,KNApSAcK
566,C00043457,50886-69-6,Diosquinone,C22H14O7,390.0739528,Diospyros chamaethamnus,Diospyros,KNApSAcK
567,C00043457,50886-69-6,Diosquinone,C22H14O7,390.0739528,Diospyros zombensis,Diospyros,KNApSAcK
568,C00043457,50886-69-6,Diosquinone,C22H14O7,390.0739528,Diospyros tricolor,Diospyros,KNApSAcK
569,C00043457,50886-69-6,Diosquinone,C22H14O7,390.0739528,Diospyros mafiensis,Diospyros,KNApSAcK
570,C00043475,93236-43-2,Ebenone,C22H16O5,360.09977362,Diospyros ebenum,Diospyros,KNApSAcK
571,C00043480,62681-60-1,Ehretione,C22H14O6,374.07903818,Diospyros ehretioides,Diospyros,KNApSAcK
572,C00043490,92694-13-8,epi-Isoshinanolone,C11H12O3,192.07864425,Diospyros canaliculata,Diospyros,KNApSAcK
573,C00043610,86377-54-0,Ismailin,C31H20O9,536.11073224,Diospyros ismailii,Diospyros,KNApSAcK
574,C00043613,103412-16-4,Isocelebaquinone,C23H18O6,390.11033831,Diospyros celebica,Diospyros,KNApSAcK
575,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros montana,Diospyros,KNApSAcK
576,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros zombensis,Diospyros,KNApSAcK
577,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros usambarensis,Diospyros,KNApSAcK
578,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros obliquifolia,Diospyros,KNApSAcK
579,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros mollis,Diospyros,KNApSAcK
580,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros lycioides,Diospyros,KNApSAcK
581,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros lotus,Diospyros,KNApSAcK
582,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros kaki sylvestris,Diospyros,KNApSAcK
583,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros kaki,Diospyros,KNApSAcK
584,C00043693,17734-93-9,Mamegakinone,C22H14O6,374.07903818,Diospyros chamaethamnus,Diospyros,KNApSAcK
585,C00043695,72093-24-4,Marsformosanone,C30H46O,422.35486609,Diospyros peregrina,Diospyros,KNApSAcK
586,C00043720,14554-09-7,2-Methylnaphthazarin,C11H8O4,204.04225874,Diospyros chamaethamnus,Diospyros,KNApSAcK
587,C00043720,14554-09-7,2-Methylnaphthazarin,C11H8O4,204.04225874,Diospyros heterotricha,Diospyros,KNApSAcK
588,C00043720,14554-09-7,2-Methylnaphthazarin,C11H8O4,204.04225874,Diospyros lycioides,Diospyros,KNApSAcK
589,C00043762,33916-25-5,Neodiospyrin,C22H14O6,374.07903818,Diospyros ismailii,Diospyros,KNApSAcK
590,C00043762,33916-25-5,Neodiospyrin,C22H14O6,374.07903818,Diospyros kaki,Diospyros,KNApSAcK
591,C00043799,24035-70-9,Oxyallobetulin,C30H48O3,456.3603454,Diospyros montana,Diospyros,KNApSAcK
592,C00043799,24035-70-9,Oxyallobetulin,C30H48O3,456.3603454,Diospyros lotus,Diospyros,KNApSAcK
593,C00043799,24035-70-9,Oxyallobetulin,C30H48O3,456.3603454,Diospyros morrisiana,Diospyros,KNApSAcK
594,C00043880,13120-71-3,Rotundiquinone,C22H14O6,374.07903818,Diospyros ismailii,Diospyros,KNApSAcK
595,C00043880,13120-71-3,Rotundiquinone,C22H14O6,374.07903818,Diospyros rotundifolia,Diospyros,KNApSAcK
596,C00043880,13120-71-3,Rotundiquinone,C22H14O6,374.07903818,Diospyros natalensis,Diospyros,KNApSAcK
597,C00043916,34987-22-9,Shinanolone,C11H12O3,192.07864425,Diospyros kaki var.sylvestris,Diospyros,KNApSAcK
598,C00043916,34987-22-9,Shinanolone,C11H12O3,192.07864425,Diospyros kaki,Diospyros,KNApSAcK
599,C00043916,34987-22-9,Shinanolone,C11H12O3,192.07864425,Diospyros virginiana,Diospyros,KNApSAcK
600,C00043916,34987-22-9,Shinanolone,C11H12O3,192.07864425,Diospyros morrisiana,Diospyros,KNApSAcK
601,C00043916,34987-22-9,Shinanolone,C11H12O3,192.07864425,Diospyros maingayi,Diospyros,KNApSAcK
602,C00043972,39275-82-6,Tetrahydrodiospyrin,C22H18O6,378.11033831,Diospyros montana,Diospyros,KNApSAcK
603,C00044017,29482-55-1,Xylospyrin,C33H18O9,558.09508217,Diospyros chloroxylon,Diospyros,KNApSAcK
604,C00044017,29482-55-1,Xylospyrin,C33H18O9,558.09508217,Diospyros ebenaster,Diospyros,KNApSAcK
605,C00044017,29482-55-1,Xylospyrin,C33H18O9,558.09508217,Diospyros chamaethamnus,Diospyros,KNApSAcK
606,C00044017,29482-55-1,Xylospyrin,C33H18O9,558.09508217,Diospyros texana,Diospyros,KNApSAcK
607,C00044018,129308-67-4,Yerrinquinone,C14H12O7,292.05830274,Diospyros montana,Diospyros,KNApSAcK
608,C00044407,748816-29-7,(4S)-Shinanolone,C11H12O3,192.07864425,Diospyros maritima,Diospyros,KNApSAcK
609,C00044478,107078-01-3,"7,8-Dimethoxy-6-hydroxycoumarin",C11H10O5,222.05282343,Diospyros maritima,Diospyros,KNApSAcK
610,C00045142,58967-88-7,Zeylanone,C22H14O6,374.07903818,Diospyros maritima,Diospyros,KNApSAcK
611,C00049349,221110-12-9,3-(E)-Coumaroylbetulinaldehyde,C39H54O4,586.40221021,Diospyros maritima,Diospyros,KNApSAcK
612,C00050595,84153-78-6,Gerberinol I,C21H16O6,364.09468824,Diospyros kaki,Diospyros,KNApSAcK
613,C00054617,30311-63-8,Cryptoflavin,C40H56O2,568.42803103,Diospyros kaki,Diospyros,KNApSAcK
614,C00054691,188116-19-0,Cryptoxanthin epoxide,C40H56O2,568.42803103,Diospyros kaki,Diospyros,KNApSAcK
615,C00056315,1003864-78-5,Kakisaponin A,C36H58O10,650.40299807,Diospyros kaki,Diospyros,KNApSAcK
616,C00056398,1055327-63-3,Diospyric acid A,C30H44O6,500.31378914,Diospyros kaki,Diospyros,KNApSAcK
617,C00056542,1169833-79-7,Kakisaponin B,C36H58O10,650.40299807,Diospyros kaki,Diospyros,KNApSAcK
618,C00056543,1169833-80-0,Kakisaponin C,C36H58O10,650.40299807,Diospyros kaki,Diospyros,KNApSAcK
619,C00056544,1169833-81-1,Kakidiol,C29H42O2,422.31848058,Diospyros kaki,Diospyros,KNApSAcK
620,C00056546,1172052-74-2,Gamnamoside,C21H32O12,476.18937649,Diospyros kaki,Diospyros,KNApSAcK
621,C00057277,23457-89-8,4''-O-alpha-L-Rhamnopyranosylneovitexin,C27H30O14,578.16355567,Diospyros kaki,Diospyros,KNApSAcK
622,C00057743,101508-13-8,"1,3,5,8-Tetrahydroxy-6-methoxy-2-methylanthraquinone",C16H12O7,316.05830274,Diospyros discolor,Diospyros,KNApSAcK
623,C00058738,166824-23-3,Stigmast-4-en-3-one 1-O-ethyl-beta-D-glucopyranoside tetraacetate,C45H70O12,802.4867277,Diospyros rhodocalyx,Diospyros,KNApSAcK
