,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
404,C00024628,12262-09-3,6-Methoxydihydrochelerythrine,C22H21NO5,379.14197279,Zanthoxylum rubescens Planch.ex Oliv.,Zanthoxylum,KNApSAcK
405,C00024628,12262-09-3,6-Methoxydihydrochelerythrine,C22H21NO5,379.14197279,Zanthoxylum tessmannii,Zanthoxylum,KNApSAcK
406,C00024630,60394-88-9,Arnottianamide,C21H19NO6,381.12123735,Zanthoxylum cuspidatum Champ.,Zanthoxylum,KNApSAcK
407,C00024630,60394-88-9,Arnottianamide,C21H19NO6,381.12123735,Zanthoxylum arnottianum Maxim.,Zanthoxylum,KNApSAcK
408,C00024630,60394-88-9,Arnottianamide,C21H19NO6,381.12123735,Zanthoxylum rubescers,Zanthoxylum,KNApSAcK
409,C00024632,32906-88-0,Bocconoline,C22H21NO5,379.14197279,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
410,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Zanthoxylum fagara (L.)Sarg.,Zanthoxylum,KNApSAcK
411,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Zanthoxylum spinosum Swingle,Zanthoxylum,KNApSAcK
412,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
413,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Zanthoxylum monophyllum,Zanthoxylum,KNApSAcK
414,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Zanthoxylum dipetalum,Zanthoxylum,KNApSAcK
415,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
416,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Zanthoxylum coriaceum,Zanthoxylum,KNApSAcK
417,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Zanthoxylum williamsii,Zanthoxylum,KNApSAcK
418,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Zanthoxylum usambarense,Zanthoxylum,KNApSAcK
419,C00024640,34490-82-9,Dihydroavicine,C20H15NO4,333.10010798,Zanthoxylum budrunga,Zanthoxylum,KNApSAcK
420,C00024641,6880-91-7,Dihydrochelerythrine,C21H19NO4,349.1314081,Zanthoxylum tessmannii,Zanthoxylum,KNApSAcK
421,C00024641,6880-91-7,Dihydrochelerythrine,C21H19NO4,349.1314081,Zanthoxylum spinosum Swingle,Zanthoxylum,KNApSAcK
422,C00024641,6880-91-7,Dihydrochelerythrine,C21H19NO4,349.1314081,Zanthoxylum coriaceum,Zanthoxylum,KNApSAcK
423,C00024645,13063-06-4,Dihydronitidine,C21H19NO4,349.1314081,Zanthoxylum myriacanthum,Zanthoxylum,KNApSAcK
424,C00024645,13063-06-4,Dihydronitidine,C21H19NO4,349.1314081,Zanthoxylum tessmannii,Zanthoxylum,KNApSAcK
425,C00024645,13063-06-4,Dihydronitidine,C21H19NO4,349.1314081,Zanthoxylum roifolium,Zanthoxylum,KNApSAcK
426,C00024650,72459-16-6,Integriamide,C20H15NO6,365.08993722,Zanthoxylum integrifoliolum (Merr.),Zanthoxylum,KNApSAcK
427,C00024650,72459-16-6,Integriamide,C20H15NO6,365.08993722,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
428,C00024651,60394-91-4,Isoarnottianamide,C21H19NO6,381.12123735,Zanthoxylum cuspidatum Champ.,Zanthoxylum,KNApSAcK
429,C00024651,60394-91-4,Isoarnottianamide,C21H19NO6,381.12123735,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
430,C00024652,66855-60-5,Isodecarine,C19H13NO4,319.08445791,Zanthoxylum decaryi H. Perrier,Zanthoxylum,KNApSAcK
431,C00024653,61774-74-1,Iwamide,C20H17NO6,367.10558728,Zanthoxylum arnottianum Maxim.,Zanthoxylum,KNApSAcK
432,C00024654,54354-62-0,Decarine,C19H13NO4,319.08445791,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
433,C00024654,54354-62-0,Decarine,C19H13NO4,319.08445791,Zanthoxylum tetraspermum,Zanthoxylum,KNApSAcK
434,C00024654,54354-62-0,Decarine,C19H13NO4,319.08445791,Zanthoxylum viride Waterm.,Zanthoxylum,KNApSAcK
435,C00024654,54354-62-0,Decarine,C19H13NO4,319.08445791,Zanthoxylum syncarpum,Zanthoxylum,KNApSAcK
436,C00024654,54354-62-0,Decarine,C19H13NO4,319.08445791,Zanthoxylum microcarpum Griseb.,Zanthoxylum,KNApSAcK
437,C00024654,54354-62-0,Decarine,C19H13NO4,319.08445791,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
438,C00024654,54354-62-0,Decarine,C19H13NO4,319.08445791,Zanthoxylum decaryi,Zanthoxylum,KNApSAcK
439,C00024654,54354-62-0,Decarine,C19H13NO4,319.08445791,Zanthoxylum caudatum,Zanthoxylum,KNApSAcK
440,C00024655,6900-99-8,Norchelerythrine,C20H15NO4,333.10010798,Zanthoxylum spinosum Swingle,Zanthoxylum,KNApSAcK
441,C00024655,6900-99-8,Norchelerythrine,C20H15NO4,333.10010798,Zanthoxylum usumbarense,Zanthoxylum,KNApSAcK
442,C00024655,6900-99-8,Norchelerythrine,C20H15NO4,333.10010798,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
443,C00024655,6900-99-8,Norchelerythrine,C20H15NO4,333.10010798,Zanthoxylum chiloperone var. angustifolium,Zanthoxylum,KNApSAcK
444,C00024655,6900-99-8,Norchelerythrine,C20H15NO4,333.10010798,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
445,C00024656,18034-03-2,Nornitidine,C20H15NO4,333.10010798,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
446,C00024656,18034-03-2,Nornitidine,C20H15NO4,333.10010798,Zanthoxylum microcarpum Griseb.,Zanthoxylum,KNApSAcK
447,C00024656,18034-03-2,Nornitidine,C20H15NO4,333.10010798,Zanthoxylum myricanthum,Zanthoxylum,KNApSAcK
448,C00024888,509-30-8,Garryfoline,C22H33NO2,343.2511293,Zanthoxylum elephantiasis,Zanthoxylum,KNApSAcK
449,C00024888,509-30-8,Garryfoline,C22H33NO2,343.2511293,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
450,C00025241,30413-84-4,(-)-Kikemanine,C20H23NO4,341.16270823,Zanthoxylum taediosum,Zanthoxylum,KNApSAcK
451,C00025347,18446-73-6,Tembetarine,C20H26NO4,344.18618333,Zanthoxylum myriacanthum,Zanthoxylum,KNApSAcK
452,C00025347,18446-73-6,Tembetarine,C20H26NO4,344.18618333,Zanthoxylum usambarense,Zanthoxylum,KNApSAcK
453,C00025347,18446-73-6,Tembetarine,C20H26NO4,344.18618333,Zanthoxylum dipetalum,Zanthoxylum,KNApSAcK
454,C00025347,18446-73-6,Tembetarine,C20H26NO4,344.18618333,Zanthoxylum chalybeum,Zanthoxylum,KNApSAcK
455,C00025418,7282-19-1,Atanine,C15H17NO2,243.12592879,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
456,C00025418,7282-19-1,Atanine,C15H17NO2,243.12592879,Zanthoxylum integrifolium,Zanthoxylum,KNApSAcK
457,C00025418,7282-19-1,Atanine,C15H17NO2,243.12592879,Zanthoxylum wutaiense,Zanthoxylum,KNApSAcK
458,C00025418,7282-19-1,Atanine,C15H17NO2,243.12592879,Zanthoxylum xanthoxyloides,Zanthoxylum,KNApSAcK
459,C00025420,41303-26-8,Glycolone,C16H19NO3,273.13649348,Zanthoxylum scandens,Zanthoxylum,KNApSAcK
460,C00025434,80450-23-3,Paraensidimerin C,C30H30N2O4,482.22055746,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
461,C00025446,76525-26-3,Veprisine,C17H19NO4,301.1314081,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
462,C00025447,64190-94-9,Zanthobungeanine,C16H17NO3,271.12084342,Zanthoxylum planispinum,Zanthoxylum,KNApSAcK
463,C00025447,64190-94-9,Zanthobungeanine,C16H17NO3,271.12084342,Zanthoxylum arnottianum,Zanthoxylum,KNApSAcK
464,C00025447,64190-94-9,Zanthobungeanine,C16H17NO3,271.12084342,Zanthoxylum beecheyanum,Zanthoxylum,KNApSAcK
465,C00025447,64190-94-9,Zanthobungeanine,C16H17NO3,271.12084342,Zanthoxylum beecheyanym,Zanthoxylum,KNApSAcK
466,C00025447,64190-94-9,Zanthobungeanine,C16H17NO3,271.12084342,Zanthoxylum bungeanum,Zanthoxylum,KNApSAcK
467,C00025447,64190-94-9,Zanthobungeanine,C16H17NO3,271.12084342,Zanthoxylum rhetza,Zanthoxylum,KNApSAcK
468,C00025447,64190-94-9,Zanthobungeanine,C16H17NO3,271.12084342,Zanthoxylum monophyllum,Zanthoxylum,KNApSAcK
469,C00025447,64190-94-9,Zanthobungeanine,C16H17NO3,271.12084342,Zanthoxylum budrunga,Zanthoxylum,KNApSAcK
470,C00025447,64190-94-9,Zanthobungeanine,C16H17NO3,271.12084342,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
471,C00025448,65560-23-8,Zanthophylline,C18H19NO5,329.12632272,Zanthoxylum monophyllum,Zanthoxylum,KNApSAcK
472,C00025632,483-34-1,(-)-Isocorypalmine,C20H23NO4,341.16270823,Zanthoxylum taediosum,Zanthoxylum,KNApSAcK
473,C00025939,25342-82-9,(+)-Menisperine,C21H26NO4,356.18618333,Zanthoxylum piperitum,Zanthoxylum,KNApSAcK
474,C00025982,60008-01-7,Oblongine,C19H24NO3,314.17561864,Zanthoxylum usambarense,Zanthoxylum,KNApSAcK
475,C00025982,60008-01-7,Oblongine,C19H24NO3,314.17561864,Zanthoxylum chalybeum,Zanthoxylum,KNApSAcK
476,C00026092,6451-73-6,l-Scoulerine,C19H21NO4,327.14705817,Zanthoxylum taediosum,Zanthoxylum,KNApSAcK
477,C00026132,19716-67-7,Isocoptisine,C19H14NO4,320.09228294,Zanthoxylum integrifolium,Zanthoxylum,KNApSAcK
478,C00026135,47474-49-7,N-Methylcanadine,C21H24NO4,354.17053326,Zanthoxylum ocumarense,Zanthoxylum,KNApSAcK
479,C00026150,2934-97-6,(+-)-Tetrahydropalmatine,C21H25NO4,355.17835829,Zanthoxylum taediosum,Zanthoxylum,KNApSAcK
480,C00026351,7688-58-6,(-)-Ribalinine,C15H17NO3,259.12084342,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
481,C00026351,7688-58-6,(-)-Ribalinine,C15H17NO3,259.12084342,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
482,C00026351,7688-58-6,(-)-Ribalinine,C15H17NO3,259.12084342,Zanthoxylum mayu,Zanthoxylum,KNApSAcK
483,C00026352,27495-37-0,Isoplatydesmine,C15H17NO3,259.12084342,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
484,C00026361,2824-86-4,Platydesmine,C15H17NO3,259.12084342,Zanthoxylum schinifolium,Zanthoxylum,KNApSAcK
485,C00026361,2824-86-4,Platydesmine,C15H17NO3,259.12084342,Zanthoxylum acanthopodium,Zanthoxylum,KNApSAcK
486,C00026361,2824-86-4,Platydesmine,C15H17NO3,259.12084342,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
487,C00026361,2824-86-4,Platydesmine,C15H17NO3,259.12084342,Zanthoxylum avicennae,Zanthoxylum,KNApSAcK
488,C00026361,2824-86-4,Platydesmine,C15H17NO3,259.12084342,Zanthoxylum belizense,Zanthoxylum,KNApSAcK
489,C00026361,2824-86-4,Platydesmine,C15H17NO3,259.12084342,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
490,C00026361,2824-86-4,Platydesmine,C15H17NO3,259.12084342,Zanthoxylum parviflorum,Zanthoxylum,KNApSAcK
491,C00026361,2824-86-4,Platydesmine,C15H17NO3,259.12084342,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
492,C00026387,41303-25-7,"4,8-Dimethoxy-1-methyl-3-prenylquinolin-2-one",C17H21NO3,287.15214354,Zanthoxylum scadens,Zanthoxylum,KNApSAcK
493,C00026402,145237-07-6,Acutifolin,C17H21NO4,303.14705817,Zanthoxylum acutifolium,Zanthoxylum,KNApSAcK
494,C00026405,198336-58-2,Benzosimuline,C20H19NO2,305.14157886,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
495,C00026410,20643-71-4,Confusameline,C12H9NO3,215.05824316,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
496,C00026422,27495-36-9,Edulinine,C16H21NO4,291.14705817,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
497,C00026422,27495-36-9,Edulinine,C16H21NO4,291.14705817,Zanthoxylum williamsii,Zanthoxylum,KNApSAcK
498,C00026422,27495-36-9,Edulinine,C16H21NO4,291.14705817,Zanthoxylum usambarense,Zanthoxylum,KNApSAcK
499,C00026422,27495-36-9,Edulinine,C16H21NO4,291.14705817,Zanthoxylum mayu,Zanthoxylum,KNApSAcK
500,C00026423,15272-24-9,Edulitine,C11H11NO3,205.07389323,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
501,C00026423,15272-24-9,Edulitine,C11H11NO3,205.07389323,Zanthoxylum siulans,Zanthoxylum,KNApSAcK
502,C00026423,15272-24-9,Edulitine,C11H11NO3,205.07389323,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
503,C00026441,460743-80-0,Hyemaline,C16H15NO3,269.10519335,Zanthoxylum hyemale,Zanthoxylum,KNApSAcK
504,C00026442,81943-13-7,Integriquinolone,C11H11NO3,205.07389323,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
505,C00026442,81943-13-7,Integriquinolone,C11H11NO3,205.07389323,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
506,C00026465,22826-43-3,N-Methylatanine,C16H19NO2,257.14157886,Zanthoxylum beecheyanum,Zanthoxylum,KNApSAcK
507,C00026477,2221-41-2,6-Methoxydictamnine,C13H11NO3,229.07389323,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
508,C00026489,851770-81-5,Tecleanatalensine B,C18H19NO4,313.1314081,Zanthoxylum arborescens,Zanthoxylum,KNApSAcK
509,C00026493,152406-73-0,Toddaquinoline,C14H9NO3,239.05824316,Zanthoxylum beecheyanum,Zanthoxylum,KNApSAcK
510,C00026493,152406-73-0,Toddaquinoline,C14H9NO3,239.05824316,Zanthoxylum arnottianum,Zanthoxylum,KNApSAcK
511,C00026493,152406-73-0,Toddaquinoline,C14H9NO3,239.05824316,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
512,C00026493,152406-73-0,Toddaquinoline,C14H9NO3,239.05824316,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
513,C00026497,198336-59-3,(-)-Zanthodioline,C16H19NO5,305.12632272,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
514,C00026497,198336-59-3,(-)-Zanthodioline,C16H19NO5,305.12632272,Zanthoxylum arnottianum,Zanthoxylum,KNApSAcK
515,C00026497,198336-59-3,(-)-Zanthodioline,C16H19NO5,305.12632272,Zanthoxylum beecheyanum,Zanthoxylum,KNApSAcK
516,C00027166,656801-38-6,Syncarpamide,C28H27NO5,457.18892298,Zanthoxylum syncarpum,Zanthoxylum,KNApSAcK
517,C00027170,6872-88-4,Xanthoplanine,C21H26NO4,356.18618333,Zanthoxylum planispinum,Zanthoxylum,KNApSAcK
518,C00027230,460743-81-1,O-methylbalsamide,C18H21NO4,315.14705817,Zanthoxylum hymenale,Zanthoxylum,KNApSAcK
519,C00027263,348098-59-9,6-Acetonyldihydroavicine,C23H19NO5,389.12632273,Zanthoxylum tetraspermum,Zanthoxylum,KNApSAcK
520,C00027263,348098-59-9,6-Acetonyldihydroavicine,C23H19NO5,389.12632273,Zanthoxylum caudatum,Zanthoxylum,KNApSAcK
521,C00027263,348098-59-9,6-Acetonyldihydroavicine,C23H19NO5,389.12632273,Zanthoxylum rhoifolium,Zanthoxylum,KNApSAcK
522,C00027297,220458-86-6,Armatamide,C19H19NO4,325.1314081,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
523,C00027325,17132-71-7,cis-N-Methyltetrahydropalmatine,C22H28NO4,370.20183339,Zanthoxylum taediosum,Zanthoxylum,KNApSAcK
524,C00027379,289042-21-3,Integramine,C28H35NO2,417.26677937,Zanthoxylum integrifolium,Zanthoxylum,KNApSAcK
525,C00027503,202002-14-0,Zanthoxyline,C19H13NO4,319.08445791,Zanthoxylum rhoifolium,Zanthoxylum,KNApSAcK
526,C00027503,202002-14-0,Zanthoxyline,C19H13NO4,319.08445791,Zanthoxylum oxyphyllum,Zanthoxylum,KNApSAcK
527,C00027503,202002-14-0,Zanthoxyline,C19H13NO4,319.08445791,Zanthoxylum roifolium,Zanthoxylum,KNApSAcK
528,C00027503,202002-14-0,Zanthoxyline,C19H13NO4,319.08445791,Zanthoxylum sp.,Zanthoxylum,KNApSAcK
529,C00027554,186502-92-1,Isotembetarine,C20H26NO4,344.18618333,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
530,C00027593,176713-29-4,Simulansamide,C22H23NO6,397.15253747,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
531,C00027599,174204-34-3,Usambanoline,C21H22NO5,368.14979782,Zanthoxylum chaylbeum,Zanthoxylum,KNApSAcK
532,C00027599,174204-34-3,Usambanoline,C21H22NO5,368.14979782,Zanthoxylum usambarense,Zanthoxylum,KNApSAcK
533,C00027710,53600-24-1,1-Hydroxyrutaecarpine,C18H13N3O2,303.10077668,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
534,C00027710,53600-24-1,1-Hydroxyrutaecarpine,C18H13N3O2,303.10077668,Zanthoxylum wutaiense,Zanthoxylum,KNApSAcK
535,C00027764,80330-39-8,6-Acetonyldihydronitidine,C24H23NO5,405.15762285,Zanthoxylum tetraspermum,Zanthoxylum,KNApSAcK
536,C00027764,80330-39-8,6-Acetonyldihydronitidine,C24H23NO5,405.15762285,Zanthoxylum rhoifolium,Zanthoxylum,KNApSAcK
537,C00027823,86003-22-7,Ailanthoidine,C29H25N3O4,479.18450631,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
538,C00027829,73326-84-8,Alfileramine,C30H42N2O2,462.3246286,Zanthoxylum chiriquinum,Zanthoxylum,KNApSAcK
539,C00027829,73326-84-8,Alfileramine,C30H42N2O2,462.3246286,Zanthoxylum punctatum,Zanthoxylum,KNApSAcK
540,C00028005,5096-57-1,Canadine,C20H21NO4,339.14705817,Zanthoxylum veneficium,Zanthoxylum,KNApSAcK
541,C00028005,5096-57-1,Canadine,C20H21NO4,339.14705817,Zanthoxylum brachyacanthum,Zanthoxylum,KNApSAcK
542,C00028199,119060-88-7,Dioxamide,C20H19NO5,353.12632273,Zanthoxylum rubescens,Zanthoxylum,KNApSAcK
543,C00028200,119060-89-8,Dioxamine,C19H17NO5,339.11067266,Zanthoxylum rubescens,Zanthoxylum,KNApSAcK
544,C00028392,73326-86-0,Isoalfileramine,C30H42N2O2,462.3246286,Zanthoxylum chiriquinum,Zanthoxylum,KNApSAcK
545,C00028447,249898-38-2,Lanyuamide I,C18H31NO2,293.23547924,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
546,C00028448,249898-39-3,Lanyuamide II,C18H29NO2,291.21982918,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
547,C00028449,249898-40-6,Lanyuamide III,C18H29NO,275.22491455,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
548,C00028631,129743-95-9,"N,N-Didemethylalfileramine",C28H38N2O2,434.29332847,Zanthoxylum coriaceum,Zanthoxylum,KNApSAcK
549,C00028632,129743-94-8,"N,N-Didemethylculantraramine",C30H42N2O2,462.3246286,Zanthoxylum coriaceum,Zanthoxylum,KNApSAcK
550,C00028643,5894-74-6,N-Acetylanonaine,C19H17NO3,307.12084342,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
551,C00028655,129743-97-1,N'-Demethylalfileramine,C29H40N2O2,448.30897854,Zanthoxylum coriaceum,Zanthoxylum,KNApSAcK
552,C00028656,129743-98-2,N-Demethylalfileramine,C29H40N2O2,448.30897854,Zanthoxylum coriaceum,Zanthoxylum,KNApSAcK
553,C00028764,128700-82-3,O-Methylalfileramine,C31H44N2O2,476.34027866,Zanthoxylum chiriquinum,Zanthoxylum,KNApSAcK
554,C00028903,586976-10-5,Rhoifoline A,C20H13NO5,347.07937253,Zanthoxylum rhoifolium,Zanthoxylum,KNApSAcK
555,C00028904,586976-11-6,Rhoifoline B,C21H17NO5,363.11067266,Zanthoxylum rhoifolium,Zanthoxylum,KNApSAcK
556,C00028945,121817-66-1,Rubemamide,C22H27NO5,385.18892298,Zanthoxylum rubescens,Zanthoxylum,KNApSAcK
557,C00029242,18064-89-6,Xanthoxyline,C10H11BrO4,273.98407174,Zanthoxylum rhoifolium,Zanthoxylum,KNApSAcK
558,C00029524,29050-33-7,4-Carene,C10H16,136.12520051,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
559,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Zanthoxylum bungeanum,Zanthoxylum,KNApSAcK
560,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
561,C00029593,2034-74-4,3beta-Hydroxystigmast-5-en-7-one,C29H48O2,428.36543078,Zanthoxylum wutaiense,Zanthoxylum,KNApSAcK
562,C00029671,10208-80-7,alpha-Muurolene,C15H24,204.18780077,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
563,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Zanthoxylum decaryi,Zanthoxylum,KNApSAcK
564,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Zanthoxylum bungeanum,Zanthoxylum,KNApSAcK
565,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
566,C00030244,31008-19-2,Fargesin,C21H22O6,370.14163844,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
567,C00030527,486-21-5,Isofraxidin,C11H10O5,222.05282343,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
568,C00030751,99-76-3,Methylparaben,C8H8O3,152.04734412,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
569,C00030753,2309-07-1,Ferulic acid methyl ester,C11H12O4,208.07355887,Zanthoxylum wutaiense,Zanthoxylum,KNApSAcK
570,C00030904,548-31-2,Oxynitidine,C21H17NO5,363.11067266,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
571,C00031627,51529-11-4,beta-Sitosterone,C29H48O,412.37051615,Zanthoxylum wutaiense,Zanthoxylum,KNApSAcK
572,C00031627,51529-11-4,beta-Sitosterone,C29H48O,412.37051615,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
573,C00032208,20817-72-5,"Stigmasta-4,22-dien-3-one",C29H46O,410.35486609,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
574,C00032520,84-99-1,Xanthoxyletin,C15H14O4,258.08920894,Zanthoxylum dipetalum,Zanthoxylum,KNApSAcK
575,C00032520,84-99-1,Xanthoxyletin,C15H14O4,258.08920894,Zanthoxylum americanum,Zanthoxylum,KNApSAcK
576,C00033588,23417-92-7,7-Isopentenyloxy-gamma-fagarine,C18H19NO4,313.1314081,Zanthoxylum arborescens L.,Zanthoxylum,KNApSAcK
577,C00033656,80286-36-8,(-)-Balanophonin,C20H20O6,356.12598837,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
578,C00033656,80286-36-8,(-)-Balanophonin,C20H20O6,356.12598837,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
579,C00033844,168254-96-4,Evofolin B,C17H18O6,318.11033831,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
580,C00034720,28333-06-4,Tegerrardin A,C15H13NO3,255.08954329,Zanthoxylum leprieurii,Zanthoxylum,KNApSAcK
581,C00035530,133-05-1,Asarinin,C20H18O6,354.11033831,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
582,C00035823,106-23-0,Citronellal,C10H18O,154.1357652,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
583,C00035852,1195-92-2,Limonene oxide,C10H16O,152.12011513,Zanthoxylum piperitum,Zanthoxylum,KNApSAcK
584,C00036263,593-08-8,2-Tridecanone,C13H26O,198.19836545,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
585,C00036263,593-08-8,2-Tridecanone,C13H26O,198.19836545,Zanthoxylum armatum,Zanthoxylum,KNApSAcK
586,C00036289,500574-38-9,(-)-Simulanol,C21H24O7,388.15220312,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
587,C00036289,500574-38-9,(-)-Simulanol,C21H24O7,388.15220312,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
588,C00036874,60755-87-5,Canthin-6-one N-oxide,C14H8N2O2,236.05857751,Zanthoxylum chiloperone var. angustifolium,Zanthoxylum,KNApSAcK
589,C00037133,523-66-0,Evolitrine,C13H11NO3,229.07389323,Zanthoxylum ailanthoides,Zanthoxylum,KNApSAcK
590,C00037170,108-97-4,gamma-Pyrone,C5H4O2,96.02112937,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
591,C00037277,155416-21-0,Huajiaosimuline,C20H23NO3,325.16779361,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
592,C00037418,15222-53-4,Lichexanthone,C16H14O5,286.08412356,Zanthoxylum tetraspermum,Zanthoxylum,KNApSAcK
593,C00037711,500574-37-8,Pyrrolezanthine,C14H15NO3,245.10519335,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
594,C00037813,88548-08-7,Sepesteonol,C29H48O2,428.36543078,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
595,C00038035,500574-39-0,Zanthopyranone,C8H10O4,170.05790881,Zanthoxylum simulans,Zanthoxylum,KNApSAcK
596,C00038044,953393-40-3,(-)-5-Methoxybalanophonin,C21H22O7,386.13655306,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
597,C00038062,54983-95-8,(-)-Xanthoxylol,C20H20O6,356.12598837,Zanthoxylum piperitum,Zanthoxylum,KNApSAcK
598,C00038062,54983-95-8,(-)-Xanthoxylol,C20H20O6,356.12598837,Zanthoxylum wutaiense,Zanthoxylum,KNApSAcK
599,C00038178,953393-39-0,18-Demethylparaensidimerin C,C29H28N2O4,468.2049074,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
600,C00038201,2769-94-0,"2,4-Bis(1-phenylethyl)phenol",C22H22O,302.16706532,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
601,C00038299,75686-40-7,6alpha-Hydroxystigmast-4-en-3-one,C29H48O2,428.36543078,Zanthoxylum wutaiense,Zanthoxylum,KNApSAcK
602,C00039135,1006378-74-0,epi-Zanthocadinanine B,C7H45NO5,223.32977355,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
603,C00039136,1006378-71-7,epi-Zanthomuurolanine,C37H45NO5,583.32977355,Zanthoxylum nitidum,Zanthoxylum,KNApSAcK
604,C00039184,163634-05-7,Evofolin C,C14H18O2,218.13067982,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
605,C00039254,78886-65-4,gamma-Sanshool,C18H27NO,273.20926449,Zanthoxylum spp.,Zanthoxylum,KNApSAcK
606,C00039254,78886-65-4,gamma-Sanshool,C18H27NO,273.20926449,Zanthoxylum piperitum,Zanthoxylum,KNApSAcK
607,C00039254,78886-65-4,gamma-Sanshool,C18H27NO,273.20926449,Zanthoxylum integrifoliolum,Zanthoxylum,KNApSAcK
