,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
3,C00033950,135820-79-0,Icariol A2,C22H28O9,436.17333249,Grewia bilamellata,Grewia,KNApSAcK
4,C00041268,876297-46-0,"3alpha,20-Lupandiol",C30H52O2,444.3967309,Grewia bilamellata,Grewia,KNApSAcK
5,C00041580,876407-20-4,Grewin,C19H16O8,372.08451749,Grewia bilamellata,Grewia,KNApSAcK
6,C00041702,171674-89-8,Nitidanin,C21H24O8,404.14711774,Grewia bilamellata,Grewia,KNApSAcK
7,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Grewia flavescens,Grewia,KNApSAcK
8,C00058144,60797-23-1,"Tetrahydro-6-(2-hydroxy-16,19-dimethylhexacosyl)-4-methyl-2H-pyran-2-one",C34H66O3,522.50119597,Grewia asiatica,Grewia,KNApSAcK
0,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Ardisia colorata,Ardisia,KNApSAcK
1,C00001205,110-15-6,Succinic acid,C4H6O4,118.02660868,Ardisia arborescens,Ardisia,KNApSAcK
2,C00001269,593-50-0,1-Triacontanol,C30H62O,438.4800666,Ardisia arborescens,Ardisia,KNApSAcK
3,C00001595,5296-79-7,Miraxanthin I,C14H18N2O7S,358.08347168,Ardisia japonica,Ardisia,KNApSAcK
4,C00001596,5375-63-3,Miraxanthin II,C13H14N2O8,326.07501544,Ardisia japonica,Ardisia,KNApSAcK
5,C00001597,5589-85-5,Miraxanthin III,C17H18N2O5,330.1215717,Ardisia japonica,Ardisia,KNApSAcK
6,C00001598,5375-64-4,Miraxanthin V,C17H18N2O6,346.11648632,Ardisia japonica,Ardisia,KNApSAcK
7,C00002640,22910-86-7,Bilobol,C21H34O2,318.25588033,Ardisia colorata,Ardisia,KNApSAcK
8,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Ardisia colorata,Ardisia,KNApSAcK
9,C00002793,66398-68-3,Ardisianone,C24H38O5,406.27192432,Ardisia cornudentata,Ardisia,KNApSAcK
10,C00002793,66398-68-3,Ardisianone,C24H38O5,406.27192432,Ardisia quinquegona,Ardisia,KNApSAcK
11,C00002810,110979-06-1,Cornudentanone,C22H34O5,378.2406242,Ardisia cornudentata,Ardisia,KNApSAcK
12,C00002822,550-24-3,Embelin,C17H26O4,294.18310932,Ardisia colorata,Ardisia,KNApSAcK
13,C00002822,550-24-3,Embelin,C17H26O4,294.18310932,Ardisia crenata,Ardisia,KNApSAcK
14,C00002860,573-40-0,Rapanone,C19H30O4,322.21440945,Ardisia spp.,Ardisia,KNApSAcK
15,C00002860,573-40-0,Rapanone,C19H30O4,322.21440945,Heliotropium indicum Ardisia crenata,Ardisia,KNApSAcK
16,C00002981,477-90-7,Bergenin,C14H16O9,328.07943211,Ardisia hortorum,Ardisia,KNApSAcK
17,C00002981,477-90-7,Bergenin,C14H16O9,328.07943211,Ardisia colorata,Ardisia,KNApSAcK
18,C00003512,23643-76-7,Cyclamin,C58H94O27,1222.5982478,Ardisia japonica,Ardisia,KNApSAcK
19,C00003737,638-95-9,alpha-Amyrin,C30H50O,426.38616622,Ardisia solanacea,Ardisia,KNApSAcK
20,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Ardisia solanacea,Ardisia,KNApSAcK
21,C00003747,559-74-0,3-Friedelanone,C30H50O,426.38616622,Ardisia japonica,Ardisia,KNApSAcK
22,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Ardisia colorata,Ardisia,KNApSAcK
23,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Ardisia colorata,Ardisia,KNApSAcK
24,C00005189,482-38-2,Kaempferitrin,C27H30O14,578.16355567,Ardisia colorata,Ardisia,KNApSAcK
25,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Ardisia colorata,Ardisia,KNApSAcK
26,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Ardisia japonica,Ardisia,KNApSAcK
27,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Ardisia colorata,Ardisia,KNApSAcK
28,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Ardisia japonica,Ardisia,KNApSAcK
29,C00006091,3682-03-9,(2S)-Naringenin 6-C-beta-D-glucopyranoside,C21H22O10,434.12129692,Ardisia pusilla,Ardisia,KNApSAcK
30,C00006680,28148-89-2,Peonidin-3-galactoside,C22H23O11,463.12403658,Ardisia crispa,Ardisia,KNApSAcK
31,C00006681,6906-39-4,Oxycoccicyanin,C22H23O11.Cl,498.09288929,Ardisia humilis,Ardisia,KNApSAcK
32,C00006698,6906-38-3,Myrtillin,C21H21O12.Cl,500.07215385,Ardisia humilis,Ardisia,KNApSAcK
33,C00006721,28500-02-9,Petunidin 3-O-beta-D-galactopyranoside,C22H23O12,479.1189512,Ardisia humilis,Ardisia,KNApSAcK
34,C00006734,30113-37-2,Primulin,C23H25O12,493.13460127,Ardisia humilis,Ardisia,KNApSAcK
35,C00006735,7228-78-6,Oenin,C23H25O12,493.13460127,Ardisia humilis,Ardisia,KNApSAcK
36,C00030190,16844-71-6,Epifriedelanol,C30H52O,428.40181628,Ardisia japonica,Ardisia,KNApSAcK
37,C00031606,639459-66-8,Ardisimamilloside G,C53H86O22,1074.56107443,Ardisia mamillata HANCE,Ardisia,KNApSAcK
38,C00031607,639459-68-0,Ardisiamamilloside H,C47H74O17,910.49260094,Ardisia mamillata HANCE,Ardisia,KNApSAcK
39,C00031607,639459-68-0,Ardisiamamilloside H,C47H74O17,910.49260094,Ardisia japonica,Ardisia,KNApSAcK
40,C00032717,310396-65-7,Ardisimamilloside E,C53H88O22,1076.5767245,Ardisia mamillata HANCE.,Ardisia,KNApSAcK
41,C00032718,310396-63-5,Ardisiamamilloside C,C53H88O22,1076.5767245,Ardisia japonica,Ardisia,KNApSAcK
42,C00032718,310396-63-5,Ardisiamamilloside C,C53H88O22,1076.5767245,Ardisia mamillata HANCE.,Ardisia,KNApSAcK
43,C00032719,310396-64-6,Ardisimamilloside D,C53H88O22,1076.5767245,Ardisia mamillata HANCE.,Ardisia,KNApSAcK
44,C00032720,310396-66-8,Ardisiamamilloside F,C53H86O23,1090.55598906,Ardisia mamillata HANCE.,Ardisia,KNApSAcK
45,C00032720,310396-66-8,Ardisiamamilloside F,C53H86O23,1090.55598906,Ardisia japonica,Ardisia,KNApSAcK
46,C00032721,387816-66-2,Ardisiphenol A,C23H38O4,378.2770097,Ardisia colorata,Ardisia,KNApSAcK
47,C00032722,387816-67-3,Ardisiphenol B,C23H36O4,376.26135964,Ardisia colorata,Ardisia,KNApSAcK
48,C00032723,386766-47-8,Ardisiphenol C,C25H38O4,402.2770097,Ardisia colorata,Ardisia,KNApSAcK
49,C00032892,497161-95-2,Demethoxybergenin,C13H14O8,298.06886743,Ardisia colorata,Ardisia,KNApSAcK
50,C00033253,79595-97-4,Norbergenin,C13H14O9,314.06378205,Ardisia colorata,Ardisia,KNApSAcK
51,C00033253,79595-97-4,Norbergenin,C13H14O9,314.06378205,Ardisia crenata,Ardisia,KNApSAcK
52,C00035252,6466-94-0,Bauerenol,C30H50O,426.38616622,Ardisia solanacea,Ardisia,KNApSAcK
53,C00035252,6466-94-0,Bauerenol,C30H50O,426.38616622,Ardisia japonica,Ardisia,KNApSAcK
54,C00036742,18799-05-8,Ardisiaquinone A,C30H40O8,528.27231825,Ardisia sieboldii Miguel,Ardisia,KNApSAcK
55,C00036743,18761-04-1,Ardisiaquinone B,C30H40O8,528.27231825,Ardisia sieboldii Miguel,Ardisia,KNApSAcK
56,C00036744,26894-48-4,Ardisiaquinone C,C32H42O9,570.28288294,Ardisia sieboldii Miguel,Ardisia,KNApSAcK
57,C00036745,99621-85-9,Ardisiaquinone D,C31H42O8,542.28796832,Ardisia sieboldii Miguel,Ardisia,KNApSAcK
58,C00036746,99621-87-1,Ardisiaquinone E,C29H40O6,484.28248901,Ardisia sieboldii Miguel,Ardisia,KNApSAcK
59,C00036747,99621-86-0,Ardisiaquinone F,C30H42O6,498.29813907,Ardisia sieboldii Miguel,Ardisia,KNApSAcK
60,C00036748,403647-61-0,Ardisiaquinone G,C31H40O10,572.2621475,Ardisia teysmanniana Scheff.,Ardisia,KNApSAcK
61,C00036749,403647-62-1,Ardisiaquinone H,C32H42O10,586.27779756,Ardisia teysmanniana Scheff.,Ardisia,KNApSAcK
62,C00036750,403647-63-2,Ardisiaquinone I,C33H44O10,600.29344763,Ardisia teysmanniana Scheff.,Ardisia,KNApSAcK
63,C00036751,308250-08-0,Ardisimamilloside A,C53H86O23,1090.55598906,Ardisia mamillata HANCE.,Ardisia,KNApSAcK
64,C00036752,308250-12-6,Ardisimamilloside B,C53H84O22,1072.54542437,Ardisia mamillata HANCE.,Ardisia,KNApSAcK
65,C00038492,546114-44-7,Ardimerin,C28H32O18,656.15886422,Ardisia japonica,Ardisia,KNApSAcK
66,C00038493,937791-42-9,Ardimerin digallate,C42H40O28,992.1706107,Ardisia japonica,Ardisia,KNApSAcK
67,C00038494,112766-96-8,Ardisiacrispin B,C53H86O22,1074.56107443,Ardisia japonica,Ardisia,KNApSAcK
68,C00038495,932018-27-4,Ardisianoside A,C70H116O36,1532.7246301,Ardisia japonica,Ardisia,KNApSAcK
69,C00038496,932018-28-5,Ardisianoside B,C64H106O31,1370.67180667,Ardisia japonica,Ardisia,KNApSAcK
70,C00038497,932018-29-6,Ardisianoside C,C47H78O16,898.52898644,Ardisia japonica,Ardisia,KNApSAcK
71,C00038498,932018-30-9,Ardisianoside D,C46H76O16,884.51333638,Ardisia japonica,Ardisia,KNApSAcK
72,C00038499,932018-31-0,Ardisianoside E,C47H78O17,914.52390107,Ardisia japonica,Ardisia,KNApSAcK
73,C00038500,932018-32-1,Ardisianoside F,C58H96O27,1224.61389786,Ardisia japonica,Ardisia,KNApSAcK
74,C00038501,932018-33-2,Ardisianoside G,C52H86O22,1062.56107443,Ardisia japonica,Ardisia,KNApSAcK
75,C00038502,932018-34-3,Ardisianoside H,C70H114O37,1546.70389466,Ardisia japonica,Ardisia,KNApSAcK
76,C00038503,932018-35-4,Ardisianoside I,C53H86O23,1090.55598906,Ardisia japonica,Ardisia,KNApSAcK
77,C00038504,932018-36-5,Ardisianoside J,C53H84O23,1088.54033899,Ardisia japonica,Ardisia,KNApSAcK
78,C00038505,932018-37-6,Ardisianoside K,C53H86O22,1074.56107443,Ardisia japonica,Ardisia,KNApSAcK
79,C00038506,160824-52-2,Ardisicrenoside A,C53H88O22,1076.5767245,Ardisia japonica,Ardisia,KNApSAcK
80,C00038507,222169-04-2,Ardisicrenoside G,C53H86O23,1090.55598906,Ardisia japonica,Ardisia,KNApSAcK
81,C00040071,113558-16-0,Primulanin,C46H74O17,898.49260094,Ardisia japonica,Ardisia,KNApSAcK
82,C00043274,768394-41-8,Ardisinone A,C25H32O7,444.21480338,Ardisia arborescens,Ardisia,KNApSAcK
83,C00043275,768394-44-1,Ardisinone B,C26H34O7,458.23045344,Ardisia arborescens,Ardisia,KNApSAcK
84,C00043276,768394-46-3,Ardisinone C,C24H32O6,416.21988875,Ardisia arborescens,Ardisia,KNApSAcK
85,C00043277,768394-47-4,Ardisinone D,C23H30O6,402.20423869,Ardisia arborescens,Ardisia,KNApSAcK
86,C00043278,768394-48-5,Ardisinone E,C23H30O5,386.20932407,Ardisia arborescens,Ardisia,KNApSAcK
87,C00049997,190064-85-8,Ardisenone,C30H40O6,496.28248901,Ardisia iwahigensis,Ardisia,KNApSAcK
88,C00050535,72629-62-0,Ardisinol I,C20H32O2,304.24023027,Ardisia japonica,Ardisia,KNApSAcK
89,C00050536,62897-10-3,Ardisinol II,C19H30O2,290.2245802,Ardisia japonica,Ardisia,KNApSAcK
0,C00000487,480-64-8,Orsellinic acid,C8H8O4,168.04225874,Caetonium cochliodes,Iodes,KNApSAcK
1,C00001490,73-24-5,Adenine,C5H5N5,135.0544952,Coffea eugeniodes,Iodes,KNApSAcK
2,C00001492,58-08-2,Caffeine,C8H10N4O2,194.08037559,Coffea eugeniodes,Iodes,KNApSAcK
3,C00001509,83-67-0,Theobromine,C7H8N4O2,180.06472553,Coffea eugeniodes,Iodes,KNApSAcK
4,C00001510,58-55-9,Theophylline,C7H8N4O2,180.06472553,Coffea eugeniodes,Iodes,KNApSAcK
5,C00003474,5947-49-9,Podocarpic acid,C17H22O3,274.15689457,Podocarpus dacrydiodes,Iodes,KNApSAcK
6,C00003650,469-38-5,Cycloartenol,C30H50O,426.38616622,Polypodiodes niponica,Iodes,KNApSAcK
7,C00007222,146-80-5,Xanthosine,C10H12N4O6,284.07568415,Coffea eugeniodes,Iodes,KNApSAcK
8,C00007224,131-99-7,IMP,C10H13N4O8P,348.04709991,Coffea eugeniodes,Iodes,KNApSAcK
9,C00007282,7200-26-2,"(S)-2,3-Epoxysqualene",C30H50O,426.38616622,Polypodiodes niponica,Iodes,KNApSAcK
10,C00007326,552-62-5,7-Methylxanthine,C6H6N4O2,166.04907547,Coffea eugeniodes,Iodes,KNApSAcK
11,C00007396,523-98-8,Xanthosine 5'-monophosphate,C10H13N4O9P,364.04201454,Coffea eugeniodes,Iodes,KNApSAcK
12,C00007572,29885-96-9,7-Methylxanthosine,C11H15N4O6,299.09915924,Coffea eugeniodes,Iodes,KNApSAcK
13,C00009266,135329-60-1,"Epiafzelechin-(2beta->7,4beta->8)-epiafzelechin-(4beta->8)-3'-deoxydryopteric acid",C47H38O17,874.21089979,Arachniodes sporadosora,Iodes,KNApSAcK
14,C00009266,135329-60-1,"Epiafzelechin-(2beta->7,4beta->8)-epiafzelechin-(4beta->8)-3'-deoxydryopteric acid",C47H38O17,874.21089979,Arachniodes exilis,Iodes,KNApSAcK
15,C00009268,135329-58-7,Arachnitannin 1,C47H36O16,856.20033511,Arachniodes exilis,Iodes,KNApSAcK
16,C00009268,135329-58-7,Arachnitannin 1,C47H36O16,856.20033511,Arachniodes sporadosora,Iodes,KNApSAcK
17,C00009269,135308-95-1,"Epiafzelechin-(2beta->7,4beta->8)-epiafzelechin-(4beta->8)-dryopteric acid",C47H38O18,890.20581441,Arachniodes sporadosora,Iodes,KNApSAcK
18,C00009269,135308-95-1,"Epiafzelechin-(2beta->7,4beta->8)-epiafzelechin-(4beta->8)-dryopteric acid",C47H38O18,890.20581441,Arachniodes exilis,Iodes,KNApSAcK
19,C00009270,135329-57-6,Arachnitannin 3,C47H36O17,872.19524973,Arachniodes sporadosora,Iodes,KNApSAcK
20,C00009270,135329-57-6,Arachnitannin 3,C47H36O17,872.19524973,Arachniodes exilis,Iodes,KNApSAcK
21,C00009295,135329-59-8,"Epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-dryopteric acid",C47H38O20,922.19564366,Arachniodes exilis,Iodes,KNApSAcK
22,C00009295,135329-59-8,"Epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-dryopteric acid",C47H38O20,922.19564366,Arachniodes sporadosora,Iodes,KNApSAcK
23,C00009296,135308-93-9,Arachnitannin 2,C47H36O19,904.18507897,Arachniodes exilis,Iodes,KNApSAcK
24,C00009296,135308-93-9,Arachnitannin 2,C47H36O19,904.18507897,Arachniodes sporadosora,Iodes,KNApSAcK
25,C00010302,82928-12-9,Linalool glucoside,C16H28O6,316.18858863,Arachniodes maximowiczii,Iodes,KNApSAcK
26,C00012187,65556-51-6,(-)-Heliangolide,C15H20O3,248.1412445,Tanacetum tanacetiodes,Iodes,KNApSAcK
27,C00012813,16641-47-7,Kongol,C15H26O,222.19836545,Podocarpus dacrydiodes,Iodes,KNApSAcK
28,C00014448,140158-54-9,"6'',6''-Dimethyl-5''-hydroxy-4'',5''-dihydropyrano[2'',3'':2',3']-4'-hydroxy-6'-methoxychalcone",C21H22O5,354.14672381,Helichrysum aphclexiodes,Iodes,KNApSAcK
29,C00019347,61-19-8,AMP,C10H14N5O7P,347.06308433,Coffea eugeniodes,Iodes,KNApSAcK
30,C00020158,72896-75-4,Ryomenin,C15H18O3,246.12559444,Arachniodes standishii,Iodes,KNApSAcK
31,C00022088,104109-52-6,"3,13-Di-O-beta-D-glucopyranosilgeranyllinalol",C32H54O12,630.36152719,Arachniodes maximowiczii,Iodes,KNApSAcK
32,C00023102,111536-19-7,Gelliodesxanthin,C37H46O3,538.34469533,Gelliodes callista,Iodes,KNApSAcK
33,C00023597,10299-61-3,"2,4-Dimethylindole",C10H11N,145.08914936,Tricholoma sciodes,Iodes,KNApSAcK
34,C00023598,154523-21-4,4-(Hydroxymethyl)-2-methylindole,C10H11NO,161.08406398,Tricholoma sciodes,Iodes,KNApSAcK
35,C00023599,154523-22-5,4-Methoxymethyl-2-methylindole,C11H13NO,175.09971404,Tricholoma sciodes,Iodes,KNApSAcK
36,C00024624,18797-79-0,(+)-Corynoline,C21H21NO5,367.14197279,Corydalis lineariodes,Iodes,KNApSAcK
37,C00024658,18797-80-3,O-Acetylcorynoline,C23H23NO6,409.15253747,Corydalis lineariodes,Iodes,KNApSAcK
38,C00025537,1403-36-7,Chetomin,C31H30N6O6S4,710.11096566,Chaetonium cochliodes,Iodes,KNApSAcK
39,C00031873,838845-08-2,Hyuganoside IIIb,C26H34O12,538.20502655,Iodes cirrhosa,Iodes,KNApSAcK
40,C00036384,100937-52-8,"1,4-Dideoxy-1,4-imino-D-arabinitol",C5H11NO3,133.07389323,Arachniodes standishii,Iodes,KNApSAcK
41,C00039616,1020000-80-9,Leptolepisol C 4-O-beta-D-glucopyranoside,C33H40O14,660.24180599,Iodes cirrhosa,Iodes,KNApSAcK
42,C00039930,611-59-6,Paraxanthine,C7H8N4O2,180.06472553,Coffea eugeniodes,Iodes,KNApSAcK
43,C00043196,1076-22-8,3-Methylxanthine,C6H6N4O2,166.04907547,Coffea eugeniodes,Iodes,KNApSAcK
44,C00045518,321126-55-0,"15,16-Dihydro-16-hydroperoxyplukenetione F",C33H42O6,534.29813907,Clusia havetiodes var. stenocarpa,Iodes,KNApSAcK
45,C00045541,321126-53-8,"28,29-Epoxyplukenetione A",C33H40O5,516.28757439,Clusia havetiodes var. stenocarpa,Iodes,KNApSAcK
46,C00046319,221664-25-1,Plukenetione C,C33H42O7,550.2930537,Clusia havetiodes var. stenocarpa,Iodes,KNApSAcK
47,C00046320,221664-27-3,Plukenetione F,C33H40O4,500.29265977,Clusia havetiodes var. stenocarpa,Iodes,KNApSAcK
48,C00046321,221657-34-7,Plukenetione G,C33H40O4,500.29265977,Clusia havetiodes var. stenocarpa,Iodes,KNApSAcK
49,C00046374,221289-45-8,Sampsonione G,C33H42O5,518.30322445,Clusia havetiodes var. stenocarpa,Iodes,KNApSAcK
50,C00050869,61965-88-6,Isoaspidin AB,C23H28O8,432.17841787,Arachniodes exilis,Iodes,KNApSAcK
51,C00050869,61965-88-6,Isoaspidin AB,C23H28O8,432.17841787,Arachniodes simplicior,Iodes,KNApSAcK
52,C00050870,61921-18-4,Isoaspidin BB,C25H32O8,460.209718,Arachniodes exilis,Iodes,KNApSAcK
53,C00051958,84567-50-0,7-Methyl-XMP,C11H16N5O8P,377.07364902,Coffea eugeniodes,Iodes,KNApSAcK
54,C00052896,1071868-67-1,Chaetoviridin F,C23H25ClO5,416.13905162,Chaetomium cochliodes CTh05,Iodes,KNApSAcK
55,C00052897,1072931-48-6,Cochliodone A,C34H38O12,638.23632668,Chaetomium cochliodes VTh01,Iodes,KNApSAcK
56,C00052898,1072931-50-0,Cochliodone B,C34H38O12,638.23632668,Chaetomium cochliodes VTh01,Iodes,KNApSAcK
57,C00052899,1072931-51-1,Cochliodone C,C38H42O16,754.2472853,Chaetomium cochliodes CTh05,Iodes,KNApSAcK
58,C00052900,1072931-52-2,Cochliodone D,C38H42O16,754.2472853,Chaetomium cochliodes CTh05,Iodes,KNApSAcK
59,C00052910,1178875-15-4,Chaetoviridin E,C23H25ClO6,432.13396624,Chaetomium cochliodes CTh05,Iodes,KNApSAcK
60,C00052946,128252-98-2,Chaetoviridin A,C23H25ClO6,432.13396624,Chaetomium cochliodes VTh01,Iodes,KNApSAcK
61,C00052946,128252-98-2,Chaetoviridin A,C23H25ClO6,432.13396624,Chaetomium cochliodes CTh05,Iodes,KNApSAcK
62,C00052951,1308671-17-1,epi-Chaetoviridin A,C23H25ClO6,432.13396624,Chaetomium cochliodes CTh05,Iodes,KNApSAcK
