,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
13,C00002611,51020-86-1,(-)-Licarin A,C20H22O4,326.15180919,Machilus japonica,Machilus,KNApSAcK
14,C00002611,51020-86-1,(-)-Licarin A,C20H22O4,326.15180919,Machilus odoratissima NEES,Machilus,KNApSAcK
15,C00002611,51020-86-1,(-)-Licarin A,C20H22O4,326.15180919,Machilus thunbergii,Machilus,KNApSAcK
16,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Machilus thunbergii,Machilus,KNApSAcK
17,C00002775,4206-58-0,Sinapaldehyde,C11H12O4,208.07355887,Machilus zuihoensis,Machilus,KNApSAcK
18,C00003429,15291-75-5,Ginkgolide A,C20H24O9,408.14203237,Machilus wangchiana,Machilus,KNApSAcK
19,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Machilus zuihoensis,Machilus,KNApSAcK
20,C00003747,559-74-0,3-Friedelanone,C30H50O,426.38616622,Machilus zuihoensis,Machilus,KNApSAcK
21,C00004624,480-16-0,Morin,C15H10O7,302.04265268,Machilus bombycina,Machilus,KNApSAcK
22,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Machilus bombycina,Machilus,KNApSAcK
23,C00005368,22255-13-6,Guaijaverin,C20H18O11,434.08491142,Machilus thunbergii,Machilus,KNApSAcK
24,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Machilus thunbergii,Machilus,KNApSAcK
25,C00006686,27539-32-8,Peonidin 3-rutinoside,C28H33O15,609.18194539,Machilus thunbergii,Machilus,KNApSAcK
26,C00007205,14464-90-5,(+)-Lyoniresinol,C22H28O8,420.17841787,Machilus thunbergii,Machilus,KNApSAcK
27,C00007213,528-64-3,(-)-Galbacin,C20H20O5,340.13107375,Machilus thunbergii,Machilus,KNApSAcK
28,C00007213,528-64-3,(-)-Galbacin,C20H20O5,340.13107375,Machilus japonica,Machilus,KNApSAcK
29,C00007214,36469-60-0,Dihydroguaiaretic acid,C20H26O4,330.18310932,Machilus edulis,Machilus,KNApSAcK
30,C00007215,,Mesodihydroguaiaretic acid,C20H26O4,330.18310932,Machilus thunbergii,Machilus,KNApSAcK
31,C00007366,59-02-9,alpha-Tocopherol,C29H50O2,430.38108084,Machilus zuihoensis,Machilus,KNApSAcK
32,C00012727,3650-43-9,Costic acid,C15H22O2,234.16197995,Machilus wangchiana,Machilus,KNApSAcK
33,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Machilus zuihoensis,Machilus,KNApSAcK
34,C00021674,74683-16-2,Nectandrin B,C20H24O5,344.16237388,Machilus wangchiana,Machilus,KNApSAcK
35,C00021674,74683-16-2,Nectandrin B,C20H24O5,344.16237388,Machilus thunbergii,Machilus,KNApSAcK
36,C00024160,83864-77-1,Obovatal,C18H16O4,296.104859,Machilus thunbergii,Machilus,KNApSAcK
37,C00025334,66648-43-9,N-trans-Feruloyltyramine,C18H19NO4,313.1314081,Machilus zuihoensis,Machilus,KNApSAcK
38,C00029821,1058-61-3,Sitostenone,C29H48O,412.37051615,Machilus zuihoensis,Machilus,KNApSAcK
39,C00030099,112-31-2,Decanal,C10H20O,156.15141526,Machilus bombycina,Machilus,KNApSAcK
40,C00030572,94513-61-8,Kachirachirol B,C19H20O4,312.13615913,Machilus odoratissima NEES,Machilus,KNApSAcK
41,C00030644,112-54-9,Lauraldehyde,C12H24O,184.18271539,Machilus bombycina,Machilus,KNApSAcK
42,C00030703,114422-21-8,Machilin I,C20H24O5,344.16237388,Machilus odoratissima NEES,Machilus,KNApSAcK
43,C00030703,114422-21-8,Machilin I,C20H24O5,344.16237388,Machilus wangchiana,Machilus,KNApSAcK
44,C00030746,66322-34-7,meso-Dihydroguaiaretic acid,C20H26O4,330.18310932,Machilus thunbergii,Machilus,KNApSAcK
45,C00030746,66322-34-7,meso-Dihydroguaiaretic acid,C20H26O4,330.18310932,Machilus wangchiana,Machilus,KNApSAcK
46,C00030751,99-76-3,Methylparaben,C8H8O3,152.04734412,Machilus zuihoensis,Machilus,KNApSAcK
47,C00030867,62058-46-2,Nudiposide,C27H36O12,552.22067662,Machilus thunbergii,Machilus,KNApSAcK
48,C00030874,214197-14-5,Obovatifol,C20H22O5,342.14672381,Machilus odoratissima NEES,Machilus,KNApSAcK
49,C00030883,891182-93-7,Odoratisol A,C21H24O5,356.16237388,Machilus odoratissima NEES,Machilus,KNApSAcK
50,C00030884,891182-94-8,Odoratisol B,C20H24O5,344.16237388,Machilus odoratissima NEES,Machilus,KNApSAcK
51,C00030885,891182-95-9,Odoratisol C,C20H24O5,344.16237388,Machilus odoratissima NEES,Machilus,KNApSAcK
52,C00030886,891182-96-0,Odoratisol D,C20H22O5,342.14672381,Machilus odoratissima NEES,Machilus,KNApSAcK
53,C00031992,107534-93-0,Macelignan,C20H24O4,328.16745925,Machilus thunbergii,Machilus,KNApSAcK
54,C00032308,124-25-4,Tetradecanal,C14H28O,212.21401552,Machilus bombycina,Machilus,KNApSAcK
55,C00035336,861840-99-5,Machillene,C29H36O2,416.27153039,Machilus zuihoensis,Machilus,KNApSAcK
56,C00035391,861841-00-1,Secomahubanolide,C24H44O4,396.32395989,Machilus zuihoensis,Machilus,KNApSAcK
57,C00035830,15291-77-7,Ginkgolide B,C20H24O10,424.13694699,Machilus wangchiana,Machilus,KNApSAcK
58,C00037221,36531-08-5,Guaiacin,C20H24O4,328.16745925,Machilus wangchiana,Machilus,KNApSAcK
59,C00043690,114422-19-4,Machilin G,C21H24O5,356.16237388,Machilus thunbergii,Machilus,KNApSAcK
60,C00044797,128396-34-9,Hamabiwalactone A,C17H24O2,260.17763001,Machilus wangchiana,Machilus,KNApSAcK
61,C00047666,83092-96-0,4-(3-Methoxy-4-hydroxy)phenyl-3-methyl-3-buten-2-one,C12H14O3,206.09429431,Machilus wangchiana,Machilus,KNApSAcK
62,C00047721,1174167-29-3,Apigenosylide A,C43H54O18,858.33101492,Machilus japonica,Machilus,KNApSAcK
63,C00047722,1174167-30-6,Apigenosylide B,C41H50O18,830.2997148,Machilus japonica,Machilus,KNApSAcK
64,C00047723,1174167-31-7,Apigenosylide C,C37H44O14,712.27310612,Machilus japonica,Machilus,KNApSAcK
65,C00047850,2033-08-1,dl-Coclaurine,C17H19NO3,285.13649348,Machilus japonica,Machilus,KNApSAcK
66,C00047929,78420-65-2,Isomahubanolide 23,C23H40O3,364.29774514,Machilus wangchiana,Machilus,KNApSAcK
67,C00047968,403602-61-9,Lincomolide B,C17H26O3,278.1881947,Machilus wangchiana,Machilus,KNApSAcK
68,C00047969,424802-11-9,Lincomolide C,C17H28O3,280.20384476,Machilus wangchiana,Machilus,KNApSAcK
69,C00051391,110269-50-6,Machilin A,C20H22O4,326.15180919,Machilus thunbergii,Machilus,KNApSAcK
70,C00051392,114488-90-3,Machilin F,C20H22O5,342.14672381,Machilus thunbergii,Machilus,KNApSAcK
71,C00052445,150134-24-0,(-)-Acuminatin,C21H24O4,340.16745925,Machilus thunbergii,Machilus,KNApSAcK
72,C00052453,78341-26-1,(-)-Isoguaiacin,C20H24O4,328.16745925,Machilus thunbergii,Machilus,KNApSAcK
73,C00052908,114127-24-1,erythro-Austrobailignan-6,C20H24O4,328.16745925,Machilus thunbergii,Machilus,KNApSAcK
74,C00053322,35354-74-6,Honokiol,C18H18O2,266.13067982,Machilus thunbergii,Machilus,KNApSAcK
75,C00058313,51148-68-6,11-Dodecenal,C12H22O,182.16706532,Machilus bombycina,Machilus,KNApSAcK
0,C00000963,20725-03-5,Fustin,C15H12O6,288.06338812,Rhus spp.,Rhus,KNApSAcK
1,C00000964,1226-22-8,Garbanzol,C15H12O5,272.06847349,Rhus spp.,Rhus,KNApSAcK
2,C00001014,28441-98-7,Agathisflavone,C30H18O10,538.0899968,Rhus succedanea,Rhus,KNApSAcK
3,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Rhus succedanea,Rhus,KNApSAcK
4,C00001016,5128-44-9,"5-Hydroxy-7,4'-dimethoxyflavone",C17H14O5,298.08412356,Rhus undulata,Rhus,KNApSAcK
5,C00001049,19202-36-9,Hinokiflavone,C30H18O10,538.0899968,Rhus succedanea,Rhus,KNApSAcK
6,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Rhus wallichi,Rhus,KNApSAcK
7,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Rhus parviflora,Rhus,KNApSAcK
8,C00001094,49620-13-5,Robustaflavone,C30H18O10,538.0899968,Rhus succedanea,Rhus,KNApSAcK
9,C00001094,49620-13-5,Robustaflavone,C30H18O10,538.0899968,Rhus spp.,Rhus,KNApSAcK
10,C00002388,155518-34-6,Riccionidin A,C15H9O6,285.03991302,Rhus javanica L.,Rhus,KNApSAcK
11,C00002500,531-44-2,7-(beta-D-glucopyranosyloxy)-6-methoxycoumarin,C16H18O9,354.09508217,Rhus lanceolata,Rhus,KNApSAcK
12,C00002635,16611-84-0,Anacardic acid,C22H36O3,348.26644502,Rhus javanica,Rhus,KNApSAcK
13,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Rhus wallichi,Rhus,KNApSAcK
14,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Rhus chinensis,Rhus,KNApSAcK
15,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Rhus typhina,Rhus,KNApSAcK
16,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Rhus coriaria,Rhus,KNApSAcK
17,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Rhus semialata,Rhus,KNApSAcK
18,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Rhus semialata,Rhus,KNApSAcK
19,C00002915,23094-69-1,Corilagin,C27H22O18,634.0806139,Rhus semialata,Rhus,KNApSAcK
20,C00002916,123134-19-0,"3,5-Di-galloyl-4-O-digalloylquinic acid",C35H28O22,800.10722258,Rhus semialata,Rhus,KNApSAcK
21,C00002921,88269-47-0,ent-Fisetinidol-(4beta->8)-catechin-(6->4beta)-ent-fisetinidol,C45H38O16,834.21598517,Rhus lancea,Rhus,KNApSAcK
22,C00002921,88269-47-0,ent-Fisetinidol-(4beta->8)-catechin-(6->4beta)-ent-fisetinidol,C45H38O16,834.21598517,Rhus leptodictya,Rhus,KNApSAcK
23,C00002933,14937-32-7,"1,2,3,4,6-Penta-O-galloyl-beta-D-glucose",C41H32O26,940.1181812,Rhus spp.,Rhus,KNApSAcK
24,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Rhus wallichi,Rhus,KNApSAcK
25,C00004119,,"3',4'-Dihydroxyflavone 4'-glucoside",C21H20O9,416.11073224,Rhus spp.,Rhus,KNApSAcK
26,C00004157,17306-46-6,Rhoifolin,C27H30O14,578.16355567,Rhus succedanea,Rhus,KNApSAcK
27,C00004540,2034-65-3,"4',7-Dihydroxyflavonol",C15H10O5,270.05282343,Rhus spp.,Rhus,KNApSAcK
28,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Rhus parviflora,Rhus,KNApSAcK
29,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Rhus wallichi,Rhus,KNApSAcK
30,C00004579,528-48-3,Fisetin,C15H10O6,286.04773805,Rhus cotinus,Rhus,KNApSAcK
31,C00004579,528-48-3,Fisetin,C15H10O6,286.04773805,Rhus spp.,Rhus,KNApSAcK
32,C00004579,528-48-3,Fisetin,C15H10O6,286.04773805,Rhus sylvestris,Rhus,KNApSAcK
33,C00004761,16280-27-6,Europetin,C16H12O8,332.05321736,Rhus spp.,Rhus,KNApSAcK
34,C00004766,86828-05-9,"Myricetin 7,4'-dimethyl ether",C17H14O8,346.06886743,Rhus lancea,Rhus,KNApSAcK
35,C00004767,4423-37-4,Syringetin,C17H14O8,346.06886743,Rhus salicifolia,Rhus,KNApSAcK
36,C00005045,1668-33-3,Demethoxykanugin,C18H14O6,326.07903818,Rhus chinensis,Rhus,KNApSAcK
37,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Rhus parviflora,Rhus,KNApSAcK
38,C00005301,100272-55-7,Fisetin 7-glucoside,C21H20O11,448.10056148,Rhus succedanea,Rhus,KNApSAcK
39,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Rhus wallichi,Rhus,KNApSAcK
40,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Rhus wallichi,Rhus,KNApSAcK
41,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Rhus parviflora,Rhus,KNApSAcK
42,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Rhus parviflora,Rhus,KNApSAcK
43,C00005774,86828-99-1,"Myricetin 7,4'-dimethyl ether 3-galactoside",C23H24O13,508.12169086,Rhus lancea,Rhus,KNApSAcK
44,C00005847,56317-05-6,Kaempferol 3-(6''-galloylglucoside),C28H24O15,600.1115201,Rhus sylvestris,Rhus,KNApSAcK
45,C00006451,57291-00-6,Succedaneaflavanone,C30H22O10,542.12129692,Rhus succedanea,Rhus,KNApSAcK
46,C00006457,53497-36-2,Rhusflavone,C30H20O10,540.10564686,Rhus sylvestris,Rhus,KNApSAcK
47,C00006457,53497-36-2,Rhusflavone,C30H20O10,540.10564686,Rhus succedanea,Rhus,KNApSAcK
48,C00006458,53060-72-3,Rhusflavanone,C30H22O10,542.12129692,Rhus succedanea,Rhus,KNApSAcK
49,C00006458,53060-72-3,Rhusflavanone,C30H22O10,542.12129692,Rhus sylvestris,Rhus,KNApSAcK
50,C00006484,114312-08-2,Sumaflavone,C30H18O11,554.08491142,Rhus coriaria,Rhus,KNApSAcK
51,C00006941,487-52-5,Butein,C15H12O5,272.06847349,Rhus javanica,Rhus,KNApSAcK
52,C00007017,64280-22-4,Ovalitenone,C19H14O6,338.07903818,Rhus chinensis,Rhus,KNApSAcK
53,C00007219,,"Butein 3,2'-diglucoside",C27H32O15,596.17412036,Rhus chondroloma,Rhus,KNApSAcK
54,C00007219,,"Butein 3,2'-diglucoside",C27H32O15,596.17412036,Rhus virens,Rhus,KNApSAcK
55,C00008026,120-05-8,Sulfuretin,C15H10O5,270.05282343,Rhus verniciflua,Rhus,KNApSAcK
56,C00008026,120-05-8,Sulfuretin,C15H10O5,270.05282343,Rhus javanica,Rhus,KNApSAcK
57,C00008028,54826-89-0,Rengasin,C16H12O6,300.06338812,Rhus spp.,Rhus,KNApSAcK
58,C00008044,494-49-5,Palasitrin,C27H30O15,594.15847029,Rhus spp.,Rhus,KNApSAcK
59,C00008068,89984-19-0,"2,6,3',4'-Tetrahydroxy-2-benzylcoumaranone",C15H12O6,288.06338812,Rhus succedanea,Rhus,KNApSAcK
60,C00008561,17654-28-3,"(2S,3S)-Fustin",C15H12O6,288.06338812,Rhus typhina,Rhus,KNApSAcK
61,C00008561,17654-28-3,"(2S,3S)-Fustin",C15H12O6,288.06338812,Rhus cotinus,Rhus,KNApSAcK
62,C00009136,88269-46-9,ent-Fisetinidol-(4alpha->6)-catechin,C30H26O11,562.14751167,Rhus leptodictya,Rhus,KNApSAcK
63,C00009141,78306-07-7,ent-Fisetinidol-(4alpha->8)-catechin,C30H26O11,562.14751167,Rhus leptodictya,Rhus,KNApSAcK
64,C00009141,78306-07-7,ent-Fisetinidol-(4alpha->8)-catechin,C30H26O11,562.14751167,Rhus lancea,Rhus,KNApSAcK
65,C00009142,88269-45-8,ent-Fisetinidol-(4beta->8)-epicatechin,C30H26O11,562.14751167,Rhus leptodictya,Rhus,KNApSAcK
66,C00009151,81600-44-4,Fisetinidol-(4beta->8)-catechin-(6->4alpha)-fisetinidol,C45H38O16,834.21598517,Rhus lancea,Rhus,KNApSAcK
67,C00009152,88269-49-2,ent-Fisetinidol-(4alpha->8)-catechin-(6->4alpha)-ent-fisetinidol,C45H38O16,834.21598517,Rhus leptodictya,Rhus,KNApSAcK
68,C00009153,88269-48-1,ent-Fisetinidol-(4beta->8)-catechin-(6->4alpha)-ent-fisetinidol,C45H38O16,834.21598517,Rhus leptodictya,Rhus,KNApSAcK
69,C00009153,88269-48-1,ent-Fisetinidol-(4beta->8)-catechin-(6->4alpha)-ent-fisetinidol,C45H38O16,834.21598517,Rhus lancea,Rhus,KNApSAcK
70,C00009157,,ent-Fisetinidol-(4alpha->6)-ent-fisetinidol-(4alpha->8)-catechin-(6->4alpha)-ent-fisetinidol,C60H50O21,1106.28445866,Rhus lancea,Rhus,KNApSAcK
71,C00009158,,ent-Fisetinidol-(4beta->6)-ent-fisetinidol-(4beta->8)-catechin-(6->4alpha)-ent-fisetinidol,C60H50O21,1106.28445866,Rhus lancea,Rhus,KNApSAcK
72,C00014517,278608-67-6,Rhuschalcone I,C32H26O8,538.16276781,Rhus pyroides,Rhus,KNApSAcK
73,C00014518,541502-80-1,Rhuschalcone II,C30H22O8,510.13146768,Rhus pyroides,Rhus,KNApSAcK
74,C00014519,541502-81-2,Rhuschalcone III,C31H24O8,524.14711774,Rhus pyroides,Rhus,KNApSAcK
75,C00014520,541502-82-3,Rhuschalcone IV,C31H24O8,524.14711774,Rhus pyroides,Rhus,KNApSAcK
76,C00014521,541502-83-4,Rhuschalcone V,C30H24O8,512.14711774,Rhus pyroides,Rhus,KNApSAcK
77,C00014522,541502-84-5,Rhuschalcone VI,C30H22O8,510.13146768,Rhus pyroides,Rhus,KNApSAcK
78,C00014686,381866-52-0,"(I-2S,II-2S)-I-7,II-7-Di-O-methyltetrahydroamentoflavone",C32H26O10,570.15259705,Rhus retinorrhoea,Rhus,KNApSAcK
79,C00015562,500-65-2,Rhapontigenin,C15H14O4,258.08920894,Rhus pontifica,Rhus,KNApSAcK
80,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Rhus wallichi,Rhus,KNApSAcK
81,C00021969,472-97-9,beta-Caryophyllene alcohol,C15H26O,222.19836545,Rhus coriaria,Rhus,KNApSAcK
82,C00030222,831-61-8,Ethyl gallate,C9H10O5,198.05282343,Rhus coriaria,Rhus,KNApSAcK
83,C00030753,2309-07-1,Ferulic acid methyl ester,C11H12O4,208.07355887,Rhus semialata,Rhus,KNApSAcK
84,C00030754,99-24-1,"Methyl 3,4,5-trihydroxybenzoate",C8H8O5,184.03717337,Rhus chinensis,Rhus,KNApSAcK
85,C00031163,946852-22-8,Rhusemialin A,C31H34O11,582.21011193,Rhus semialata,Rhus,KNApSAcK
86,C00031164,946852-23-9,Rhusemialin B,C38H46O16,758.27858542,Rhus semialata,Rhus,KNApSAcK
87,C00031165,946852-24-0,Rhusemialin C,C48H54O19,934.32592955,Rhus semialata,Rhus,KNApSAcK
88,C00032984,366479-04-1,Fouquierone,C30H50O3,458.37599546,Rhus javanica,Rhus,KNApSAcK
89,C00033061,366450-47-7,Isofouquierone peroxide,C30H50O4,474.37091008,Rhus javanica,Rhus,KNApSAcK
90,C00033379,135630-76-1,Semialatic acid,C30H46O4,470.33960996,Rhus javanica,Rhus,KNApSAcK
91,C00040814,220599-52-0,"3alpha,20-Dihydroxy-3beta,25-epoxylupane",C30H50O3,458.37599546,Rhus typhina,Rhus,KNApSAcK
92,C00044053,18100-50-0,28-Hydroxy-beta-Amyrone,C30H48O2,440.36543078,Rhus taitensis,Rhus,KNApSAcK
93,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Rhus ovata,Rhus,KNApSAcK
94,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Rhus leptodictya,Rhus,KNApSAcK
95,C00051183,15979-35-8,Laccaic acid A,C26H19NO12,537.09072508,Rhus verniciflua,Rhus,KNApSAcK
96,C00051184,17249-00-2,Laccaic acid B,C24H16O12,496.06417598,Rhus verniciflua,Rhus,KNApSAcK
97,C00051185,23241-56-7,Laccaic acid C,C25H17NO13,539.06998964,Rhus verniciflua,Rhus,KNApSAcK
98,C00051186,18499-84-8,Laccaic acid D,C16H10O7,314.04265268,Rhus verniciflua,Rhus,KNApSAcK
