,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
57,C00064043,1801617-39-9,Kaempferol diglycoside,C27H30O16,610.15338491,Sida cordifolia,Sida,KNApSAcK
58,C00064043,1801617-39-9,Kaempferol diglycoside,C27H30O16,610.15338491,Sida alnifolia,Sida,KNApSAcK
59,C00064043,1801617-39-9,Kaempferol diglycoside,C27H30O16,610.15338491,Sida rhombofolia,Sida,KNApSAcK
60,C00064043,1801617-39-9,Kaempferol diglycoside,C27H30O16,610.15338491,Sida acuta,Sida,KNApSAcK
61,C00064530,76474-91-4,9-Hydroxy-cis-11-octadecenoic acid,C18H34O3,298.25079495,Sida spinosa,Sida,KNApSAcK
62,C00064539,80289-15-2,Quindolinone,C15H10N2O,234.07931296,Sida rhombifolia,Sida,KNApSAcK
0,C00003678,4965-97-3,Bryodulcosigenin,C30H50O4,474.37091008,Bryonia dioica,Bryonia,KNApSAcK
1,C00003683,6199-67-3,Cucurbitacin B,C32H46O8,558.31926845,Bryonia alba,Bryonia,KNApSAcK
2,C00003683,6199-67-3,Cucurbitacin B,C32H46O8,558.31926845,Bryonia dioica,Bryonia,KNApSAcK
3,C00003684,5988-76-1,Cucurbitacin C,C32H48O8,560.33491851,Bryonia alba,Bryonia,KNApSAcK
4,C00003685,3877-86-9,Cucurbitacin D,C30H44O7,516.30870376,Bryonia dioica,Bryonia,KNApSAcK
5,C00003686,18444-66-1,Cucurbitacin E,C32H44O8,556.30361838,Bryonia alba,Bryonia,KNApSAcK
6,C00003686,18444-66-1,Cucurbitacin E,C32H44O8,556.30361838,Bryonia dioica,Bryonia,KNApSAcK
7,C00003689,2222-07-3,Cucurbitacin I,C30H42O7,514.2930537,Bryonia alba,Bryonia,KNApSAcK
8,C00003689,2222-07-3,Cucurbitacin I,C30H42O7,514.2930537,Bryonia dioica,Bryonia,KNApSAcK
9,C00003690,5979-41-9,Cucurbitacin J,C30H44O8,532.30361838,Bryonia alba,Bryonia,KNApSAcK
10,C00003690,5979-41-9,Cucurbitacin J,C30H44O8,532.30361838,Bryonia dioica,Bryonia,KNApSAcK
11,C00003694,60137-06-6,Cucurbitacin S,C30H42O6,498.29813907,Bryonia dioica,Bryonia,KNApSAcK
12,C00006224,20310-89-8,Saponarin,C27H30O15,594.15847029,Bryonia dioica,Bryonia,KNApSAcK
13,C00014076,165746-63-4,Isovitexin 7-O-(6'''-caffeoyl)-beta-D-glucopyranoside,C36H36O18,756.19016435,Bryonia dioica,Bryonia,KNApSAcK
14,C00014082,220948-77-6,Isovitexin 2''-O-(6'''-feruloyl)glucoside,C37H38O18,770.20581441,Bryonia sp.,Bryonia,KNApSAcK
15,C00014106,,Isoscoparin 2''-O-ferulate,C32H30O14,638.16355567,Bryonia sp.,Bryonia,KNApSAcK
16,C00029859,24480-45-3,Bryonolic acid,C30H48O3,456.3603454,Bryonia dioica,Bryonia,KNApSAcK
17,C00030034,61105-51-9,Bryoamaride,C36H54O12,678.36152719,Bryonia dioica,Bryonia,KNApSAcK
18,C00031748,13201-14-4,Dihydrocucurbitacin B,C32H48O8,560.33491851,Bryonia dioica,Bryonia,KNApSAcK
19,C00031748,13201-14-4,Dihydrocucurbitacin B,C32H48O8,560.33491851,Bryonia alba,Bryonia,KNApSAcK
20,C00031749,28973-67-3,Dihydrocucurbitacin E,C32H46O8,558.31926845,Bryonia alba,Bryonia,KNApSAcK
21,C00038091,260390-76-9,(24R)-24-Hydroxy-24-vinyllathosterol,C29H48O2,428.36543078,Bryonia dioica,Bryonia,KNApSAcK
22,C00038092,260390-77-0,(24S)-24-Hydroxy-24-vinyllathosterol,C29H48O2,428.36543078,Bryonia dioica,Bryonia,KNApSAcK
23,C00045242,405281-89-2,Bryonioside A,C36H60O9,636.42373351,Bryonia dioica,Bryonia,KNApSAcK
24,C00045243,83725-25-1,Bryonioside B,C42H70O13,782.48164232,Bryonia dioica,Bryonia,KNApSAcK
25,C00045244,405281-90-5,Bryonioside C,C44H72O14,824.49220701,Bryonia dioica,Bryonia,KNApSAcK
26,C00045245,405281-91-6,Bryonioside D,C36H60O10,652.41864814,Bryonia dioica,Bryonia,KNApSAcK
27,C00045246,405281-92-7,Bryonioside E,C36H60O10,652.41864814,Bryonia dioica,Bryonia,KNApSAcK
28,C00045247,405281-93-8,Bryonioside F,C36H58O9,634.40808345,Bryonia dioica,Bryonia,KNApSAcK
29,C00045248,405281-94-9,Bryonioside G,C42H68O13,780.46599226,Bryonia dioica,Bryonia,KNApSAcK
30,C00045249,88901-40-0,Cabenoside D,C36H60O9,636.42373351,Bryonia dioica,Bryonia,KNApSAcK
