,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
5,C00002964,3561-81-7,"1,5-Dihydroxy-3-methoxyxanthone",C14H10O5,258.05282343,Mammea africana,Mammea,KNApSAcK
6,C00002965,5042-03-5,Mesuaxanthone B,C13H8O5,244.03717337,Mammea africana,Mammea,KNApSAcK
7,C00002968,3542-72-1,"1,3,6,7-Tetrahydroxyxanthone",C13H8O6,260.03208799,Mammea africana,Mammea,KNApSAcK
8,C00002968,3542-72-1,"1,3,6,7-Tetrahydroxyxanthone",C13H8O6,260.03208799,Mammea spp.,Mammea,KNApSAcK
9,C00010219,30390-12-6,"5,7-Dihydroxy-8-(3-methylbut-2-enyl)-6-(2-methylbutyryl)-4-phenylcoumarin",C25H26O5,406.17802394,Mammea americana,Mammea,KNApSAcK
10,C00010221,2289-11-4,Mammeigin,C25H24O5,404.16237388,Mammea africana,Mammea,KNApSAcK
11,C00010221,2289-11-4,Mammeigin,C25H24O5,404.16237388,Mammea americana,Mammea,KNApSAcK
12,C00010222,30390-18-2,"5-Hydroxy-6'',6''-dimethyl-6-(2-methylbutyryl)-4-phenylpyrano[2'',3'':7,8]coumarin",C25H24O5,404.16237388,Mammea africana,Mammea,KNApSAcK
13,C00010223,21721-08-4,Mammea A/AD cyclo D,C24H22O5,390.14672381,Mammea americana,Mammea,KNApSAcK
14,C00010224,30563-62-3,"1,2-Dihydro-5-hydroxy-2-(1-hydroxy-1-methylethyl)-4-(3-methylbutyryl)-6-phenylfurano[2,3-h][1]benzopyran-8-one",C25H26O6,422.17293856,Mammea americana,Mammea,KNApSAcK
15,C00010225,30390-13-7,"1,2-Dihydro-5-hydroxy-2-(1-hydroxy-1-methylethyl)-4-(2-methylbutyryl)-6-phenylfurano[2,3-h][1]benzopyran-8-one",C25H26O6,422.17293856,Mammea africana,Mammea,KNApSAcK
16,C00010225,30390-13-7,"1,2-Dihydro-5-hydroxy-2-(1-hydroxy-1-methylethyl)-4-(2-methylbutyryl)-6-phenylfurano[2,3-h][1]benzopyran-8-one",C25H26O6,422.17293856,Mammea americana,Mammea,KNApSAcK
17,C00010226,54947-83-0,"1,2-Dihydro-5-hydroxy-2-(1-hydroxy-1-methylethyl)-4-(isobutyryl)-6-phenylfurano[2,3-h][1]benzopyran-8-one",C24H24O6,408.1572885,Mammea americana,Mammea,KNApSAcK
18,C00010227,,"1,2-Dihydro-5-hydroxy-2-(1-hydroxy-1-methylethyl)-4-(butyryl)-6-phenylfurano[2,3-h][1]benzopyran-8-one",C24H24O6,408.1572885,Mammea americana,Mammea,KNApSAcK
19,C00010228,5224-54-4,"5,7-Dihydroxy-6-(3-methylbut-2-enyl)-8-(3-methylbutyryl)-4-phenylcoumarin",C25H26O5,406.17802394,Mammea americana,Mammea,KNApSAcK
20,C00010228,5224-54-4,"5,7-Dihydroxy-6-(3-methylbut-2-enyl)-8-(3-methylbutyryl)-4-phenylcoumarin",C25H26O5,406.17802394,Mammea africana,Mammea,KNApSAcK
21,C00010229,6916-62-7,Mammea A/BB,C25H26O5,406.17802394,Mammea americana,Mammea,KNApSAcK
22,C00010229,6916-62-7,Mammea A/BB,C25H26O5,406.17802394,Mammea harmandii,Mammea,KNApSAcK
23,C00029565,2830-32-2,"5-Hydroxy-1,3-dimethoxyxanthone",C15H12O5,272.06847349,Mammea siamensis,Mammea,KNApSAcK
24,C00029566,27770-13-4,5-Hydroxy-1-methoxyxanthone,C14H10O4,242.05790881,Mammea siamensis,Mammea,KNApSAcK
25,C00031375,910099-29-5,Siamenol A,C21H26O7,390.16785319,Mammea siamensis,Mammea,KNApSAcK
26,C00031376,910099-30-8,Siamenol B,C21H26O7,390.16785319,Mammea siamensis,Mammea,KNApSAcK
27,C00031377,910099-31-9,Siamenol C,C22H28O7,404.18350325,Mammea siamensis,Mammea,KNApSAcK
28,C00031378,910099-32-0,Siamenol D,C22H28O7,404.18350325,Mammea siamensis,Mammea,KNApSAcK
29,C00031484,5084-31-1,"1,3,5,6-Tetrahydroxyxanthone",C13H8O6,260.03208799,Mammea africana,Mammea,KNApSAcK
30,C00033518,14686-65-8,"1,5 dihydroxyxanthone",C13H8O4,228.04225874,Mammea africana G.Don.,Mammea,KNApSAcK
31,C00033518,14686-65-8,"1,5 dihydroxyxanthone",C13H8O4,228.04225874,Mammea americana L.,Mammea,KNApSAcK
32,C00035014,1915-98-6,2-Hydroxyxanthone,C13H8O3,212.04734412,Mammea americana L.,Mammea,KNApSAcK
33,C00038230,1214-20-6,2-Methoxyxanthone,C14H10O3,226.06299419,Mammea americana L.,Mammea,KNApSAcK
34,C00041051,42290-21-1,Mammea A/AC cyclo D,C24H22O5,390.14672381,Mammea siamensis,Mammea,KNApSAcK
35,C00041052,233764-88-0,Mammea A/AC cyclo F,C24H24O6,408.1572885,Mammea americana,Mammea,KNApSAcK
36,C00041052,233764-88-0,Mammea A/AC cyclo F,C24H24O6,408.1572885,Mammea siamensis,Mammea,KNApSAcK
37,C00042142,14686-63-6,4-Hydroxyxanthone,C13H8O3,212.04734412,Mammea americana L.,Mammea,KNApSAcK
38,C00046114,445461-92-7,Mammea A/AB cyclo D,C25H24O5,404.16237388,Mammea africana,Mammea,KNApSAcK
39,C00046115,34107-35-2,Mammea B/AC cyclo D,C21H24O5,356.16237388,Mammea americana,Mammea,KNApSAcK
40,C00046115,34107-35-2,Mammea B/AC cyclo D,C21H24O5,356.16237388,Mammea siamensis,Mammea,KNApSAcK
41,C00046116,38537-82-5,Mammea B/AC cyclo F,C21H26O6,374.17293856,Mammea americana,Mammea,KNApSAcK
42,C00046116,38537-82-5,Mammea B/AC cyclo F,C21H26O6,374.17293856,Mammea siamensis,Mammea,KNApSAcK
43,C00046117,436808-66-1,Mammea E/AC cyclo D,C23H26O7,414.16785319,Mammea siamensis,Mammea,KNApSAcK
44,C00046118,436808-63-8,Mammea E/BA cyclo D,C24H28O7,428.18350325,Mammea siamensis,Mammea,KNApSAcK
45,C00046119,436808-64-9,Mammea E/BC cyclo D,C23H26O7,414.16785319,Mammea siamensis,Mammea,KNApSAcK
46,C00046120,436808-65-0,Mammea E/BD cyclo D,C23H26O7,414.16785319,Mammea siamensis,Mammea,KNApSAcK
47,C00051455,744198-97-8,Mammearin A,C22H26O5,370.17802394,Mammea harmandii,Mammea,KNApSAcK
48,C00054269,30390-15-9,"8,9-Dihydro-5-hydroxy-8-(1-hydroxy-1-methylethyl)-6-(2-methyl-1-oxobutyl)-4-propyl-2H-furo[2,3-h]-1-benzopyran-2-one",C22H28O6,388.18858863,Mammea americana,Mammea,KNApSAcK
49,C00054343,30563-61-2,Cyclonormammein,C21H26O6,374.17293856,Mammea americana,Mammea,KNApSAcK
50,C00054344,30390-05-7,"7,8-Dihydro-5,7-dihydroxy-8,8-dimethyl-10-(3-methyl-1-oxobutyl)-4-propyl-2H,6H-benzo[1,2-b:5,4-b']dipyran-2-one",C22H28O6,388.18858863,Mammea americana,Mammea,KNApSAcK
51,C00054345,38537-84-7,"6-Butyryl-5,7-dihydroxy-8-isopentenyl-4-propylcoumarin.",C21H26O5,358.17802394,Mammea americana,Mammea,KNApSAcK
52,C00054347,5085-54-1,"8-Butyryl-5,7-dihydroxy-6-(3-methyl-2-butenyl)-4-propylcoumarin",C21H26O5,358.17802394,Mammea americana,Mammea,KNApSAcK
53,C00054440,30390-04-6,"2,3-Dihydro-4-hydroxy-2-(1-hydroxy-1-methylethyl)-5-(2-methyl-1-oxobutyl)-9-propyl-7H-furo[2,3-f][1]benzopyran-7-one",C22H28O6,388.18858863,Mammea americana,Mammea,KNApSAcK
54,C00054441,30390-03-5,"2,3-Dihydro-4-hydroxy-2-(1-hydroxy-1-methylethyl)-5-(3-methyl-1-oxobutyl)-9-propyl-7H-furo[2,3-f][1]benzopyran-7-one",C22H28O6,388.18858863,Mammea americana,Mammea,KNApSAcK
55,C00056463,111321-13-2,Mammea E/BA,C24H30O7,430.19915331,Mammea americana,Mammea,KNApSAcK
56,C00057337,30390-07-9,Pyranomammea A,C21H26O6,374.17293856,Mammea americana,Mammea,KNApSAcK
0,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Elsholtzia rugulosa Hemsl.,Elsholtzia,KNApSAcK
1,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Elsholtzia rugulosa Hemsl.,Elsholtzia,KNApSAcK
2,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Elsholtzia bodinieri,Elsholtzia,KNApSAcK
3,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Elsholtzia ciliata,Elsholtzia,KNApSAcK
4,C00000960,552-58-9,Eriodictyol,C15H12O6,288.06338812,Elsholtzia bodinieri,Elsholtzia,KNApSAcK
5,C00001017,578-74-5,Apigenin 7-O-beta-D-glucopyranoside,C21H20O10,432.10564686,Elsholtzia bodinieri,Elsholtzia,KNApSAcK
6,C00001189,503-74-2,3-Methylbutanoic acid,C5H10O2,102.06807956,Elsholtzia ciliata,Elsholtzia,KNApSAcK
7,C00001437,29883-15-6,Amygdalin,C20H27NO11,457.15841071,Elsholtzia rugulosa Hemsl.,Elsholtzia,KNApSAcK
8,C00001454,99-18-3,Prunasin,C14H17NO6,295.10558728,Elsholtzia rugulosa Hemsl.,Elsholtzia,KNApSAcK
9,C00002664,108-95-2,Phenol,C6H6O,94.04186481,Elsholtzia nipponica,Elsholtzia,KNApSAcK
10,C00002770,20283-92-5,Labiatenic acid,C18H16O8,360.08451749,Elsholtzia rugulosa Hemsl.,Elsholtzia,KNApSAcK
11,C00003794,480-40-0,Chrysin,C15H10O4,254.05790881,Elsholtzia bodinieri,Elsholtzia,KNApSAcK
12,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Elsholtzia bodinieri,Elsholtzia,KNApSAcK
13,C00004274,53527-42-7,Luteolin 3'-O-beta-D-glucuronide,C21H18O12,462.07982604,Elsholtzia rugulosa Hemsl.,Elsholtzia,KNApSAcK
14,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Elsholtzia rugulosa Hemsl.,Elsholtzia,KNApSAcK
15,C00008291,38965-51-4,(2S)-Eriodictyol 7-O-beta-D-glucopyranoside,C21H22O11,450.11621155,Elsholtzia bodinieri,Elsholtzia,KNApSAcK
16,C00008418,129601-82-7,Strobopinin 7-galactoside,C22H24O9,432.14203237,Elsholtzia ciliata,Elsholtzia,KNApSAcK
17,C00010315,28666-20-8,Elsholtzidiol,C10H16O3,184.10994438,Elsholtzia densa,Elsholtzia,KNApSAcK
18,C00010316,488-05-1,Elsholtzione,C10H14O2,166.09937969,Elsholtzia ciliata,Elsholtzia,KNApSAcK
19,C00010317,6138-88-1,Dehydroelshotzione,C10H12O2,164.08372963,Elsholtzia oldhamii,Elsholtzia,KNApSAcK
20,C00010317,6138-88-1,Dehydroelshotzione,C10H12O2,164.08372963,Elsholtzia ciliata,Elsholtzia,KNApSAcK
21,C00013393,223917-06-4,Muxiangrin III,C23H24O6,396.1572885,Elsholtzia stauntonii,Elsholtzia,KNApSAcK
22,C00013394,223917-02-0,Muxiangrin II,C22H20O6,380.12598837,Elsholtzia stauntonii,Elsholtzia,KNApSAcK
23,C00013395,223917-00-8,Muxiangrin I,C23H22O6,394.14163844,Elsholtzia stauntonii,Elsholtzia,KNApSAcK
24,C00030711,168090-58-2,Maltol 6'-O-beta-D-apiofuranosyl-beta-D-glucopyranoside,C17H24O12,420.12677623,Elsholtzia rugulosa Hemsl.,Elsholtzia,KNApSAcK
25,C00050749,129601-80-5,6-Methyltritriacontane,C34H70,478.54775223,Elsholtzia ciliata,Elsholtzia,KNApSAcK
26,C00055411,13101-45-6,2-Acetyl-3-methylfuran,C7H8O2,124.0524295,Elsholtzia ciliata,Elsholtzia,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
1,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Myrtus communis,Myrtus,KNApSAcK
2,C00000184,2867-05-2,alpha-Thujene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
3,C00000351,6728-26-3,(2E)-2-Hexanal,C6H10O,98.07316494,Myrtus communis,Myrtus,KNApSAcK
4,C00000388,506-32-1,Arachidonic acid,C20H32O2,304.24023027,Myrtus communis,Myrtus,KNApSAcK
5,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Myrtus communis,Myrtus,KNApSAcK
6,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
7,C00000814,2102-58-1,(-)-trans-Carveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
8,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
9,C00000818,5794-03-6,(+)-Camphene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
10,C00000823,138-86-3,Limonene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
11,C00000829,19894-98-5,trans-Pinocarveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
12,C00000839,13466-78-9,3-Carene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
13,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
14,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
15,C00000855,106-25-2,beta-Nerol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
16,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
17,C00000862,3779-61-1,trans-beta-Ocimene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
18,C00000970,520-26-3,Hesperidin,C28H34O15,610.18977042,Myrtus communis,Myrtus,KNApSAcK
19,C00001209,506-30-9,Arachidic acid,C20H40O2,312.30283052,Myrtus communis,Myrtus,KNApSAcK
20,C00001217,112-86-7,Erucic acid,C22H42O2,338.31848058,Myrtus communis,Myrtus,KNApSAcK
21,C00001234,373-49-9,Palmitoleic acid,C16H30O2,254.2245802,Myrtus communis,Myrtus,KNApSAcK
22,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Myrtus communis,Myrtus,KNApSAcK
23,C00002408,24563-20-0,Psi-rhodomyrtoxin,C24H28O7,428.18350325,Rhodomyrtus macrocarpa,Myrtus,KNApSAcK
24,C00002472,531-75-9,Aesculin,C15H16O9,340.07943211,Myrtus communis,Myrtus,KNApSAcK
25,C00002507,550-79-8,Afrormosin,C17H14O5,298.08412356,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
26,C00002740,140-67-0,Estragol,C10H12O,148.08881501,Myrtus communis,Myrtus,KNApSAcK
27,C00002741,93-15-2,Methyleugenol,C11H14O2,178.09937969,Myrtus communis,Myrtus,KNApSAcK
28,C00002760,6379-72-2,Methylisoeugenol,C11H14O2,178.09937969,Myrtus communis,Myrtus,KNApSAcK
29,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
30,C00003028,507-70-0,Borneol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
31,C00003029,79-92-5,Camphene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
32,C00003036,106-26-3,cis-Citral,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
33,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Myrtus communis,Myrtus,KNApSAcK
34,C00003046,105-87-3,Geranyl acetate,C12H20O2,196.14632988,Myrtus communis,Myrtus,KNApSAcK
35,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
36,C00003048,115-95-7,Linalyl acetate,C12H20O2,196.14632988,Myrtus communis,Myrtus,KNApSAcK
37,C00003051,99-83-2,alpha-Phellandrene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
38,C00003060,99-86-5,alpha-Terpinene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
39,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
40,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
41,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
42,C00003162,475-20-7,Longifolene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
43,C00003376,33649-15-9,Tomentosin,C15H20O3,248.1412445,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
44,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
45,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Myrtus communis,Myrtus,KNApSAcK
46,C00005734,520-14-9,Myricetin 3'-glucoside,C21H20O13,480.09039073,Myrtus communis,Myrtus,KNApSAcK
47,C00005743,28454-81-1,"Myricetin 3,3'-digalactoside",C27H30O18,642.14321416,Myrtus communis,Myrtus,KNApSAcK
48,C00006681,6906-39-4,Oxycoccicyanin,C22H23O11.Cl,498.09288929,Myrtus communis,Myrtus,KNApSAcK
49,C00006696,28500-01-8,Delphinidin 3-arabinoside,C20H19O11,435.09273645,Myrtus communis,Myrtus,KNApSAcK
50,C00006698,6906-38-3,Myrtillin,C21H21O12.Cl,500.07215385,Myrtus communis,Myrtus,KNApSAcK
51,C00006720,28500-03-0,Petunidin 3-arabinoside,C21H21O11.Cl,484.07723923,Myrtus communis,Myrtus,KNApSAcK
52,C00006722,6988-81-4,Petunidin 3-glucoside,C22H23O12.Cl,514.08780391,Myrtus communis,Myrtus,KNApSAcK
53,C00006733,28500-04-1,Malvidin 3-arabinoside,C22H23O11,463.12403658,Myrtus communis,Myrtus,KNApSAcK
54,C00006735,7228-78-6,Oenin,C23H25O12,493.13460127,Myrtus communis,Myrtus,KNApSAcK
55,C00007247,463-40-1,alpha-Linolenic acid,C18H30O2,278.2245802,Myrtus communis,Myrtus,KNApSAcK
56,C00010325,14049-11-7,Epoxylinalool,C10H18O2,170.13067982,Myrtus communis,Myrtus,KNApSAcK
57,C00010830,5286-38-4,Piperitone oxide,C10H16O2,168.11502975,Myrtus communis,Myrtus,KNApSAcK
58,C00010872,555-10-2,beta-Phellandrene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
59,C00010927,20126-76-5,(-)-4-Terpineol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
60,C00010930,7299-42-5,delta-Terpineol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
61,C00010933,18479-68-0,p-Menth-1-en-9-ol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
62,C00010935,586-81-2,gamma-Terpineol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
63,C00010967,535-77-3,beta-Cymene,C10H14,134.10955045,Myrtus communis,Myrtus,KNApSAcK
64,C00011040,547-61-5,trans-(-)-Pinocarveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
65,C00011041,6712-78-3,(+)-Myrtenol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
66,C00011045,20296-50-8,(-)-Carene(-)-3-Carene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
67,C00011067,508-32-7,Teresantanane,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
68,C00012011,20307-84-0,delta-Elemene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
69,C00012012,29873-99-2,(-)-gamma-Elemene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
70,C00012443,19888-33-6,Humulene epoxide,C15H24O,220.18271539,Myrtus communis,Myrtus,KNApSAcK
71,C00012444,19888-34-7,"Humulene 1,2-epoxide",C15H24O,220.18271539,Myrtus communis,Myrtus,KNApSAcK
72,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Myrtus communis,Myrtus,KNApSAcK
73,C00014516,24292-52-2,"3,4',6'-Trihydroxy-4,2'-dimethoxychalcone 4'-O-rutinoside",C29H36O15,624.20542048,Myrtus communis,Myrtus,KNApSAcK
74,C00020377,3691-12-1,alpha-Guaiene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
75,C00020383,22567-17-5,gamma-gurjunene epoxide,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
76,C00021227,489-40-7,alpha-Gurjunene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
77,C00021309,3853-83-6,alpha-Himachalene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
78,C00021884,5208-59-3,beta-Bourbonene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
79,C00021999,20085-93-2,Seychellene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
80,C00029452,554-61-0,2-Carene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
81,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
82,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
83,C00029971,1197-06-4,cis-Carveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
84,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
85,C00032377,1686-15-3,trans-Pinocarvyl acetate,C12H18O2,194.13067982,Myrtus communis,Myrtus,KNApSAcK
86,C00033677,493-71-0,Bullatenone,C12H12O2,188.08372963,Lophomyrtus bullata,Myrtus,KNApSAcK
87,C00034989,27400-72-2,(E)-Ocimene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
88,C00035043,80-26-2,alpha-terpineol acetate,C12H20O2,196.14632988,Myrtus communis,Myrtus,KNApSAcK
89,C00035062,99-49-0,Carvone,C10H14O2,166.09937969,Myrtus communis,Myrtus,KNApSAcK
90,C00035117,97-85-8,2-Methylpropyl 2-methylpropanoate,C8H16O2,144.11502975,Myrtus communis,Myrtus,KNApSAcK
91,C00035118,3623-52-7,Isomenthol,C10H20O,156.15141526,Myrtus communis,Myrtus,KNApSAcK
92,C00035130,1189-09-9,Methyl geranate,C11H18O2,182.13067982,Myrtus communis,Myrtus,KNApSAcK
93,C00035131,93-16-3,Methyl isoeugenol,C11H14O2,178.09937969,Myrtus communis,Myrtus,KNApSAcK
94,C00035138,141-12-8,Neryl acetate,C12H20O2,196.14632988,Myrtus communis,Myrtus,KNApSAcK
95,C00035341,89-80-5,Menthone,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
96,C00035369,35178-55-3,Piperitenone oxide,C10H14O2,166.09937969,Myrtus communis,Myrtus,KNApSAcK
97,C00035903,5912-86-7,cis-Isoeugenol,C10H12O2,164.08372963,Myrtus communis,Myrtus,KNApSAcK
98,C00036271,515-13-9,(-)-beta-Elemene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
99,C00036886,159440-57-0,Casuarine,C8H15NO5,205.0950226,Myrtus communis,Myrtus,KNApSAcK
100,C00037333,491-07-6,Isomenthone,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
101,C00037531,515-00-4,Myrtenol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
102,C00039812,54247-21-1,Myrtucommulone A,C38H52O10,668.35604788,Myrtus communis,Myrtus,KNApSAcK
103,C00045404,413597-02-1,Semimyrtucommulone,C25H34O7,446.23045344,Myrtus communis,Myrtus,KNApSAcK
104,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Myrtus communis,Myrtus,KNApSAcK
105,C00048312,4501-58-0,alpha-Campholenal,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
106,C00049009,468757-69-9,Rhodomyrtone,C26H34O6,442.23553882,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
107,C00049958,115406-24-1,5'-Desgalloylstachyurin,C34H24O22,784.07592246,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
108,C00051532,89-78-1,Menthol,C10H20O,156.15141526,Myrtus communis,Myrtus,KNApSAcK
109,C00052276,1632-73-1,Fenchol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
110,C00052499,16106-95-9,"(2Z,6Z)-Farnesol",C15H26O,222.19836545,Myrtus communis,Myrtus,KNApSAcK
111,C00052670,29957-43-5,"3,7-Dimethyl-1,5,7-octatrien-3-ol",C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
112,C00052694,96-22-0,3-Pentanone,C5H10O,86.07316494,Myrtus communis,Myrtus,KNApSAcK
113,C00053121,6712-79-4,cis-Pinocarveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
114,C00053122,6874-36-8,cis-ocimene,C10H18,138.14085057,Myrtus communis,Myrtus,KNApSAcK
115,C00053129,73413-94-2,cis-Dehydroxylinalool oxide,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
116,C00053478,1079-01-2,Myrtenyl acetate,C12H18O2,194.13067982,Myrtus communis,Myrtus,KNApSAcK
117,C00053849,1197-07-5,trans-Carveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
118,C00053853,4955-29-7,trans-Pinocarveyl acetate,C12H18O2,194.13067982,Myrtus communis,Myrtus,KNApSAcK
119,C00053856,17699-16-0,trans-Sabinene hydrate,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
120,C00056840,1079988-16-1,Rhodomyrtosone A,C26H32O7,456.21480338,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
121,C00056841,1079988-17-2,Rhodomyrtosone B,C26H34O6,442.23553882,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
122,C00056842,1079988-18-3,Rhodomyrtosone C,C41H54O8,674.3818687,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
123,C00056843,1079988-19-4,Rhodomyrtosone D,C25H32O6,428.21988875,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
124,C00058138,564-13-6,Terminolic acid,C30H48O6,504.34508927,Myrtus communis,Myrtus,KNApSAcK
125,C00059100,1078-95-1,Pinocarvyl acetate,C12H18O2,194.13067982,Myrtus communis,Myrtus,KNApSAcK
126,C00059854,1405-16-9,Patchoulene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
127,C00061283,28933-89-3,Eicosenoic acid,C20H38O2,310.28718046,Myrtus communis,Myrtus,KNApSAcK
128,C00061668,3848-24-6,"2,3-Hexanedione",C6H10O2,114.06807956,Myrtus communis,Myrtus,KNApSAcK
129,C00061775,42822-86-6,"p-Menthane-3,8-diol",C10H20O2,172.14632988,Myrtus communis,Myrtus,KNApSAcK
130,C00061938,494-90-6,Menthofuran,C10H14O,150.10446507,Myrtus communis,Myrtus,KNApSAcK
131,C00062246,57082-24-3,Caryophyllene acetate,C17H28O2,264.20893014,Myrtus communis,Myrtus,KNApSAcK
132,C00062834,73366-18-4,cis-Pinocarvyl acetate,C12H18O2,194.13067982,Myrtus communis,Myrtus,KNApSAcK
133,C00062876,74744-48-2,(5E)-5-Tetradecen-3-yne,C14H24,192.18780077,Myrtus communis,Myrtus,KNApSAcK
0,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Terminalia catappa,Terminalia,KNApSAcK
1,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Terminalia chebula,Terminalia,KNApSAcK
