,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
52,C00007233,25515-46-2,Naringenin chalcone,C15H12O5,272.06847349,Nothofagus antarctica,Fagus,KNApSAcK
53,C00007234,480-20-6,(+)-Dihydrokaempferol,C15H12O6,288.06338812,Nothofagus dombeyi,Fagus,KNApSAcK
54,C00008148,18956-18-8,Dihydrooroxylin A,C16H14O5,286.08412356,Nothofagus pumilio,Fagus,KNApSAcK
55,C00008672,572-31-6,Dihydrokaempferol-3-O-alpha-L-rhamnopyranoside,C21H22O10,434.12129692,Nothofagus procera,Fagus,KNApSAcK
56,C00008694,75714-88-4,"(2R,3R)-Taxifolin 3-xyloside",C20H20O11,436.10056148,Fagus sylvatica,Fagus,KNApSAcK
57,C00008699,27297-45-6,Dihydroquercetin-3-glucoside,C21H22O12,466.11112617,Fagus sylvatica,Fagus,KNApSAcK
58,C00008701,129212-92-6,"(2S,3S)-Taxifolin 3-glucoside",C21H22O12,466.11112617,Fagus sylvatica,Fagus,KNApSAcK
59,C00013315,36950-98-8,"4'-Hydroxy-5,6,7,8-tetramethoxyflavone",C19H18O7,358.10525293,Nothofagus menziesii,Fagus,KNApSAcK
60,C00014024,11023-94-2,Nothofagin,C21H24O10,436.13694699,Nothofagus fusca,Fagus,KNApSAcK
61,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Nothofagus pumilio,Fagus,KNApSAcK
62,C00030742,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",C30H48O4,472.35526002,Nothofagus pumilio,Fagus,KNApSAcK
63,C00035253,4481-62-3,Betulonic acid,C30H46O3,454.34469533,Nothofagus pumilio,Fagus,KNApSAcK
64,C00035460,760211-27-6,12-Hydroxyoleanolic lactone,C30H48O4,472.35526002,Nothofagus dombeyi,Fagus,KNApSAcK
65,C00035485,758718-51-3,2-O-Acetylmaslinic acid,C32H50O5,514.36582471,Nothofagus dombeyi,Fagus,KNApSAcK
66,C00035494,106894-29-5,3-O-Acetylmaslinic acid,C32H50O5,514.36582471,Nothofagus dombeyi,Fagus,KNApSAcK
67,C00035551,35761-54-7,Cabraleone,C30H50O3,458.37599546,Nothofagus dombeyi,Fagus,KNApSAcK
68,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Fagus sylvatica,Fagus,KNApSAcK
