,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
427,C00056987,1253205-81-0,Mornigrol E,C25H26O7,438.16785319,Morus nigra,Morus,KNApSAcK
428,C00056988,1253205-82-1,Mornigrol F,C25H26O7,438.16785319,Morus nigra,Morus,KNApSAcK
429,C00056993,1258012-96-2,"Moracin C 3',5'-diglucoside",C31H38O14,634.22615592,Morus alba,Morus,KNApSAcK
430,C00057011,1304030-91-8,Morachalcone B,C20H18O5,338.11542369,Morus alba,Morus,KNApSAcK
431,C00057012,1304549-24-3,Morachalcone C,C20H18O6,354.11033831,Morus alba,Morus,KNApSAcK
432,C00057132,166734-06-1,cis-Mulberroside A,C26H32O14,568.17920573,Morus alba,Morus,KNApSAcK
433,C00057204,193483-95-3,Mulberroside F,C26H30O14,566.16355567,Morus alba,Morus,KNApSAcK
434,C00057210,197776-83-3,Norartocarpetin 7-glucoside,C21H20O11,448.10056148,Morus alba,Morus,KNApSAcK
435,C00057413,501-33-7,Nor-psi-tropine,C7H13NO,127.09971404,Morus alba,Morus,KNApSAcK
436,C00057422,52363-45-8,"Octacosanoic acid 1-(hydroxymethyl)-1,2-ethanediyl ester",C59H116O5,904.88227681,Morus alba,Morus,KNApSAcK
437,C00057470,61474-16-6,Moracetin,C33H40O22,788.20112297,Morus alba,Morus,KNApSAcK
438,C00057475,62393-99-1,Mulberranol,C25H26O7,438.16785319,Morus alba,Morus,KNApSAcK
439,C00057478,62596-35-4,Neocyclomorusin,C25H24O7,436.15220312,Morus alba,Morus,KNApSAcK
440,C00057478,62596-35-4,Neocyclomorusin,C25H24O7,436.15220312,Morus lhou,Morus,KNApSAcK
441,C00057523,73338-89-3,Moracin J,C15H12O5,272.06847349,Morus alba,Morus,KNApSAcK
442,C00058284,955135-37-2,"4',5,7-Trihydroxy-3',8-diprenylflavone",C25H26O5,406.17802394,Morus alba,Morus,KNApSAcK
443,C00058332,196618-61-8,3beta-[(m-methoxybenzoyl)oxy]urs-12-en-28-oic acid,C38H54O5,590.39712483,Morus australis,Morus,KNApSAcK
444,C00058608,149733-94-8,Morusignin K,C19H18O6,342.11033831,Morus insignis,Morus,KNApSAcK
445,C00059121,1085325-96-7,Yunanensin A,C39H28O8,624.17841787,Morus alba,Morus,KNApSAcK
446,C00059332,1174134-94-1,Morunigrol C,C19H16O4,308.104859,Morus alba,Morus,KNApSAcK
447,C00059448,1221762-70-4,"5'-Geranyl-5,7,2',4'-tetrahydroxyflavone",C25H26O6,422.17293856,Morus alba,Morus,KNApSAcK
448,C00059550,12798-56-0,Procyanidin A1,C30H24O12,576.12677623,Morus alba,Morus,KNApSAcK
449,C00059554,1283095-31-7,Nigrasin F,C25H24O7,436.15220312,Morus alba,Morus,KNApSAcK
450,C00059613,13080-40-5,Phoeniceoside,C15H18O9,342.09508217,Morus alba,Morus,KNApSAcK
451,C00059619,1309478-05-4,Wittifuran V,C19H18O5,326.11542369,Morus alba,Morus,KNApSAcK
452,C00059733,1359940-53-6,"rel-(2R,3R)-2-(2,4-Dihydroxyphenyl)-2,3-dihydro-3,5,7-trihydroxy-4H-1-benzopyran-4-one",C15H12O7,304.05830274,Morus alba,Morus,KNApSAcK
453,C00059775,1373952-94-3,Moruslanosteryl acetate,C32H52O2,468.3967309,Morus alba,Morus,KNApSAcK
454,C00059776,1373952-95-4,Moruslupenoic acid B,C30H46O3,454.34469533,Morus alba,Morus,KNApSAcK
455,C00060210,1621100-99-9,"4-[(1E)-2-Carboxyethenyl]-2-methoxyphenyl (2E)-3-(3,4-dihydroxyphenyl)-2-propenoate",C19H16O7,356.08960287,Morus alba,Morus,KNApSAcK
456,C00060274,1663482-30-1,Sanggenol Q,C25H28O6,424.18858863,Morus alba,Morus,KNApSAcK
457,C00060466,1802331-28-7,"4-[(2S)-3,4-Dihydro-7-methoxy-8-(3-methyl-2-buten-1-yl)-2H-1-benzopyran-2-yl]phenol",C21H24O3,324.17254463,Morus alba,Morus,KNApSAcK
458,C00060509,1826900-76-8,Mortatarin C,C25H28O7,440.18350325,Morus alba,Morus,KNApSAcK
459,C00060514,1829554-26-8,Mortatarin B,C25H28O8,456.17841787,Morus alba,Morus,KNApSAcK
460,C00060522,18376-31-3,Cyanidin 3-sophoroside chloride,C27H31ClO16,646.13006266,Morus alba,Morus,KNApSAcK
461,C00060765,2095648-70-5,Heterophyllene C,C19H20O6,344.12598837,Morus alba,Morus,KNApSAcK
462,C00060841,2218484-50-3,"2-[3-[(2E)-3,7-Dimethyl-2,6-octadien-1-yl]-2,4-dihydroxyphenyl]-5,7-dihydroxy-4H-1-benzopyran-4-one",C25H26O6,422.17293856,Morus alba,Morus,KNApSAcK
463,C00060875,2243138-07-8,Moracinfurol A,C19H18O5,326.11542369,Morus alba,Morus,KNApSAcK
464,C00060876,2243138-08-9,Moracinfurol B,C21H22O5,354.14672381,Morus alba,Morus,KNApSAcK
465,C00060931,2287336-34-7,Morusalbin A,C34H24O9,576.14203237,Morus alba,Morus,KNApSAcK
466,C00060932,2287336-35-8,Morusalbin B,C34H24O8,560.14711774,Morus alba,Morus,KNApSAcK
467,C00060933,2287336-36-9,Morusalbin C,C34H24O8,560.14711774,Morus alba,Morus,KNApSAcK
468,C00060934,2287336-37-0,Morusalbin D,C34H28O7,548.18350325,Morus alba,Morus,KNApSAcK
469,C00060935,2287336-38-1,Albanin T,C25H26O7,438.16785319,Morus alba,Morus,KNApSAcK
470,C00060936,2287336-39-2,Albasin B,C34H28O8,564.17841787,Morus alba,Morus,KNApSAcK
471,C00060937,2287336-40-5,Macrourin G,C39H32O9,644.20463262,Morus alba,Morus,KNApSAcK
472,C00060947,23053-61-4,5-Hydroxy-7-methoxycoumarin,C10H8O4,192.04225874,Morus alba,Morus,KNApSAcK
473,C00060959,2331259-30-2,"8-[(1S,5R,6S)-6-[2,4-Dihydroxy-3-(3-hydroxy-3-methylbutyl)benzoyl]-5-(2,4-dihydroxyphenyl)-3-methyl-2-cyclohexen-1-yl]-2-(2,4-dihydroxyphenyl)-5,7-dihydroxy-3-(3-hydroxy-3-methylbutyl)-4H-1-benzopyran-4-one",C45H48O13,796.30949162,Morus alba,Morus,KNApSAcK
474,C00061114,2566-80-5,Moruslupenoic acid A,C30H48O3,456.3603454,Morus alba,Morus,KNApSAcK
475,C00061146,26379-52-2,beta-Amyrin-3-O-beta-D-glucoside,C36H60O6,588.43898965,Morus alba,Morus,KNApSAcK
476,C00061194,271770-94-6,Brosimine B,C20H22O3,310.15689457,Morus alba,Morus,KNApSAcK
477,C00061319,29656-58-4,Hydroxybenzoic acid,C7H6O3,138.03169406,Morus alba,Morus,KNApSAcK
478,C00061461,331954-13-3,"(2S)-7,2'-Dihydroxy-4'-methoxy-8-prenylflavan",C21H24O4,340.16745925,Morus alba,Morus,KNApSAcK
479,C00061462,331954-16-6,"2',4'-Dihydroxy-7-methoxy-8-prenylflavan",C21H24O4,340.16745925,Morus alba,Morus,KNApSAcK
480,C00061463,331954-17-7,"2-[(2S)-7-(beta-D-Glucopyranosyloxy)-3,4-dihydro-8-(3-methyl-2-butenyl)-2H-1-benzopyran-2-yl]-5-hydroxyphenyl-beta-D-glucopyranoside",C32H42O14,650.25745605,Morus alba,Morus,KNApSAcK
481,C00061512,342811-68-1,"(1R,3R,4S,5R)-3-[[3-(3,4-Dihydroxyphenyl)-1-oxo-2-propen-1-yl]oxy]-1,4,5-trihydroxycyclohexanecarboxylic acid",C16H18O9,354.09508217,Morus alba,Morus,KNApSAcK
482,C00061626,366803-73-8,"(-)-3beta,6-exo-Dihydroxynortropane",C7H13NO2,143.09462867,Morus alba,Morus,KNApSAcK
483,C00061824,455325-03-8,"(1S,2R,3R,5S,6R)-8-Azabicyclo[3.2.1]octane-2,3,6-triol",C7H13NO3,159.08954329,Morus alba,Morus,KNApSAcK
484,C00061825,455949-40-3,"(-)-2alpha,3beta-Dihydroxynortropane",C7H13NO2,143.09462867,Morus alba,Morus,KNApSAcK
485,C00061826,455949-41-4,"(-)-2beta,3beta-Dihydroxynortropane",C7H13NO2,143.09462867,Morus alba,Morus,KNApSAcK
486,C00061890,478001-35-3,"3,4-Dihydro-2-(2-hydroxy-4-methoxyphenyl)-8-(3-methyl-2-buten-1-yl)-2H-1-benzopyran-7-ol",C21H24O4,340.16745925,Morus alba,Morus,KNApSAcK
487,C00061891,478001-36-4,"4-[3,4-Dihydro-7-methoxy-8-(3-methyl-2-buten-1-yl)-2H-1-benzopyran-2-yl]-1,3-benzenediol",C21H24O4,340.16745925,Morus alba,Morus,KNApSAcK
488,C00062176,55-56-1,Chlorhexidine,C22H30Cl2N10,504.20319645,Morus alba,Morus,KNApSAcK
489,C00062228,56317-20-5,"3,2',4'-Trihydroxydihydrostilbene",C14H14O3,230.09429431,Morus alba,Morus,KNApSAcK
490,C00062376,5985-80-8,Lanost-7-en-3-one,C30H50O,426.38616622,Morus alba,Morus,KNApSAcK
491,C00062532,6318-20-3,"4-Acetoxy-3,5-dimethoxybenzoic acid",C11H12O6,240.06338812,Morus alba,Morus,KNApSAcK
492,C00062563,64079-95-4,Morusin hydroperoxide,C25H24O8,452.14711774,Morus alba,Morus,KNApSAcK
493,C00062617,657-24-9,Metformin,C4H11N5,129.10144539,Morus alba,Morus,KNApSAcK
494,C00062694,68754-22-3,Tetrahydrokuwanon C,C25H30O6,426.20423869,Morus alba,Morus,KNApSAcK
495,C00062756,71275-40-6,Dicaffeoylquinic acid,C25H24O12,516.12677623,Morus alba,Morus,KNApSAcK
496,C00063179,85802-38-6,Kuwanon M,C50H48O12,840.314577,Morus alba,Morus,KNApSAcK
497,C00063201,86321-24-6,Ferulic acid 4-O-glucuronide,C16H18O10,370.0899968,Morus alba,Morus,KNApSAcK
498,C00063270,880252-82-4,4-Prenylmoracin,C19H18O4,310.12050906,Morus alba,Morus,KNApSAcK
499,C00063278,882176-31-0,"2-[5-(1,1-Dimethyl-2-propenyl)-2,4-dihydroxyphenyl]-5,7-dihydroxy-4H-1-benzopyran-4-one",C20H18O6,354.11033831,Morus alba,Morus,KNApSAcK
500,C00063283,886212-62-0,Mongolicin C,C34H26O9,578.15768243,Morus alba,Morus,KNApSAcK
501,C00063306,89199-99-5,Mulberrofuran H,C27H22O6,442.14163844,Morus alba,Morus,KNApSAcK
502,C00063313,89803-85-0,Kuwanon R,C40H38O9,662.25158281,Morus alba,Morus,KNApSAcK
0,C00000584,13849-08-6,(+)-Marmesin,C14H14O4,246.08920894,Tephrosia toxicaria,Toxicaria,KNApSAcK
1,C00001029,491-71-4,Chrysoeriol,C16H12O6,300.06338812,Tephrosia toxicaria,Toxicaria,KNApSAcK
2,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Tephrosia toxicaria,Toxicaria,KNApSAcK
3,C00002575,82-10-0,Sumatrol,C23H22O7,410.13655306,Tephrosia toxicaria,Toxicaria,KNApSAcK
4,C00002580,82-09-7,Toxicarol,C23H22O7,410.13655306,Tephrosia toxicaria,Toxicaria,KNApSAcK
5,C00002637,642-71-7,"3,4,5-Trimethoxyphenol",C9H12O4,184.07355887,Antiaris toxicaria,Toxicaria,KNApSAcK
6,C00003601,23605-05-2,alpha-Antiarin,C29H42O11,566.27271219,Antiaris toxicaria,Toxicaria,KNApSAcK
7,C00003602,3981-16-6,Antioside,C29H44O10,552.29344763,Antiaris toxicaria,Toxicaria,KNApSAcK
8,C00003612,508-75-8,Convallatoxin,C29H42O10,550.27779756,Antiaris toxicaria,Toxicaria,KNApSAcK
9,C00006925,961-29-5,Isoliquiritigenin,C15H12O4,256.07355887,Tephrosia toxicaria,Toxicaria,KNApSAcK
10,C00007111,137196-97-5,Antiarone K,C22H26O7,402.16785319,Antiaris toxicaria,Toxicaria,KNApSAcK
11,C00007113,130756-18-2,Antiarone E,C26H30O6,438.20423869,Antiaris toxicaria,Toxicaria,KNApSAcK
12,C00007114,137196-96-4,Antiarone J,C26H32O7,456.21480338,Antiaris toxicaria,Toxicaria,KNApSAcK
13,C00007115,130756-17-1,Antiarone D,C26H30O6,438.20423869,Antiaris toxicaria,Toxicaria,KNApSAcK
14,C00007116,130756-16-0,Antiarone C,C26H30O6,438.20423869,Antiaris toxicaria,Toxicaria,KNApSAcK
15,C00008033,128883-66-9,Antiarone A,C25H26O6,422.17293856,Antiaris toxicaria,Toxicaria,KNApSAcK
16,C00008034,128864-27-7,Antiarone B,C25H26O6,422.17293856,Antiaris toxicaria,Toxicaria,KNApSAcK
17,C00008431,69640-77-3,Obovatin,C20H18O4,322.12050906,Tephrosia toxicaria,Toxicaria,KNApSAcK
18,C00009591,72458-85-6,11-Hydroxytephrosin,C23H22O8,426.13146768,Tephrosia toxicaria,Toxicaria,KNApSAcK
19,C00009605,59086-93-0,Dehydrotoxicarol,C23H20O7,408.12090299,Tephrosia toxicaria,Toxicaria,KNApSAcK
20,C00009606,60077-62-5,"6a,12-Didehydrosumatrol",C23H20O7,408.12090299,Tephrosia toxicaria,Toxicaria,KNApSAcK
21,C00019218,610800-98-1,(2S)-5-Hydroxy-7-methoxy-8-[(E)-3-oxo-1-butenyl]flavanone,C20H18O5,338.11542369,Tephrosia toxicaria,Toxicaria,KNApSAcK
22,C00019219,611196-73-7,"4',5'-Dihydro-11,5'-dihydroxy-4'-methoxytephrosin",C24H26O10,474.15259705,Tephrosia toxicaria,Toxicaria,KNApSAcK
23,C00019220,1617-70-5,Lupenone,C30H48O,424.37051615,Tephrosia toxicaria,Toxicaria,KNApSAcK
24,C00019221,120-51-4,Benzyl benzoate,C14H12O2,212.08372963,Tephrosia toxicaria,Toxicaria,KNApSAcK
25,C00019222,78277-23-3,Benzyl trans-cinnamate,C16H14O2,238.09937969,Tephrosia toxicaria,Toxicaria,KNApSAcK
26,C00029676,1982-09-7,alpha-Toxicarol,C23H22O7,410.13655306,Tephrosia toxicaria,Toxicaria,KNApSAcK
27,C00029698,1080400-50-5,Antiarigenin-3-O-beta-D-6-deoxy-alloside,C29H42O11,566.27271219,Antiaris toxicaria LESCH.,Toxicaria,KNApSAcK
28,C00029699,4564-75-4,Antiarojavoside,C30H44O11,580.28836225,Antiaris toxicaria LESCH.,Toxicaria,KNApSAcK
29,C00029899,6869-58-5,Cannogenol-3-O-alpha-L-rhamnoside,C29H44O9,536.298533,Antiaris toxicaria LESCH.,Toxicaria,KNApSAcK
30,C00030102,5822-57-1,Deglucocheirotoxin,C29H42O10,550.27779756,Antiaris toxicaria LESCH.,Toxicaria,KNApSAcK
31,C00032211,4336-94-1,Strophalloside,C29H42O10,550.27779756,Antiaris toxicaria LESCH.,Toxicaria,KNApSAcK
32,C00032212,4336-97-4,Strophanolloside,C29H44O10,552.29344763,Antiaris toxicaria LESCH.,Toxicaria,KNApSAcK
33,C00032213,66-28-4,Strophanthidin,C23H32O6,404.21988875,Antiaris toxicaria LESCH.,Toxicaria,KNApSAcK
34,C00032214,560-54-3,Strophanthidol,C23H34O6,406.23553882,Antiaris toxicaria LESCH.,Toxicaria,KNApSAcK
35,C00032215,1378-22-9,Strophanthojavoside,C30H44O10,564.29344763,Antiaris toxicaria LESCH.,Toxicaria,KNApSAcK
36,C00051442,6869-57-4,Malayoside,C29H42O9,534.28288294,Antiaris toxicaria,Toxicaria,KNApSAcK
0,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Caesalpinia pulcherrima,Rima,KNApSAcK
1,C00000206,69-72-7,Salicylic acid,C7H6O3,138.03169406,Callicarpa integerrima,Rima,KNApSAcK
2,C00000258,530-55-2,"2,6-Dimethoxy-1,4-benzoquinone",C8H8O4,168.04225874,Caesalpinia pulcherrima,Rima,KNApSAcK
3,C00000568,481-74-3,Chrysophanol,C15H10O4,254.05790881,Aloe pulcherrima,Rima,KNApSAcK
4,C00001028,21392-57-4,"5,7-Dimethoxyflavone",C17H14O4,282.08920894,Caesalpinia pulcherrima,Rima,KNApSAcK
5,C00001202,111-20-6,Sebacic acid,C10H18O4,202.12050906,Caesalpinia pulcherrima,Rima,KNApSAcK
6,C00001228,544-63-8,Myristic acid,C14H28O2,228.20893014,Diascia integerrima,Rima,KNApSAcK
7,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Diascia integerrima,Rima,KNApSAcK
8,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Diascia integerrima,Rima,KNApSAcK
9,C00001627,7633-69-4,Condelphine,C25H39NO6,449.27773799,Delphinium pyrimadale,Rima,KNApSAcK
10,C00001810,524-20-9,Armepavine,C19H23NO3,313.16779361,Berberis integerrima,Rima,KNApSAcK
11,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Berberis integerrima,Rima,KNApSAcK
12,C00001861,475-81-0,Glaucine,C21H25NO4,355.17835829,Berberis integerrima,Rima,KNApSAcK
13,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Berberis integerrima,Rima,KNApSAcK
14,C00001897,548-40-3,Oxyacanthine,C37H40N2O6,608.28863702,Berberis integerrima,Rima,KNApSAcK
15,C00001897,548-40-3,Oxyacanthine,C37H40N2O6,608.28863702,Berberies integerrima,Rima,KNApSAcK
16,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Berberis integerrima,Rima,KNApSAcK
17,C00002161,522-06-5,Flindersiamine,C14H11NO5,273.06372247,Oriciopsis glaberrima,Rima,KNApSAcK
18,C00002378,2611-67-8,Cyanin,C27H31O16,611.16120995,Caesalpinia pulcherrima,Rima,KNApSAcK
19,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Caesalpinia pulcherrima,Rima,KNApSAcK
20,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Aloe pulcherrima,Rima,KNApSAcK
21,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Callicarpa integerrima,Rima,KNApSAcK
22,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Callicarpa integerrima,Rima,KNApSAcK
23,C00002789,481-72-1,Aloe emodin,C15H10O5,270.05282343,Aloe pulcherrima,Rima,KNApSAcK
24,C00002797,1415-73-2,Aloin,C21H22O9,418.1263823,Aloe pulcherrima,Rima,KNApSAcK
25,C00002864,84-54-8,2-Methylanthraquinone,C15H10O2,222.06807956,Euphorbia pulcherrima,Rima,KNApSAcK
26,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Frullania aterrima var. aterrima,Rima,KNApSAcK
27,C00003231,66148-25-2,Chromolaenide,C22H28O7,404.18350325,Chromolaena glaberrima,Rima,KNApSAcK
28,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Caesalpinia pulcherrima,Rima,KNApSAcK
29,C00003580,467-55-0,Hecogenin,C27H42O4,430.30830983,Agave asperrima,Rima,KNApSAcK
30,C00003590,126-19-2,Sarsasapogenin,C27H44O3,416.32904527,Yucca harrimannii,Rima,KNApSAcK
31,C00003657,79-63-0,Lanosterol,C30H50O,426.38616622,Euphorbia pulcherrima,Rima,KNApSAcK
32,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Euphorbia pulcherrima,Rima,KNApSAcK
33,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Oriciopsis glaberrima ENGL.,Rima,KNApSAcK
34,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Poinsettia pulcherrima,Rima,KNApSAcK
35,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Caesalpinia pulcherrima,Rima,KNApSAcK
36,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Callicarpa integerrima,Rima,KNApSAcK
37,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Oriciopsis glaberrima ENGL.,Rima,KNApSAcK
38,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Caesalpinia pulcherrima,Rima,KNApSAcK
39,C00003750,1617-68-1,Lupeol acetate,C32H52O2,468.3967309,Caesalpinia pulcherrima,Rima,KNApSAcK
40,C00005113,89945-86-8,Pulcherrimin,C18H12O7,340.05830274,Caesalpinia pulcherrima,Rima,KNApSAcK
41,C00005114,89945-87-9,6-Methoxypulcherrimin,C19H14O8,370.06886743,Caesalpinia pulcherrima,Rima,KNApSAcK
42,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Caesalpinia pulcherrima,Rima,KNApSAcK
43,C00005382,491-50-9,Quercetin 7-O-beta-D-glucopyranoside,C21H20O12,464.09547611,Caesalpinia pulcherrima,Rima,KNApSAcK
44,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Caesalpinia pulcherrima,Rima,KNApSAcK
45,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Caesalpinia pulcherrima,Rima,KNApSAcK
46,C00006554,123442-42-2,Lophirone C,C30H22O8,510.13146768,Ochna integerrima,Rima,KNApSAcK
47,C00006587,110383-39-6,Lophirone A,C30H22O8,510.13146768,Ochna integerrima,Rima,KNApSAcK
48,C00006588,140670-88-8,Calodenone,C31H24O8,524.14711774,Ochna integerrima,Rima,KNApSAcK
49,C00006928,63529-06-6,Isoliquiritigenin 4'-methyl ether,C16H14O4,270.08920894,Caesalpinia pulcherrima,Rima,KNApSAcK
50,C00007453,33880-83-0,beta-Elemene,C15H24,204.18780077,Frullania aterrima var. lepida,Rima,KNApSAcK
51,C00012425,24703-35-3,(+)-Bicyclogermacrene,C15H24,204.18780077,Frullania aterrima var. aterrima,Rima,KNApSAcK
52,C00012425,24703-35-3,(+)-Bicyclogermacrene,C15H24,204.18780077,Frullania aterrima var. lepida,Rima,KNApSAcK
53,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Caesalpinia pulcherrima,Rima,KNApSAcK
54,C00014127,207906-24-9,"7,4'-Dihydroxy-8,3'-dimethoxyflavanone",C17H16O6,316.09468824,Wedelia asperrima,Rima,KNApSAcK
55,C00014128,610770-50-8,"(2S)-5,7-Dimethoxy-3',4'-methylenedioxyflavanone",C18H16O6,328.09468824,Caesalpinia pulcherrima,Rima,KNApSAcK
56,C00014417,340997-06-0,"3,5,7,3',4'-Pentahydroxy-6-prenylflavanone 7-glucoside",C26H30O12,534.17372642,Ochna integerrima,Rima,KNApSAcK
57,C00014429,207906-25-0,"2',4',4-Trihydroxy-3',3-methoxychalcone",C17H16O6,316.09468824,Wedelia asperrima,Rima,KNApSAcK
58,C00014430,76554-75-1,"2'-Hydroxy-2,3,4',6'-tetramethoxychalcone",C19H20O6,344.12598837,Caesalpinia pulcherrima,Rima,KNApSAcK
59,C00014508,89648-27-1,Homobutein 4'-O-glucoside,C22H24O10,448.13694699,Wedelia asperrima,Rima,KNApSAcK
60,C00014514,207906-26-1,"2',4',4-Trihydroxy-3',3-dimethoxychalcone 4'-O-glucoside",C23H26O11,478.14751167,Wedelia asperrima,Rima,KNApSAcK
61,C00014531,444315-29-1,6'''-Hydroxylophirone B,C30H22O9,526.1263823,Ochna integerrima,Rima,KNApSAcK
62,C00014532,444315-30-4,6'''-Hydroxylophirone B 4'''-O-glucoside,C36H32O14,688.17920573,Ochna integerrima,Rima,KNApSAcK
63,C00014721,340997-02-6,"2'',3''-Dihydroochnaflavone",C30H20O10,540.10564686,Ochna integerrima,Rima,KNApSAcK
64,C00014722,340997-04-8,"2'',3''-Dihydroochnaflavone 7''-O-methyl ether",C31H22O10,554.12129692,Ochna integerrima,Rima,KNApSAcK
65,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Oriciopsis glaberrima ENGL.,Rima,KNApSAcK
66,C00020039,83162-84-9,Bonducellin,C17H14O4,282.08920894,Caesalpinia pulcherrima,Rima,KNApSAcK
67,C00020065,481-34-5,(-)-alpha-Cadinol,C15H26O,222.19836545,Caesalpinia pulcherrima,Rima,KNApSAcK
68,C00020081,62502-10-7,Chromolaenin,C15H16O,212.12011513,Chromolaena glaberrima,Rima,KNApSAcK
69,C00020115,117605-65-9,1-Isothiocyanato-4-muurolene,C16H25NS,263.17077053,Acanthella pulcherrima,Rima,KNApSAcK
70,C00020222,90996-27-3,8-Methoxybonducellin,C18H16O5,312.09977362,Caesalpinia pulcherrima,Rima,KNApSAcK
71,C00020637,491-52-1,Leucodelphinidin,C15H14O8,322.06886743,Caesalpinia pulcherrima,Rima,KNApSAcK
72,C00024235,57959-88-3,Atalaphyllidine,C18H15NO4,309.10010798,Oriciopsis glaberrima ENGL.,Rima,KNApSAcK
73,C00025797,188845-73-0,Cissaglaberrimine,C17H15NO3,281.10519335,Cissampelos glaberrima St.Hill,Rima,KNApSAcK
74,C00025860,216165-78-5,Eletefine,C19H19NO5,341.12632272,Cissampelos glaberrima St.Hill,Rima,KNApSAcK
75,C00025993,89368-27-4,Oxobuxifoline,C19H13NO5,335.07937253,Cissampelos glaberrima St.Hill,Rima,KNApSAcK
76,C00027238,5083-88-5,Thalicmidine,C20H23NO4,341.16270823,Berberis integerrima,Rima,KNApSAcK
77,C00027548,91790-53-3,Intebrimine,C20H25NO4,343.17835829,Berberis integerrima,Rima,KNApSAcK
78,C00027549,169238-46-4,Intebrinine,C19H21NO4,327.14705817,Berberis integerrima,Rima,KNApSAcK
79,C00027691,80665-72-1,15alpha-Hydroxyneoline,C24H39NO7,453.27265261,Delphinium pyrimadale,Rima,KNApSAcK
80,C00028417,7633-68-3,Isotalatizidine,C23H37NO5,407.2671733,Delphinium pyrimadale,Rima,KNApSAcK
81,C00029509,19716-26-8,Stigmasterol-3-O-beta-D-glucopyranoside,C35H58O6,574.42333958,Oriciopsis glaberrima ENGL.,Rima,KNApSAcK
82,C00029573,36450-02-9,6beta-hydroxystigmast-4-en-3-one,C29H48O2,428.36543078,Jatropha integerrima,Rima,KNApSAcK
83,C00029672,473-13-2,(-)-alpha-Selinene,C15H24,204.18780077,Frullania aterrima var. aterrima,Rima,KNApSAcK
84,C00029817,41432-70-6,(-)-beta-Longipinene,C15H24,204.18780077,Frullania aterrima var. lepida,Rima,KNApSAcK
85,C00030345,39029-41-9,gamma-Cadinene,C15H24,204.18780077,Frullania aterrima var. lepida,Rima,KNApSAcK
86,C00030519,17627-43-9,Isobonducellin,C15H24O,220.18271539,Caesalpinia pulcherrima,Rima,KNApSAcK
87,C00030526,923269-15-2,Isofeterin,C26H32O6,440.21988875,Ferula teterrima,Rima,KNApSAcK
88,C00030893,886227-03-8,Oriciacridone C,C18H15NO4,309.10010798,Oriciopsis glaberrima ENGL.,Rima,KNApSAcK
89,C00030894,886227-04-9,Oriciacridone D,C18H15NO4,309.10010798,Oriciopsis glaberrima ENGL.,Rima,KNApSAcK
90,C00030895,886227-05-0,Oriciacridone E,C19H19NO4,325.1314081,Oriciopsis glaberrima ENGL.,Rima,KNApSAcK
91,C00030896,886227-06-1,Oriciacridone F,C36H32N2O8,620.21586601,Oriciopsis glaberrima ENGL.,Rima,KNApSAcK
92,C00031643,163658-52-4,Caesaldekarin A,C22H32O4,360.23005951,Caesalpinia pulcherrima,Rima,KNApSAcK
93,C00031915,640739-47-5,Isovouacapenol E,C34H36O6,540.25118888,Caesalpinia pulcherrima,Rima,KNApSAcK
94,C00036627,532-91-2,Coixol,C8H7NO3,165.0425931,Coix lacrima-jobi var.ma-yuen,Rima,KNApSAcK
95,C00037126,17627-30-4,"Eudesma-4,11-diene",C15H24,204.18780077,Frullania aterrima var. aterrima,Rima,KNApSAcK
96,C00037176,465-02-1,Germanicol,C30H50O,426.38616622,Poinsettia pulcherrima,Rima,KNApSAcK
97,C00037322,79951-53-4,Isobicyclogermacrene,C15H24,204.18780077,Frullania aterrima var. lepida,Rima,KNApSAcK
98,C00038320,2102-75-2,7-Hydroxycadalene,C15H18O,214.1357652,Caesalpinia pulcherrima,Rima,KNApSAcK
