,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
90,C00018223,70559-01-2,Roseorubicin B,C36H48N2O11,684.32581039,Actinomyces roseoviolaceus A 529 (IFO 13081),Viola,KNApSAcK
91,C00018316,75634-51-4,Iremycin,C28H33NO9,527.21553166,Streptomyces violaceus subsp. iremyceticus,Viola,KNApSAcK
92,C00018351,78654-40-7,Antibiotic FA 1180A,C33H41NO13,659.25779041,Actinomadura roseoviolacea var. biwakoensis nov. var.,Viola,KNApSAcK
93,C00018352,78654-39-4,Antibiotic FA 1180A1,C33H41NO13,659.25779041,Actinomadura roseoviolacea var. biwakoensis nov. var.,Viola,KNApSAcK
94,C00018353,78366-46-8,Antibiotic FA 1180B,C33H43NO13,661.27344047,Actinomadura roseoviolacea var. biwakoensis nov. var.,Viola,KNApSAcK
95,C00018354,78366-45-7,Antibiotic FA 1180B1,C33H43NO13,661.27344047,Actinomadura roseoviolacea var. biwakoensis nov. var.,Viola,KNApSAcK
96,C00018547,96551-81-4,Arphamenin A,C16H24N4O3,320.18484066,Chromobacterium violaceum BMG361-CF4,Viola,KNApSAcK
97,C00018548,103900-19-2,Arphamenin B,C16H24N4O4,336.17975528,Chromobacterium violaceum BMG361-CF4,Viola,KNApSAcK
98,C00018560,89156-94-5,Akrobomycin,C26H27NO8,481.17366685,Actinomadura roseoviolacea 1029-AV1,Viola,KNApSAcK
99,C00018649,98474-20-5,Antibiotic A 32Y1,C43H54O17,842.3361003,Streptomyces violaceolatus,Viola,KNApSAcK
100,C00018650,98495-38-6,Antibiotic A 32Y3,C37H46O15,730.2836708,Streptomyces violaceolatus,Viola,KNApSAcK
101,C00019674,58-96-8,Uridine,C9H12N2O6,244.06953613,Tylopilus plumbeoviolaceus,Viola,KNApSAcK
102,C00020642,64095-61-0,Longistylin B,C24H28O2,348.20893014,Lonchocarpus violaceus,Viola,KNApSAcK
103,C00022950,31661-06-0,Mutatoxanthin,C40H56O3,584.42294565,Viola tricolor,Viola,KNApSAcK
104,C00023754,17608-76-3,"5,6-Dehydroergosterol",C28H46O,398.35486609,Tylopilus plumbeoviolaceus,Viola,KNApSAcK
105,C00024832,138935-81-6,Albovionitine,C23H35NO4,389.25660861,Aconitum alboviolaceum,Viola,KNApSAcK
106,C00028001,127414-86-2,Calystegine B1,C7H13NO4,175.08445791,Ipomoea violacea,Viola,KNApSAcK
107,C00028500,150044-68-1,Lycogalic acid A,C22H15N3O4,385.10625599,Chromobacterium violaceum JCM1249 (ATCC12472),Viola,KNApSAcK
108,C00029122,211311-10-3,Tintamine,C20H21N3O2S,367.13544767,Cystodytes violatinctus,Viola,KNApSAcK
109,C00029223,548-54-9,Violacein,C20H13N3O3,343.0956913,Chromobacterium violaceum JCM1249 (ATCC12472),Viola,KNApSAcK
110,C00030907,877669-12-0,Pachyclavulide A,C26H38O10,510.24649744,Pachyclavularia violacea,Viola,KNApSAcK
111,C00030908,877669-13-1,Pachyclavulide B,C26H34O10,506.21519731,Pachyclavularia violacea,Viola,KNApSAcK
112,C00030909,877669-15-3,Pachyclavulide C,C28H36O11,548.22576199,Pachyclavularia violacea,Viola,KNApSAcK
113,C00030910,877669-16-4,Pachyclavulide D,C24H29ClO10,512.14492486,Pachyclavularia violacea,Viola,KNApSAcK
114,C00030911,1008094-68-5,Pachyclavulide F,C28H37ClO10,568.20752511,Pachyclavularia violacea,Viola,KNApSAcK
115,C00030912,1008094-69-6,Pachyclavulide G,C28H38O12,566.23632668,Pachyclavularia violacea,Viola,KNApSAcK
116,C00030913,1008094-70-9,Pachyclavulide H,C28H38O11,550.24141206,Pachyclavularia violacea,Viola,KNApSAcK
117,C00030914,1008094-71-0,Pachyclavulide I,C27H36O11,536.22576199,Pachyclavularia violacea,Viola,KNApSAcK
118,C00036868,156705-04-3,Calystegine C1,C7H13NO5,191.07937253,Ipomoea violacea,Viola,KNApSAcK
119,C00039447,3415-87-0,Isolysergic acid alpha-hydroxy ethylamide,C18H21N3O2,311.16337694,Ipomoea violacea,Viola,KNApSAcK
120,C00039655,78697-56-0,Lophotoxin,C22H24O8,416.14711774,Lophogorgia violacea,Viola,KNApSAcK
121,C00039674,3343-15-5,Lysergic acid alpha-hydroxyethylamide,C18H21N3O2,311.16337694,Ipomoea violacea,Viola,KNApSAcK
122,C00041366,878293-89-1,Atroviolacegenin,C27H44O6,464.31378914,Allium atroviolaceum,Viola,KNApSAcK
123,C00041494,134455-93-9,Deoxylophotoxin,C22H24O7,400.15220312,Lophogorgia violacea,Viola,KNApSAcK
124,C00043222,326595-73-7,7-Acetoxy-8-hydroxylophotoxin,C24H28O10,476.16824712,Lophogorgia violacea,Viola,KNApSAcK
125,C00044989,551938-76-2,Pachyclavulariolide M,C24H34O9,466.22028269,Pachyclavularia violacea,Viola,KNApSAcK
126,C00044990,551938-77-3,Pachyclavulariolide N,C20H30O4,334.21440945,Pachyclavularia violacea,Viola,KNApSAcK
127,C00044991,551938-78-4,Pachyclavulariolide O,C20H30O4,334.21440945,Pachyclavularia violacea,Viola,KNApSAcK
128,C00044992,551938-79-5,Pachyclavulariolide P,C20H28O5,348.193674,Pachyclavularia violacea,Viola,KNApSAcK
129,C00044993,551938-80-8,Pachyclavulariolide Q,C20H30O5,350.20932407,Pachyclavularia violacea,Viola,KNApSAcK
130,C00044994,551938-81-9,Pachyclavulariolide R,C20H30O6,366.20423869,Pachyclavularia violacea,Viola,KNApSAcK
131,C00046263,473882-79-0,Pachyclavulariaenone D,C20H28O4,332.19875938,Pachyclavularia violacea,Viola,KNApSAcK
132,C00046264,473882-80-3,Pachyclavulariaenone E,C24H34O8,450.22536806,Pachyclavularia violacea,Viola,KNApSAcK
133,C00046265,473882-81-4,Pachyclavulariaenone F,C22H32O7,408.21480338,Pachyclavularia violacea,Viola,KNApSAcK
134,C00046266,473882-82-5,Pachyclavulariaenone G,C20H30O6,366.20423869,Pachyclavularia violacea,Viola,KNApSAcK
135,C00047000,488-44-8,Allitol,C6H14O6,182.07903818,Tylopilus plumbeoviolaceus,Viola,KNApSAcK
136,C00047035,272118-05-5,Cycloshermilamine D,C21H16N4OS,372.10448189,Cystodytes violatinctus,Viola,KNApSAcK
137,C00047116,267418-45-1,Tylopiol A,C28H44O2,412.33413065,Tylopilus plumbeoviolaceus,Viola,KNApSAcK
138,C00047117,267418-46-2,Tylopiol B,C28H44O3,428.32904527,Tylopilus plumbeoviolaceus,Viola,KNApSAcK
139,C00047159,1094279-52-3,Achlioniceoside A1,C60H96O34S2,1424.52244168,Achlionice violaecuspidata,Viola,KNApSAcK
140,C00047160,1094596-87-8,Achlioniceoside A2,C60H96O34S2,1424.52244168,Achlionice violaecuspidata,Viola,KNApSAcK
141,C00047161,1094279-56-7,Achlioniceoside A3,C60H94O34S2,1422.50679162,Achlionice violaecuspidata,Viola,KNApSAcK
142,C00048943,922-28-1,"3,4-Dimethyl heptane",C9H10,118.07825032,Viola odorata,Viola,KNApSAcK
143,C00049329,55625-78-0,Viomellein,C30H24O11,560.13186161,Trichophyton violaceum,Viola,KNApSAcK
144,C00049330,27178-51-4,Viopurpurin,C29H20O11,544.10056148,Trichophyton violaceum,Viola,KNApSAcK
145,C00049336,1685-91-2,Xanthomegnin,C30H22O12,574.11112617,Trichophyton violaceum,Viola,KNApSAcK
146,C00051985,608-07-1,5-Methoxytryptamine,C11H14N2O,190.11061308,Viola philipica,Viola,KNApSAcK
147,C00052006,73-31-4,Melatonin,C13H16N2O2,232.12117777,Viola philipica,Viola,KNApSAcK
148,C00054531,28338-59-2,Ceracyanin,C27H31O15,595.16629532,Viola,Viola,KNApSAcK
149,C00054689,27785-15-5,"5,8:5',8'-Diepoxy-5,5',8,8'-tetrahydro-beta,beta-carotene-3,3'-diol",C40H56O4,600.41786028,Viola tricolor,Viola,KNApSAcK
150,C00057055,140899-07-6,"5,10-Pentadecadien-1-ol",C15H28O,224.21401552,Viola odorata,Viola,KNApSAcK
151,C00057056,140899-08-7,3-Pentadecenal,C15H28O,224.21401552,Viola odorata,Viola,KNApSAcK
152,C00058213,826-36-8,"2,2,6,6-Tetramethyl-4-piperidinone",C9H17NO,155.13101417,Viola odorata,Viola,KNApSAcK
