,accepted_species,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
6998,Lessingia glandulifera,0.02950954723710946,0.5127209781258819,-0.2329660308594865,-1.1832633013027574,0.004431541447921285,0.04309554527674266,0.4508562424009209,-0.08254393881950274,-0.10369833567201077
6999,Lessingianthus compactiflorus,-0.3179255516236716,0.05398269565207722,-0.41739869584338946,-0.9477278706047424,-0.7439523038756319,-0.5842347718836619,0.8278535864877996,-1.0003805112300923,-0.99071041883408
7000,Lessingianthus linearis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.7013170443638613,-0.5162292843843419,1.3615544150003718,-1.0003805112300923,-1.844196276429449
7001,Lessingianthus mollissimus,-0.6326981443843593,-0.36805886266467974,-0.7735161514214789,-1.5438619249658607,0.10653846058038371,0.1488485087700866,0.6504674984816374,0.017460105545135277,-0.005832742476127304
7002,Lessingianthus rubricaulis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.4877160011297702,-0.4220623996172644,0.08054242326961769,-0.612143490560264,-0.6177967991085866
7003,Lethedon tannensis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.2804776799206949,-0.6168840289470146,-1.8013926754714327,0.1083498223003526,0.08335177372928797
7004,Lettowianthus stellatus,1.2623864969715435,1.5094789995919824,1.1694188587310363,0.2251268197036482,0.0652991397200582,0.14906329527514048,1.3167428861791424,-0.08254393881950274,-0.21171670295796574
7005,Leucaena leucocephala,1.6904564570591285,1.5519483089434065,1.3960966298797437,0.42976334559605966,1.1021907814856093,1.0997631592559558,0.7864850848527676,1.1143293439915358,1.0404505883602948
7006,Leucanthemopsis pallida,1.3087999208051295,1.2834687789790902,1.4469071105016769,1.4968976523789992,-1.270943946935765,-1.0693703116506252,0.18963513020201303,-1.5396449222251842,-1.5039228102563962
7007,Leucanthemopsis pulverulenta,-0.213520256158914,-0.08270846732594143,-0.4747466723324012,-1.48967582500788,0.7459726247584297,0.6685991413640029,-0.43304041702009266,0.8286555826572882,0.7993796369415682
7008,Leucanthemum maximum,1.2743268089899742,1.1165118713210735,1.4075593306834138,1.3936001014411483,0.23163720914746702,0.3027360441186879,1.3841052723362763,0.1083498223003526,-0.21171670295796574
7009,Leucanthemum vulgare,1.700311038472541,1.648311455920668,1.5933446831892548,0.44838786359295696,1.2456832475848572,1.2669661900872156,1.4108745271779877,1.2367974378598112,1.1116902116585021
7010,Leucas aspera,1.1426811671332193,0.9609990476251804,1.2662613073024318,1.0183735776395528,1.2369599853332993,1.249819535442505,1.17814294964445,1.2367974378598112,1.1950737322446716
7011,Leucas cephalotes,0.35285574123964597,0.18533299170329035,0.5621497901562078,0.971614102189032,0.8884960992581165,0.8819019687397959,0.6190005212796255,0.8969234905546728,0.8682283629510126
7012,Leucas inflata,1.2627692139063496,1.1636034102171662,1.3965247174646158,1.359446707889572,-0.7800110125574137,-0.6417295053062222,0.4484842692208728,-1.0003805112300923,-0.7908740958252983
7013,Leucas nutans,0.300083816021917,0.21783656137221327,0.4741114455544033,0.7811937160227488,-1.1775703877051964,-0.9283770263316168,1.069649066842667,-1.5396449222251842,-1.5039228102563962
7014,Leucheria fusca,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.9317244964972419,-0.7275746040915051,1.045689683573549,-1.2456777358637685,-1.2248031947247255
7015,Leucheria sphaerocephala,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.269656564056122,-1.2497263087705994,-1.141088876405326,-1.2456777358637685,-1.2248031947247255
7016,Leucoblepharis subsessilis,0.21579844531318335,0.1405051636550176,0.33742253693925794,0.49271634097446687,-0.60579901615873,-0.4959871070968481,0.41758100459965775,-0.7919325743859535,-1.2248031947247255
7017,Leucojum aestivum,-0.8075454675817033,-0.6092540172458764,-0.9423840672947921,-1.8115094564574705,0.5516956164094221,0.5221495087289482,0.05934807001521559,0.5723796806410069,0.5425727459575955
7018,Leucojum vernum,-0.10963489438109142,-0.2450866534776789,-0.14545275799406768,-0.45783864960491416,0.6470448293638044,0.6205716811497264,0.15871545411230417,0.6680369517800672,0.6381366632460713
7019,Leuconotis griffithii,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,1.1533188595301818,1.120580032973856,0.20364315299932742,1.1989286189729016,1.1753276316092143
7020,Leucophyllum ambiguum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.41153030091482024,-0.40348488158518087,-0.39405627063063925,-0.45514137339723487,-0.46608082784502136
7021,Leucophyta brownii,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.5008609006974795,-0.5541146118137376,-0.911292702203402,-0.45514137339723487,-0.46608082784502136
7022,Leucosceptrum canum,1.295958209031435,1.2657853778310506,1.1896783098045558,0.2909962035879182,0.6324252801230912,0.6719382817920684,1.3469986660308666,0.5723796806410069,0.5425727459575955
7023,Leucothoe keiskei,0.0024958278265656128,-0.059740192797426137,0.012912159554730098,-0.15769537478398182,-0.5854668397071828,-0.5841123883132364,-0.6222673539862316,-0.612143490560264,-0.6177967991085866
7024,Levisticum officinale,1.9601521616699658,1.8048155076599133,1.779993006027504,0.9754482771738938,1.3978570675461488,1.4315802432232028,1.8176186142719977,1.3793937203119435,1.3751070368720109
7025,Liabum eggersii,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.9766743731657304,-0.7975470681791581,0.5636906149548236,-1.2456777358637685,-1.2248031947247255
7026,Liabum floribundum,-0.6326981443843593,-0.6735975462174797,-0.7735161514214789,-1.5438619249658607,0.9143425155510374,0.9312574073100833,1.1259796460983689,0.8969234905546728,0.8682283629510126
7027,Liabum solidagineum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.2475668749353945,-1.034140042312817,0.38090665360429427,-1.5396449222251842,-1.5039228102563962
7028,Liatris acidota,-0.3179255516236716,0.05398269565207722,-0.41739869584338946,-0.9477278706047424,-0.9448486311000979,-0.7480139969444394,0.8954599654505797,-1.2456777358637685,-0.99071041883408
7029,Liatris aspera,0.3292839007040829,0.185944586215248,0.5225910859044612,0.8856020552237194,-0.3945884872128084,-0.2677858555657732,1.1122310506543363,-0.612143490560264,-0.7908740958252983
7030,Liatris cylindracea,-0.24458271883468935,0.14992073699371528,-0.3249329541988591,-0.7847000507552837,-1.7704082054362262,-1.9899544596770553,-1.9666234228718862,-1.2456777358637685,-1.2248031947247255
7031,Liatris elegans,0.48795739334402954,0.3157111972557889,0.7962063511930768,1.4956297007771688,0.2754387775682604,0.3189382827928256,0.9182596398058489,0.19139646562627646,0.24022745320094369
7032,Liatris gracilis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.37459976017542235,-0.5347021364729496,-1.353247982839123,-0.19323696522127987,-0.21171670295796574
7033,Liatris laevigata,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.7078385321473186,-0.6620089353168027,-0.4063413048138597,-0.7919325743859535,-0.7908740958252983
7034,Liatris microcephala,-0.24458271883468935,0.14992073699371528,-0.3249329541988591,-0.7847000507552837,-1.2568272734506698,-1.0481018687549535,0.3030851000218833,-1.5396449222251842,-1.2248031947247255
7035,Liatris ohlingerae,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.804989397277748,-0.8197194187917366,-0.9239598247584133,-0.7919325743859535,-0.7908740958252983
7036,Liatris punctata,0.9786940924205034,1.0369095719571526,1.1160878926385254,0.5911188070492961,-0.20421465941021652,-0.14947672180279548,0.3702516592614815,-0.3165959567537589,-0.3317302815916495
7037,Liatris squarrosa,-0.3179255516236716,0.05398269565207722,-0.41739869584338946,-0.9477278706047424,-0.7630505690895538,-0.6146899876259487,0.619540053721079,-1.0003805112300923,-0.99071041883408
7038,Libanotis pyrenaica,0.5021093960089832,0.33381962428527395,0.8214486600533796,1.5536962771325518,-0.7858931248853858,-0.6511054102364904,0.3920135802712299,-1.0003805112300923,-0.99071041883408
7039,Libanotis sibirica,-0.15851022704403064,0.26136819966276764,-0.21185664536177837,-0.5803968729474724,-1.4954872205049345,-1.4045810185663612,-1.0104522718288753,-1.5396449222251842,-1.5039228102563962
7040,Libocedrus bidwillii,0.4351423740214392,0.2646194752555289,0.7032182794535748,1.2843384398283675,0.8398370122683017,0.8482709231697959,0.8853220390966997,0.8286555826572882,0.7993796369415682
7041,Libocedrus chevalieri,0.5047360242693183,0.33194430250783064,0.8261488359056607,1.5645419608624656,0.3859990756256615,0.4058808052787742,0.6531734136774797,0.33793439701933026,0.3097023468649201
7042,Libocedrus plumosa,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.25720397689331476,0.11578021859685979,-1.0542104689821032,0.4029987643694984,0.374146404077775
7043,Libocedrus yateensis,0.3339166800819939,0.4266939408207957,0.1708145742425269,-0.7251132702208246,0.3927893823663841,0.4181926897548963,0.7556428575078872,0.33793439701933026,0.3097023468649201
7044,Licania densiflora,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.9861024441983705,-0.9691699405781199,-0.9035401670585982,-1.0003805112300923,-0.99071041883408
7045,Licania pittieri,0.21579844531318335,0.1405051636550176,0.33742253693925794,0.49271634097446687,-1.062695949831568,-0.9311332377607087,-0.14479419662626913,-1.2456777358637685,-1.2248031947247255
7046,Licaria armeniaca,0.502400523910923,0.7115096170519194,0.35272933318596583,-0.4306626699628011,-0.2640532518482772,-0.2516987486592288,-0.19577014914048885,-0.3165959567537589,-0.3317302815916495
7047,Licaria aurea,-0.4849018482080314,-0.16785778562292933,-0.6145604744473434,-1.283703057147203,-0.39410716525907674,-0.37411088455796243,-0.26722075499216313,-0.45514137339723487,-0.46608082784502136
7048,Licaria brasiliensis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.7064174110615298,-1.712257434179095,-1.5527211531809337,-1.5396449222251842,-1.5039228102563962
7049,Licaria chrysophylla,-0.29975572095459424,0.08102287105834817,-0.5711624303832807,-1.587241385752592,0.6361858096199977,0.600108508557088,0.020268499737455266,0.6680369517800672,0.49013297572762266
7050,Licaria triandra,1.1019528407449934,0.9341421292900854,1.1480248498242376,0.9082336014605783,0.35689978341348455,0.40728764010699725,1.1746096963375003,0.26763872247376974,0.24022745320094369
7051,Ligularia altaica,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.0508314076659702,-0.91273895663946,-0.060879864649357886,-1.2456777358637685,-1.2248031947247255
7052,Ligularia amplexicaulis,1.5569208649692199,1.5915038657442375,1.2710091907227636,0.18658605873523082,0.5941599334773282,0.64327671067692,1.5167352462761117,0.5197485786755864,0.5425727459575955
7053,Ligularia atroviolacea,-0.2684007835168355,0.12274236678800829,-0.5408896381364189,-1.5524036162788195,0.4956512533315325,0.5071698657609011,0.6327139930088481,0.4634334659602258,0.43412877079048345
7054,Ligularia cyathiceps,-0.38118595551584383,-0.4286094302056609,-0.49428004533309755,-1.0805838589322354,0.2808501233420117,0.2701775907698495,0.0988593184269377,0.26763872247376974,0.3097023468649201
7055,Ligularia cymbulifera,-0.15851022704403064,-0.21356925897453713,-0.21185664536177837,-0.5803968729474724,-0.12454286241200647,-0.10062867675857982,0.09135938080174444,-0.19323696522127987,-0.21171670295796574
7056,Ligularia dentata,0.9618467767568242,0.8620887416601135,0.8305685970716189,-0.31271572065403563,1.4596057141469743,1.4682381752675926,1.024628340666957,1.4668719160506616,1.4398441126507262
7057,Ligularia dolichobotrys,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.05367545458326231,0.12886674432276854,1.128298105294307,-0.08254393881950274,-0.10369833567201077
7058,Ligularia duciformis,-0.13461102974009634,-0.26851014105731225,-0.17958505802885955,-0.5210756132043517,0.5499673134639886,0.5620331693809767,0.697694187589018,0.5197485786755864,0.6818385041823939
7059,Ligularia fischeri,-0.007984347132547675,-0.13925245429281566,-0.265049858251849,-1.2337445144734422,1.4643061566133877,1.4777303315665078,1.1572049589357232,1.4668719160506616,1.4518110380840827
7060,Ligularia hodgsonii,0.1274250337366226,-0.029897142082750267,0.19926215486734122,0.20992120647306722,0.8851096664124328,0.8754147471188426,0.5595511140321552,0.8969234905546728,0.8682283629510126
7061,Ligularia intermedia,0.7213572756494726,0.7439615080407221,0.4742749673802722,-0.6823124423531688,0.8634160873857833,0.8928774781951323,1.380938983905722,0.8286555826572882,0.8682283629510126
7062,Ligularia japonica,0.3292839007040829,0.1633163392922517,0.5225910859044612,0.8856020552237194,0.3735688852439185,0.38331555578453513,0.4762092745406862,0.33793439701933026,0.3097023468649201
7063,Ligularia kanaitzensis,-0.8878658188516704,-0.7215198344265128,-1.0127996321418993,-1.921253524793149,0.7582790670544025,0.7249984716936998,0.11666719975906915,0.7917743213082813,0.7993796369415682
7064,Ligularia lamarum,-0.9831387230430072,-0.8557847273794489,-1.09024016821748,-2.0415493746490108,1.0510119783921226,0.9991532559628948,-0.09024881984259868,1.1143293439915358,1.1116902116585021
7065,Ligularia lankongensis,0.3292839007040829,0.185944586215248,0.5225910859044612,0.8856020552237194,-0.7197184083753977,-0.6813198971059893,-0.4810784911298548,-0.7919325743859535,-0.7908740958252983
7066,Ligularia lapathifolia,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.3085506810243466,-0.32783471111066087,-0.5236286331187342,-0.3165959567537589,-0.3317302815916495
7067,Ligularia macrophylla,0.640758604766163,0.6800390141398445,0.3530349856612209,-0.7953594594021729,0.8870296166747033,0.9078853563145106,1.1956591476707656,0.8636551608030524,0.834652559726331
7068,Ligularia muliensis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.13229373686098891,-0.11403642358552114,0.0165605773608276,-0.19323696522127987,-0.21171670295796574
7069,Ligularia nanchuanica,1.3770271734907462,1.4377519087653947,1.303210417114641,0.4552109707204711,0.2999556013566938,0.3626491887090892,1.3326127806358143,0.19139646562627646,0.08335177372928797
7070,Ligularia nelumbifolia,0.9396745751396136,0.8106990348194529,1.0844111644539902,0.49562041189820255,0.729204266870021,0.7034366808900111,0.21377111325832707,0.7528422669687388,0.7993796369415682
7071,Ligularia odontomanes,0.38821863645115123,0.21990786027585038,0.6222071659836647,1.103602811261109,0.19113277036904905,0.23103555583688884,0.7333093542663376,0.1083498223003526,0.16504655019508496
7072,Ligularia pleurocaulis,1.301459762226554,1.6097432727584982,1.1760823758337984,0.301908163178662,-0.24430031916604994,-0.12204191450959552,1.3845939587249338,-0.45514137339723487,-0.46608082784502136
7073,Ligularia przewalskii,0.38821863645115123,0.21941021508002767,0.6222071659836647,1.103602811261109,0.5787962835360013,0.6150975120539708,1.2043313134408913,0.5197485786755864,0.5425727459575955
7074,Ligularia sagitta,-0.953913524670915,-0.8144773147762834,-1.0672038905192054,-2.005746819646918,1.0276024546870328,1.02111781449668,0.6801806211337063,1.0415441108406827,1.0147501147001263
7075,Ligularia stenocephala,1.18639407250116,1.358617642269935,1.1274360557494298,-0.4056810453303081,0.843075345732033,0.8544102488496024,0.9483627893116429,0.8286555826572882,0.9307931900571791
7076,Ligularia subspicata,-0.9372608934891378,-0.7909874092317396,-1.0537905902389562,-1.9849170091846207,0.945732288844265,0.9111657958712422,0.15834635921026816,0.9876160303324925,0.9600029166347577
7077,Ligularia tongolensis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.19194838290223865,0.23248227366563617,0.7449652342686871,0.1083498223003526,0.08335177372928797
7078,Ligularia veitchiana,0.9842542613294564,0.8977102277860731,0.9282872665818287,-0.2756614696891419,1.3593189245756354,1.3825306706351135,1.4776310313264713,1.351060612427457,1.3466414757685758
7079,Ligularia vellerea,-0.02410150530633954,0.44340879490432766,-0.29104872683454613,-1.2550710459297885,0.06153125253979684,0.0695058517692133,0.11429236222371505,0.017460105545135277,-0.005832742476127304
7080,Ligularia virgaurea,-0.0753597636373738,-0.10704157196286782,-0.25454909723684704,-1.321435259094913,1.4718619637050174,1.4702426275136522,0.7493511225011515,1.4890259940670827,1.427568783519948
7081,Ligularia vorobievii,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.410551164258272,-1.774333242723346,-2.030819712078042,-0.7919325743859535,-0.7908740958252983
7082,Ligulariopsis shichuana,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.8392734308124614,-0.7361367599412013,-0.0611006426484656,-1.0003805112300923,-0.99071041883408
7083,Ligusticopsis multivittata,-0.3179255516236716,0.05398269565207722,-0.41739869584338946,-0.9477278706047424,-0.8139249906044919,-0.695772106481172,0.1414633057833508,-1.0003805112300923,-0.99071041883408
7084,Ligusticum grayi,-0.7115188308916256,-0.47622740082142506,-0.8522459453370641,-1.669607826431973,0.44472094371870224,0.46181410513048304,0.6730842585495366,0.4029987643694984,0.24022745320094369
7085,Ligusticum lucidum,1.2777624653659683,1.2891327703997986,1.1434041323837052,0.2551427663030746,0.33616044819020424,0.3700180751480702,0.8313530925909579,0.26763872247376974,0.3097023468649201
7086,Ligusticum mucronatum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.0195041374067624,-0.864120366737181,0.1804938771039336,-1.2456777358637685,-1.2248031947247255
7087,Ligusticum porteri,1.772429589511093,1.8400148904997722,1.6389252860515435,0.5876289230435009,0.5951420109265854,0.6450755633367281,1.537829004744081,0.5197485786755864,0.49013297572762266
7088,Ligustrum japonicum,0.21579844531318335,0.054011852859213935,0.33742253693925794,0.49271634097446687,1.0326170180716276,0.9626771127437211,-0.328899558878704,1.1143293439915358,1.0888589987844857
7089,Ligustrum lucidum,0.7272871127724937,0.6205691771698568,0.5614165317114478,-0.6737896320265155,1.5940964070761243,1.5570608741128,-0.10537295622631357,1.6408699423833606,1.6338367354873389
7090,Ligustrum obtusifolium,0.9494714940195517,0.7853055095133068,1.08986567325963,0.5193830806584228,1.1529920894475416,1.1390569334463847,0.5533439294983652,1.1789525038272348,1.1548769577027271
7091,Ligustrum ovalifolium,-0.10963489438109142,-0.16669475707335588,-0.14545275799406768,-0.45783864960491416,-0.289837350024349,-0.2958060874297855,-0.3939555018198653,-0.3165959567537589,-0.3317302815916495
7092,Ligustrum pricei,0.3292839007040829,0.185944586215248,0.5225910859044612,0.8856020552237194,-0.8994254356428323,-0.9723664313357769,-1.2707443344964002,-0.7919325743859535,-0.7908740958252983
7093,Ligustrum robustum,0.7215310510208781,0.658637165186751,0.9357222378839237,0.002075159878153246,0.972289499082161,0.7744552820718618,-1.3452392962290696,1.1789525038272348,1.1548769577027271
7094,Ligustrum vulgare,1.0581659733822513,0.8828246002844611,1.1686885721307856,0.7928338708721298,1.012202844010561,0.9677011049948779,0.016054835059607264,1.0668139463183985,1.0147501147001263
7095,Lilium auratum,-0.7909836262206695,-0.5862160747734958,-0.9272960657690678,-1.7878868395404965,0.3784411956334484,0.24184635455394182,-0.9953777646995953,0.5197485786755864,0.49013297572762266
7096,Lilium brownii,1.3551226105249832,1.4323597872076779,1.2473307904387707,0.41011045639358423,-0.2142351013297438,-0.25605054325700066,-0.6228015786830406,-0.19323696522127987,-0.005832742476127304
7097,Lilium candidum,1.2904139983292708,1.1330078988446919,1.131710358981578,0.28003331174887713,0.9385525639521313,0.8715660506815741,-0.29125911569838797,1.0151714513523828,1.0404505883602948
7098,Lilium hansonii,1.6604199189659798,1.6152026137268296,1.6012747571762083,1.090652614993019,0.02880223827901847,0.08558407390493639,0.7635189587589506,-0.08254393881950274,-0.10369833567201077
7099,Lilium henryi,0.502400523910923,0.7115096170519194,0.35272933318596583,-0.4306626699628011,-0.3366066417077833,-0.3758735321754871,-0.6984583151339688,-0.3165959567537589,-0.3317302815916495
7100,Lilium lancifolium,-0.05616833009493957,-0.11558588740762964,-0.07098762158314552,-0.3180961512365973,-0.45751801239888884,-0.48103274364207704,-0.6851984125899977,-0.45514137339723487,-0.46608082784502136
7101,Lilium longiflorum,1.406870889995581,1.4310268384204459,1.2372463047411892,-0.06719019658450603,1.0102954463081564,1.0113855177051225,0.831221439497594,1.0151714513523828,1.0147501147001263
7102,Lilium mackliniae,0.3584802865857271,0.5688437313537406,0.03196805680522686,-1.1528092707775772,0.6163792045121453,0.48729480614032605,-0.903687622443459,0.7528422669687388,0.7622647865499412
7103,Lilium martagon,1.1785061979361564,1.4613909349356984,1.2845238786452604,1.1175357741713772,-1.072932348093716,-0.9469942994889318,-0.21414308204989135,-1.2456777358637685,-1.844196276429449
7104,Lilium pumilum,1.796585588954645,1.6530588428834032,1.745493735886559,1.4329894612455925,0.28476451666522934,0.3355796319794219,1.068750228326629,0.19139646562627646,0.24022745320094369
7105,Lilium regale,1.1942804574379715,1.4864911041683313,0.9329155577917603,-0.39423756795799475,0.3308574793334226,0.2013668768585558,-0.9621565046555416,0.4634334659602258,0.49013297572762266
7106,Lilium speciosum,0.2713578644813971,0.10784730908485711,0.42698438814382084,0.680751368547442,0.3386042366119583,0.2158710987861234,-0.9159519435097871,0.4634334659602258,0.43412877079048345
7107,Lilium × elegans,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.07418294521835034,-0.17119640959863738,-0.9151961796424272,0.017460105545135277,-0.005832742476127304
7108,Limacia oblonga,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.3274912737360528,-0.2618815737855425,0.3234770119505616,-0.45514137339723487,-0.46608082784502136
7109,Limaciopsis loangensis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.6286558452929004,-0.8751104221949145,-1.685729058168534,-0.3165959567537589,-0.3317302815916495
7110,Limbarda crithmoides,0.8675219696089798,0.7539108355221996,0.8661652085924492,0.32495796721054626,0.5232856117397513,0.5578058997941323,1.0938928901067722,0.4634334659602258,0.3097023468649201
7111,Limnanthes alba,1.804042523539091,2.1163440677649072,1.758316669710936,1.4524829386694533,-0.898800135023703,-0.6762707856996415,1.4617183883334963,-1.2456777358637685,-1.5039228102563962
7112,Limnanthes douglasii,0.908443628368453,0.906519259712357,0.6716283658966317,-0.3991678100387527,0.5564907955733409,0.37104694491102075,-1.2478665092389944,0.7528422669687388,0.7231454629280395
7113,Limnophila geoffrayi,0.484741844176311,0.3138218279542471,0.7904901355225182,1.4825224718772623,-0.30765495616873134,-0.22849902088551355,0.5385129070130383,-0.45514137339723487,-0.46608082784502136
7114,Limnophila indica,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.9503122532678759,-0.9125198613536399,-0.7401092388227362,-1.0003805112300923,-0.99071041883408
7115,Limnophila repens,-0.6012681566644326,-0.3251930447310602,-0.740944663577365,-1.4912697401977575,0.08221134348347621,0.17841270018694022,1.6138522622693146,-0.08254393881950274,-0.10369833567201077
7116,Limnophila rugosa,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.11136604426887,-1.0064659542026355,-0.4514796105742532,-1.2456777358637685,-1.2248031947247255
7117,Limonia acidissima,1.4740291784709894,1.4173301043441526,1.3082043832343346,0.04393580459667981,1.3904381807642756,1.4035203922534418,1.1753219561311372,1.392952538472049,1.2141540748544686
7118,Limoniastrum guyonianum,0.06700603682481808,0.0013437728340596198,0.10783105984308286,0.02758455106867847,-1.0401927772114048,-0.8962361486533108,0.017756490645918634,-1.2456777358637685,-0.7908740958252983
7119,Limonium aureum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.3949359309663991,-0.4757872228484071,-0.9992625890040222,-0.3165959567537589,-0.3317302815916495
7120,Limonium axillare,0.06700603682481808,-0.06043744218794858,0.10783105984308286,0.02758455106867847,-7.912244809056543e-05,0.03522330762603365,0.39732275694540564,-0.08254393881950274,-0.10369833567201077
7121,Limonium gmelini,-0.8075454675817033,-0.6092540172458764,-0.9423840672947921,-1.8115094564574705,0.4788894762349313,0.43022145033447856,-0.2162971520340205,0.5197485786755864,0.5425727459575955
7122,Limonium sinense,-0.5843566439165333,-0.6263766301241547,-0.7231426977430443,-1.4623752991524641,0.6328144996895575,0.5558947222091816,-0.45526321098705874,0.711668571571182,0.7622647865499412
7123,Linaria arcusangeli,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.2152127657385252,-1.3281946748464903,-1.572831347398902,-1.0003805112300923,-0.99071041883408
7124,Linaria japonica,0.42290837094135847,0.2528088572290332,0.6819516960793685,1.2365922233571387,1.1031139656709283,1.0602115576065505,0.04093456396024236,1.158225718839284,1.1336796815012742
7125,Linaria macroura,-0.10963489438109142,-0.16669475707335588,-0.14545275799406768,-0.45783864960491416,-0.27356182488083614,-0.26796100242501725,-0.2716598563019724,-0.3165959567537589,-0.3317302815916495
7126,Linaria saxatilis,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.3098336396144106,0.16194961627319127,-1.0783504124347094,0.4634334659602258,0.43412877079048345
7127,Linaria vulgaris,1.6582362272323319,1.6885334528886957,1.5523989338575932,0.3695311974039902,0.8946330189055488,0.8936460953918051,0.7306190515093933,0.8969234905546728,0.834652559726331
7128,Lindelofia stylosa,0.3125497471365071,0.14681524346043745,0.4947371502550103,0.8254798682598918,0.5063278844494422,0.437162994586505,-0.42086276754764296,0.5723796806410069,0.5425727459575955
7129,Lindera aggregata,0.17693098477311744,0.10231417851652465,-0.15017265541745167,-1.3540136613539422,1.656499239474363,1.6708119945302333,1.023951520435129,1.6553978308094024,1.6491369173026327
7130,Lindera angustifolia,-0.203335289044642,-0.2566751085787364,-0.271359729561698,-0.6885902153508369,-0.08238645420487734,-0.10881795806382684,-0.3886906952780907,-0.08254393881950274,-0.10369833567201077
7131,Lindera benzoin,0.494911896026233,1.098870815507787,0.3182378212690226,-0.44442608296686703,-1.2746525588148079,-1.4200069673978222,-1.6778871422602109,-1.0003805112300923,-0.99071041883408
7132,Lindera chunii,0.5066772029465908,0.33382044208411044,0.8296254997487765,1.5725711651476477,0.9240379305517347,0.9222007257556025,0.7296938569116692,0.9285948855126404,0.9002365204918394
7133,Lindera communis,0.5158950438293041,0.3486190655875554,0.8461701564182894,1.6108593877015391,-0.7852595304612167,-0.6500955282407342,0.39802829610921653,-1.0003805112300923,-1.2248031947247255
7134,Lindera erythrocarpa,0.4692708902306308,0.6930542458271179,0.155560267945573,-1.0193328083940376,0.611777171355802,0.5539806950277105,-0.2576985673223262,0.6680369517800672,0.6381366632460713
7135,Lindera glauca,2.0870849278208947,1.927332826407418,1.8794470797336948,1.259821523323446,1.583072208282028,1.5959264203188581,1.05760408212443,1.5851351484902663,1.6179363056925682
7136,Lindera lucida,0.02950954723710946,0.5127209781258819,-0.2329660308594848,-1.1832633013027574,-0.07328479508382725,-0.09285664402631637,-0.31699281140111696,-0.08254393881950274,-0.10369833567201077
7137,Lindera megaphylla,0.2432354014944523,0.08097354116417191,0.3813896667576854,0.5845597795193407,0.4985465929531848,0.46680814744109284,-0.002459417286269242,0.5197485786755864,0.49013297572762266
7138,Lindera myrrha,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.6334687973214354,-0.6636261153151686,-0.8737790271883363,-0.612143490560264,-0.6177967991085866
7139,Lindera neesiana,1.226685652182946,1.0451668903908196,1.3504806721820923,1.2543407999619758,1.021619492856213,1.0574382811389684,1.701575391882077,0.9876160303324925,0.9002365204918394
7140,Lindera obtusiloba,1.0513273579437228,0.9397612053704869,1.1249926949343367,0.775087760376135,0.060611807192403874,0.06788204755334447,0.10463810509677797,0.017460105545135277,-0.005832742476127304
7141,Lindera pipericarpa,0.49305468909383937,0.33840263522694825,0.8052822882288024,1.5164727183642763,-1.3625746298935817,-1.2069248787839162,-0.41752734790214047,-1.5396449222251842,-1.5039228102563962
7142,Lindera praecox,1.0685934642793704,0.964382889219156,1.1293783317069903,0.8200362066741158,-0.04314155191524282,-0.04005026328248625,-0.05484720679521489,-0.08254393881950274,-0.21171670295796574
7143,Lindera pulcherrima,-0.4613697858331091,-0.506513929600031,-0.5878995070488354,-1.2391652616491629,0.5724200484514737,0.6033818850428609,1.0838314280915162,0.5197485786755864,0.49013297572762266
